race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011112,3歳以上1勝クラス,2026-07-18,芝,1200,,小雨,良,1,1,1,ラミアメンテ,2022105858,牝4,56.0,丹内,01091,1:09.4,,4,6.9,35.0,,美浦堀,01070,490(-8)
202602011112,3歳以上1勝クラス,2026-07-18,芝,1200,,小雨,良,2,3,3,ハーモニーソング,2022104440,牝4,56.0,北村友,01102,1:09.5,3/4,2,6.1,35.4,,美浦田島,01112,458(+2)
202602011112,3歳以上1勝クラス,2026-07-18,芝,1200,,小雨,良,2,6,7,ルージュベルベット,2021105749,牝5,55.0,☆舟山,01221,1:09.5,同着,7,10.9,35.2,,美浦浅利,01204,454(0)
202602011112,3歳以上1勝クラス,2026-07-18,芝,1200,,小雨,良,4,5,6,バレンタインビスタ,2023105817,牝3,53.0,佐々木,01197,1:09.6,クビ,1,3.5,35.7,,美浦蛯名正,01191,470(-6)
202602011112,3歳以上1勝クラス,2026-07-18,芝,1200,,小雨,良,5,7,9,エコロハート,2022105212,牝4,56.0,鮫島駿,01157,1:09.7,3/4,9,18.4,34.8,,栗東須貝,01105,428(-4)
202602011112,3歳以上1勝クラス,2026-07-18,芝,1200,,小雨,良,6,8,11,メラヴィリオーザ,2020101920,牝6,56.0,黛,01109,1:09.8,3/4,12,124.1,35.0,,栗東秋山,01212,472(-6)
202602011112,3歳以上1勝クラス,2026-07-18,芝,1200,,小雨,良,7,7,10,ランプローグ,2023106780,牝3,53.0,横山武,01170,1:10.0,1.1/4,3,6.5,35.9,,美浦矢野,01108,416(+12)
202602011112,3歳以上1勝クラス,2026-07-18,芝,1200,,小雨,良,8,2,2,オンザヴィーナス,2021105057,牝5,52.0,★河原田,01204,1:10.1,クビ,8,12.7,35.5,,美浦大和田,01124,454(0)
202602011112,3歳以上1勝クラス,2026-07-18,芝,1200,,小雨,良,9,4,4,ルージュナリッシュ,2022105162,牝4,56.0,横山和,01140,1:10.2,1/2,6,9.7,35.5,,美浦手塚徳,01217,460(0)
202602011112,3歳以上1勝クラス,2026-07-18,芝,1200,,小雨,良,10,5,5,メイショウハッケイ,2023105035,牝3,53.0,浜中,01115,1:10.3,1,5,7.3,35.5,,栗東本田,01099,466(-4)
202602011112,3歳以上1勝クラス,2026-07-18,芝,1200,,小雨,良,11,6,8,アルバニー,2021105715,牝5,56.0,斎藤,01178,1:10.6,1.3/4,11,69.2,36.5,,栗東千田,01120,462(-4)
202602011112,3歳以上1勝クラス,2026-07-18,芝,1200,,小雨,良,12,8,12,アルマロクザン,2020100759,牝6,53.0,▲遠藤,01218,1:10.6,アタマ,10,43.9,36.3,,美浦伊藤伸,01031,488(0)
