race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202610020804,3歳未勝利,2026-07-19,芝,2000,,晴,良,1,5,8,ダンツウルス,2023102901,牡3,57.0,田口,01208,2:00.9,,2,3.5,35.5,,栗東谷,00431,462(0)
202610020804,3歳未勝利,2026-07-19,芝,2000,,晴,良,2,3,3,ホウオウモチーヴ,2023105281,牡3,57.0,松山,01126,2:00.9,アタマ,3,5.9,35.6,,栗東矢作,01075,484(-10)
202610020804,3歳未勝利,2026-07-19,芝,2000,,晴,良,3,7,11,アラムシャピラス,2023105683,牡3,57.0,川田,01088,2:01.3,2,1,1.8,36.0,,栗東池江,01071,490(0)
202610020804,3歳未勝利,2026-07-19,芝,2000,,晴,良,4,7,12,ブルーザー,2023106218,牡3,56.0,☆田山,01220,2:01.6,2,4,7.9,36.0,,栗東池添,01144,496(+2)
202610020804,3歳未勝利,2026-07-19,芝,2000,,晴,良,5,8,13,ルクスディグニティ,2023100669,牡3,57.0,幸,00732,2:02.0,2.1/2,6,29.1,36.3,,栗東昆,01044,452(-6)
202610020804,3歳未勝利,2026-07-19,芝,2000,,晴,良,6,4,5,ヴィーラー,2023103081,牝3,55.0,富田,01168,2:02.0,ハナ,8,70.6,36.1,,栗東矢作,01075,420(-6)
202610020804,3歳未勝利,2026-07-19,芝,2000,,晴,良,7,5,7,メイショウユウゲン,2023101282,牡3,54.0,▲森田,01222,2:02.0,クビ,12,267.8,36.7,,栗東安達,01042,434(-2)
202610020804,3歳未勝利,2026-07-19,芝,2000,,晴,良,8,6,9,ドットカモン,2023104773,牡3,57.0,西塚,01200,2:02.4,2,10,155.9,36.2,,栗東笹田,01104,480(-4)
202610020804,3歳未勝利,2026-07-19,芝,2000,,晴,良,9,2,2,カフジマリボー,2023101049,牡3,55.0,△柴田裕,01212,2:02.7,2,13,394.9,36.7,,栗東中竹,01039,460(+2)
202610020804,3歳未勝利,2026-07-19,芝,2000,,晴,良,10,3,4,レイワノキセキ,2023102718,牡3,57.0,高倉,01130,2:02.9,1.1/4,7,69.6,37.0,,栗東本田,01099,464(+2)
202610020804,3歳未勝利,2026-07-19,芝,2000,,晴,良,11,4,6,ニテンイチリュウ,2023102190,牡3,55.0,◇永島,01187,2:03.1,1,14,463.1,37.4,,栗東高橋康,01135,488(+2)
202610020804,3歳未勝利,2026-07-19,芝,2000,,晴,良,12,6,10,デルマタイセツ,2023103546,牝3,55.0,藤懸,01138,2:03.3,1.1/2,11,194.8,37.6,,栗東庄野,01087,450(+12)
202610020804,3歳未勝利,2026-07-19,芝,2000,,晴,良,13,1,1,アクティブヘイロー,2023101726,牡3,57.0,コレッ,05691,2:04.1,5,9,135.5,38.1,,栗東鈴木孝,01111,472(+6)
202610020804,3歳未勝利,2026-07-19,芝,2000,,晴,良,中止,8,14,アイスフォーク,2023105217,牡3,57.0,Ｍデム,05212,,,5,17.9,,,栗東武幸,01160,498(0)
