race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202603020709,開成山特別,2026-07-18,芝,2600,,曇,良,1,6,8,リュクスパトロール,2023105259,牝3,53.0,丸田,01117,2:41.6,,7,30.1,36.0,,美浦加藤士,01169,428(-2)
202603020709,開成山特別,2026-07-18,芝,2600,,曇,良,2,8,11,ノリマル,2023106079,牡3,55.0,田辺,01075,2:41.9,1.3/4,2,3.6,36.5,,美浦尾形,01141,466(-10)
202603020709,開成山特別,2026-07-18,芝,2600,,曇,良,3,5,5,ドリームプレミア,2023105571,牡3,55.0,坂井,01163,2:41.9,クビ,1,2.0,36.3,,栗東友道,01061,498(-2)
202603020709,開成山特別,2026-07-18,芝,2600,,曇,良,4,4,4,テイキットイージー,2021101088,牡5,58.0,菊沢,01161,2:42.1,1,6,27.5,35.9,,美浦萱野,01024,440(0)
202603020709,開成山特別,2026-07-18,芝,2600,,曇,良,5,7,10,オブラプリーマ,2023100237,牝3,53.0,荻野極,01160,2:42.2,1/2,3,4.7,36.3,,美浦上原佑,01192,424(+14)
202603020709,開成山特別,2026-07-18,芝,2600,,曇,良,6,6,7,オメガストリーム,2022105292,牝4,56.0,野中,01158,2:42.6,2.1/2,5,19.3,37.3,,美浦田中勝,01207,450(-4)
202603020709,開成山特別,2026-07-18,芝,2600,,曇,良,7,5,6,マイネルボス,2022106770,牡4,58.0,柴田大,01009,2:42.7,クビ,10,78.2,36.6,,美浦畠山,01048,438(-2)
202603020709,開成山特別,2026-07-18,芝,2600,,曇,良,8,7,9,ビリングス,2022104930,セ4,58.0,嶋田,01134,2:42.7,クビ,8,32.0,37.2,,美浦手塚久,01038,450(-18)
202603020709,開成山特別,2026-07-18,芝,2600,,曇,良,9,2,2,パッセージピーク,2023107275,牡3,55.0,三浦,01122,2:43.0,1.1/2,4,12.5,37.6,,美浦中舘,01153,500(+2)
202603020709,開成山特別,2026-07-18,芝,2600,,曇,良,10,3,3,ビーンスターク,2021103578,セ5,58.0,江田照,00689,2:43.0,ハナ,12,173.6,37.1,,美浦粕谷,01096,472(-10)
202603020709,開成山特別,2026-07-18,芝,2600,,曇,良,11,1,1,リリエンフェルト,2021104927,牝5,56.0,石田,01203,2:43.0,クビ,11,159.6,37.1,,美浦上原博,00423,466(-4)
202603020709,開成山特別,2026-07-18,芝,2600,,曇,良,12,8,12,マーキュリーダイム,2022105116,牝4,56.0,木幡巧,01162,2:49.0,大,9,71.8,43.3,,美浦室井,01221,554(0)
