race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202610020702,2歳未勝利,2026-07-18,芝,1800,,曇,稍,1,8,10,ニシノフランケン,2024103936,牡2,55.0,亀田,01176,1:50.0,,2,4.6,35.7,,栗東北出,01078,428(0)
202610020702,2歳未勝利,2026-07-18,芝,1800,,曇,稍,2,5,5,ブレイクガール,2024106674,牝2,55.0,松山,01126,1:50.4,2.1/2,1,1.6,36.2,,栗東武幸,01160,454(-4)
202610020702,2歳未勝利,2026-07-18,芝,1800,,曇,稍,3,4,4,プリメラエストレラ,2024103554,牡2,55.0,コレッ,05691,1:50.4,クビ,6,24.2,36.4,,栗東橋田,01218,504(-8)
202610020702,2歳未勝利,2026-07-18,芝,1800,,曇,稍,4,2,2,イザベル,2024104426,牝2,55.0,松若,01154,1:50.6,1,9,91.7,36.9,,栗東藤野,01200,424(0)
202610020702,2歳未勝利,2026-07-18,芝,1800,,曇,稍,5,1,1,パーセンタイル,2024104857,牡2,52.0,▲森田,01222,1:50.6,ハナ,8,38.5,36.3,,栗東前川,01210,402(-6)
202610020702,2歳未勝利,2026-07-18,芝,1800,,曇,稍,6,7,9,プリマアルバ,2024100190,牡2,55.0,西村淳,01171,1:50.8,1.1/4,5,16.6,36.6,,栗東新谷,01172,456(-2)
202610020702,2歳未勝利,2026-07-18,芝,1800,,曇,稍,7,6,7,アシャカブラーヴ,2024103516,牡2,55.0,幸,00732,1:50.8,ハナ,4,9.5,36.8,,栗東大根田,01032,486(-4)
202610020702,2歳未勝利,2026-07-18,芝,1800,,曇,稍,8,7,8,スピークロウ,2024105823,牡2,54.0,☆田山,01220,1:51.4,3.1/2,3,6.8,36.9,,栗東浜田,01138,456(-2)
202610020702,2歳未勝利,2026-07-18,芝,1800,,曇,稍,9,8,11,ドナズエクリプス,2024108020,牡2,55.0,吉村,01216,1:51.5,1,7,29.7,37.0,,栗東清水久,01110,458(+4)
202610020702,2歳未勝利,2026-07-18,芝,1800,,曇,稍,10,3,3,アイルエクラ,2024105099,牡2,55.0,飛田愛,05609,1:52.4,5,11,267.1,37.5,,栗東新谷,01172,452(+4)
202610020702,2歳未勝利,2026-07-18,芝,1800,,曇,稍,11,6,6,フランヴィア,2024106922,牝2,55.0,高杉,01213,1:53.9,9,10,135.9,40.0,,栗東庄野,01087,432(-10)
