race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,1,8,16,カエリールークス,2024109104,牝2,55.0,松山,01126,1:10.4,,1,1.9,36.8,,栗東佐藤悠,01205,430(-10)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,2,4,8,タカヨシ,2024108122,牡2,55.0,飛田愛,05609,1:10.4,アタマ,6,23.8,36.5,,地方池田忠,05741,470(-13)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,3,5,10,タカモリ,2024109102,牡2,53.0,田山,01220,1:10.8,2.1/2,5,13.5,37.2,,栗東牧田,01123,478(+4)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,4,3,6,ルーストカール,2024109106,牡2,53.0,田口,01208,1:11.0,3/4,14,259.8,37.2,,栗東羽月,01091,414(-8)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,5,5,9,ユイノジカンカセギ,2024108117,牡2,53.0,長岡,01142,1:11.0,ハナ,7,76.8,36.3,,美浦竹内,01152,428(0)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,6,2,3,リエーヴェ,2024109107,牡2,55.0,永島,01187,1:11.0,クビ,2,3.5,36.8,,栗東松下,01149,464(+4)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,7,3,5,カシノヴィタ,2024108106,牝2,53.0,森田,01222,1:11.7,4,17,558.1,37.3,,美浦和田雄,01143,388(+2)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,8,7,13,ニシノマティーニ,2024108087,牡2,53.0,今村,01193,1:11.8,クビ,9,95.7,37.5,,美浦小手川,01171,414(0)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,9,1,2,ヘキレキ,2024108030,牡2,53.0,国分優,01125,1:11.8,クビ,8,88.7,37.4,,栗東大根田,01032,428(+6)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,10,4,7,ソゲソゲスマイル,2024108050,牝2,53.0,西塚,01200,1:12.0,1.1/2,12,206.2,37.2,,栗東笹田,01104,366(-4)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,11,6,12,グレートキリシマ,2024108085,牡2,53.0,松若,01154,1:12.1,1/2,13,215.5,37.6,,栗東牧田,01123,486(0)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,12,7,15,カシノクロサイト,2024108093,牝2,53.0,亀田,01176,1:12.1,ハナ,16,519.7,37.2,,栗東北出,01078,420(-4)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,13,8,17,スイトーヨ,2024108118,牝2,53.0,川田,01088,1:12.2,アタマ,3,7.5,38.4,,栗東角田,01121,444(+2)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,14,2,4,ワッザイカ,2024108108,牡2,53.0,泉谷,01182,1:12.2,クビ,11,114.0,37.2,,栗東松永幹,01092,440(-2)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,15,6,11,トシミチ,2024108115,牡2,55.0,幸,00732,1:12.3,1,4,8.4,38.9,,栗東谷,00431,472(+2)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,16,8,18,ニシノキヅイタラ,2024108089,牝2,53.0,酒井,01034,1:12.4,クビ,10,98.0,38.6,,栗東谷,00431,396(-6)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,17,7,14,ラブマイティー,2024108061,牝2,53.0,水沼,01201,1:12.5,1/2,18,623.7,37.4,,美浦加藤和,01077,462(+4)
202610020709,ひまわり賞,2026-07-18,芝,1200,,晴,良,18,1,1,バミューダボーイ,2024108116,牡2,55.0,長谷蓮,05692,1:12.8,1.3/4,15,340.0,37.4,,地方東眞市,05601,430(+4)
