race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,ﾀｲﾑ指数タイム指数(通常)タイム指数マスター,ﾀｲﾑ指数Mタイム指数(通常)タイム指数マスター,ｽﾀｰﾄ指数,追走指数,上がり指数,passing_order,last_3f,win_odds,popularity,horse_weight,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,trainer,trainer_id,owner,prize_money
202602011002,3歳未勝利,2026-07-12,,,,小雨,,1,5,7,ベネディクション,2023106380,牝3,55,横山武史,result,2:02.4,,**,**,**,**,**,11-10-8-4,37.3,3.9,2,420(-14),,,,[西]矢作芳人,result,広尾レース,580.0
202602011002,3歳未勝利,2026-07-12,,,,小雨,,2,7,11,サウンドファミリエ,2023104254,牝3,51,河原田菜,result,2:03.0,3.1/2,**,**,**,**,**,7-6-4-2,38.3,24.4,9,414(+6),,,,[東]和田正一,result,増田雄一,230.0
202602011002,3歳未勝利,2026-07-12,,,,小雨,,3,5,6,プリュイドール,2023102987,牝3,53,古川奈穂,result,2:03.1,1/2,**,**,**,**,**,10-10-8-6,38.0,17.7,7,466(+4),,,,[西]矢作芳人,result,ＤＭＭドリームクラブ,150.0
202602011002,3歳未勝利,2026-07-12,,,,小雨,,4,4,4,スリールーディカ,2023106211,牝3,55,丹内祐次,result,2:03.2,3/4,**,**,**,**,**,3-4-2-4,38.7,21.0,8,438(+2),,,,[西]橋田宜長,result,永井商事,87.0
202602011002,3歳未勝利,2026-07-12,,,,小雨,,5,6,9,エアヴァイブス,2023106910,牝3,55,武豊,result,2:03.3,3/4,**,**,**,**,**,5-4-2-1,38.8,2.9,1,428(-4),,,,[西]福永祐一,result,ラッキーフィールド,58.0
202602011002,3歳未勝利,2026-07-12,,,,小雨,,6,6,8,アルケミラモリス,2023102074,牝3,52,大久保友,result,2:03.5,1.1/4,**,**,**,**,**,5-6-8-8,38.4,7.0,4,462(0),,,,[東]粕谷昌央,result,日進牧場,
202602011002,3歳未勝利,2026-07-12,,,,小雨,,7,1,1,フィエスタ,2023102101,牝3,55,斎藤新,result,2:03.6,クビ,**,**,**,**,**,7-8-5-6,38.8,16.7,6,428(-2),,,,[西]西村真幸,result,ターフ・スポート,
202602011002,3歳未勝利,2026-07-12,,,,小雨,,8,3,3,ダンツアラーム,2023104027,牝3,52,遠藤汰月,result,2:04.2,3.1/2,**,**,**,**,**,7-8-8-10,39.0,10.6,5,430(0),,,,[西]本田優,result,山元哲二,
202602011002,3歳未勝利,2026-07-12,,,,小雨,,9,8,13,ヴィンテール,2023106898,牝3,53,鷲頭虎太,result,2:04.2,クビ,**,**,**,**,**,13-12-12-12,38.8,155.0,12,448(-2),,,,[西]池江泰寿,result,インゼルレーシング,
202602011002,3歳未勝利,2026-07-12,,,,小雨,,10,8,12,ワンダージェム,2023101759,牝3,55,佐々木大,result,2:04.8,3.1/2,**,**,**,**,**,3-3-6-9,39.8,72.2,10,470(-8),,,,[西]石坂公一,result,山本能成,
202602011002,3歳未勝利,2026-07-12,,,,小雨,,11,4,5,ビアーレ,2023104914,牝3,55,横山琉人,result,2:05.1,1.3/4,**,**,**,**,**,12-12-12-10,39.7,161.3,13,426(+6),,,,[東]林徹,result,辻牧場,
202602011002,3歳未勝利,2026-07-12,,,,小雨,,12,2,2,ボーントゥラブユー,2023106285,牝3,55,鮫島克駿,result,2:05.5,2.1/2,**,**,**,**,**,1-1-1-2,41.2,5.2,3,472(-2),,,,[東]小笠倫弘,result,前田晋二,
202602011002,3歳未勝利,2026-07-12,,,,小雨,,13,7,10,アーミル,2023107002,牝3,55,小沢大仁,result,2:08.6,大,**,**,**,**,**,2-2-6-13,43.7,115.3,11,416(-6),,,,[西]高柳大輔,result,シルクレーシング,
