race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,1,6,12,コックオーヴァン,2023106405,牝3,53.0,松岡,01085,1:09.3,,4,6.5,34.9,,美浦伊藤伸,01031,456(+6)
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,2,6,11,ブライティアブーケ,2022102465,牝4,56.0,大野,01096,1:09.4,1,6,9.9,34.9,,美浦中舘,01153,430(+2)
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,3,4,7,ココボロ,2021106419,牝5,56.0,嶋田,01134,1:09.6,1.1/4,15,330.4,34.7,,美浦松山,01100,510(-2)
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,4,5,10,ダノンゴーイチ,2020103121,牡6,58.0,菊沢,01161,1:09.6,ハナ,5,9.1,34.9,,美浦菊沢,01115,504(-4)
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,5,1,1,サムハラ,2023104521,牡3,52.0,▲石田,01203,1:09.6,アタマ,3,6.2,35.0,,美浦新開,01116,448(-2)
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,6,7,13,ルシェロアズーリ,2022105996,牝4,56.0,津村,01092,1:09.6,ハナ,1,3.8,35.3,,美浦鈴木伸,01026,440(+2)
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,7,3,5,ロンドンアームズ,2021105956,牝5,56.0,荻野極,01160,1:09.7,アタマ,2,5.3,34.9,,美浦伊坂,01177,476(+2)
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,8,7,14,ミセスリリー,2022105000,牝4,53.0,▲佐藤,01207,1:09.7,アタマ,14,187.1,34.5,,美浦宮田,01175,474(-4)
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,9,4,8,リネンタイリン,2023100728,牡3,55.0,小崎,01152,1:09.9,1.1/2,11,49.7,34.9,,美浦平岩,01219,458(0)
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,10,1,2,ブルズアイプリンス,2023104650,牡3,55.0,戸崎圭,05386,1:10.0,クビ,8,17.2,35.1,,栗東森秀,00427,424(-10)
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,11,3,6,コルチェスター,2022104757,牡4,56.0,△石神道,01209,1:10.0,クビ,9,18.8,34.6,,美浦尾関,01103,472(+8)
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,12,2,3,サトノセレナーデ,2021103440,牝5,56.0,杉原,01135,1:10.2,1,13,99.1,35.0,,美浦古賀慎,01079,524(-6)
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,13,5,9,シークレットイスラ,2021106118,牡5,55.0,▲上里,01217,1:10.2,クビ,10,44.5,35.5,,美浦平岩,01219,462(-4)
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,14,8,16,ウインイルネージュ,2022106221,牝4,56.0,木幡巧,01162,1:10.9,4,12,72.3,35.7,,美浦和田郎,01114,432(0)
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,15,8,15,コパノトーマス,2023103037,牡3,55.0,原,01184,1:11.1,1.1/4,7,10.6,36.3,,美浦青木,01156,478(+2)
202603020708,3歳以上1勝クラス,2026-07-18,芝,1200,,曇,良,除外,2,4,クリノゴッホ,2020103885,セ6,58.0,丸田,01117,,,,,,,美浦新開,01116,456(0)
