race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,ﾀｲﾑ指数タイム指数(通常)タイム指数マスター,ﾀｲﾑ指数Mタイム指数(通常)タイム指数マスター,ｽﾀｰﾄ指数,追走指数,上がり指数,passing_order,last_3f,win_odds,popularity,horse_weight,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,trainer,trainer_id,owner,prize_money
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,1,6,12,ライヴレッドアイ,2023104658,牝3,50,石神深道,result,1:07.8,,**,**,**,**,**,1-1,36.8,3.2,1,496(-4),,,,[東]牧光二,result,澤田孝之,820.0
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,2,5,9,グラティアム,2023103751,牝3,53,坂井瑠星,result,1:08.0,1.1/4,**,**,**,**,**,10-9,35.8,6.0,3,466(-6),,,,[東]嘉藤貴行,result,吉田晴哉,330.0
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,3,1,1,ゼファーテソーロ,2023102007,牡3,55,菊沢一樹,result,1:08.1,3/4,**,**,**,**,**,7-6,36.4,10.3,6,480(-4),,,,[東]栗田徹,result,了徳寺健二ホールディングス,210.0
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,4,6,11,ブーケドリス,2023103802,牝3,53,三浦皇成,result,1:08.1,ハナ,**,**,**,**,**,2-2,37.0,9.3,5,458(-4),,,,[東]宮田敬介,result,Ｇ１レーシング,120.0
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,5,7,14,ジェイエルキャリア,2023106312,牡3,55,丸山元気,result,1:08.1,ハナ,**,**,**,**,**,7-6,36.4,8.1,4,456(-4),,,,[東]松尾卓哉,result,橋元幸人,82.0
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,6,3,6,ラエトゥス,2023106845,牝3,53,大野拓弥,result,1:08.2,クビ,**,**,**,**,**,14-13,35.6,294.4,14,460(+8),,,,[東]斎藤誠,result,スリーエイチレーシング,
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,7,8,16,アイムインディ,2023105263,牝3,53,戸崎圭太,result,1:08.5,2,**,**,**,**,**,5-3,37.0,3.4,2,450(+4),,,,[東]蛯名正義,result,山本又一郎,
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,8,4,7,フラッシュポイント,2022104609,牝4,56,武藤雅,result,1:08.5,クビ,**,**,**,**,**,4-3,37.3,66.1,9,502(+4),,,,[東]西田雄一,result,サンデーレーシング,
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,9,1,2,ハルノアラシ,2022106099,牡4,58,石川裕紀,result,1:08.7,1.1/4,**,**,**,**,**,15-15,35.4,102.8,11,512(-10),,,,[東]相沢郁,result,河内孝夫,
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,10,8,15,マサノピンクレディ,2023103006,牝3,50,石田拓郎,result,1:08.8,クビ,**,**,**,**,**,9-10,36.9,13.0,7,448(+2),,,,[東]小笠倫弘,result,中村時子,
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,11,2,3,チェルシー,2021106724,牝5,56,原優介,result,1:08.9,1,**,**,**,**,**,5-6,37.4,37.5,8,438(+4),,,,[東]中舘英二,result,広尾レース,
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,12,5,10,ミッシオーネ,2022106767,牝4,56,石橋脩,result,1:09.2,1.1/2,**,**,**,**,**,12-12,36.9,164.3,13,436(+6),,,,[東]秋本大介,result,サラブレッドクラブ・ラフィアン,
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,13,2,4,イズルード,2022101908,牡4,58,木幡巧也,result,1:09.8,4,**,**,**,**,**,2-5,38.7,85.6,10,482(-2),,,,[東]田島俊明,result,レッドマジック,
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,14,4,8,アイファーリーベン,2019102950,牝7,56,野中悠太,result,1:10.0,1.1/4,**,**,**,**,**,10-10,37.8,607.3,15,450(+10),,,,[東]的場均,result,中島稔,
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,15,3,5,ダノンリュラ,2022105138,牝4,53,佐藤翔馬,result,1:10.1,クビ,**,**,**,**,**,12-13,37.8,149.6,12,458(0),,,,[東]菊沢隆徳,result,ダノックス,
202603020508,3歳以上1勝クラス,2026-07-11,,,,曇,,16,7,13,エーティータキオン,2020101677,牡6,58,木幡育也,result,1:11.0,5,**,**,**,**,**,16-16,37.3,734.9,16,428(-14),,,,[東]的場均,result,小澤徳定,
