race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202610020703,3歳未勝利,2026-07-18,ダート,1000,,曇,稍,1,2,2,サトノロザリー,2023107009,牝3,55.0,団野,01180,0:58.3,,2,3.2,35.9,,栗東斉藤崇,01151,476(-8)
202610020703,3歳未勝利,2026-07-18,ダート,1000,,曇,稍,2,4,5,モズオサキニ,2023101523,牝3,55.0,吉村,01216,0:58.7,2.1/2,5,12.8,35.2,,栗東杉山佳,01178,456(+6)
202610020703,3歳未勝利,2026-07-18,ダート,1000,,曇,稍,3,8,14,メイワキラリ,2023103746,牡3,57.0,鮫島良,01099,0:58.8,3/4,3,5.0,36.3,,栗東河嶋,01198,472(+4)
202610020703,3歳未勝利,2026-07-18,ダート,1000,,曇,稍,4,5,7,メイショウマドンナ,2023104999,牝3,52.0,▲森田,01222,0:59.0,3/4,4,7.0,36.3,,栗東荒川,01095,484(+10)
202610020703,3歳未勝利,2026-07-18,ダート,1000,,曇,稍,5,8,13,ディアデムドール,2023103285,牝3,55.0,松若,01154,0:59.1,3/4,9,58.5,36.1,,栗東今野,01128,492(-6)
202610020703,3歳未勝利,2026-07-18,ダート,1000,,曇,稍,6,1,1,シュタルク,2023106662,牡3,57.0,田口,01208,0:59.2,クビ,6,16.8,36.0,,栗東河嶋,01198,484(-6)
202610020703,3歳未勝利,2026-07-18,ダート,1000,,曇,稍,7,7,12,アルウラメファ,2023101439,牝3,54.0,☆田山,01220,0:59.2,クビ,7,18.0,35.8,,栗東牧浦,01113,444(+4)
202610020703,3歳未勝利,2026-07-18,ダート,1000,,曇,稍,8,5,8,トラステッド,2023104982,牝3,53.0,◇永島,01187,0:59.3,3/4,10,110.5,35.4,,栗東宮本,01073,452(+4)
202610020703,3歳未勝利,2026-07-18,ダート,1000,,曇,稍,9,7,11,アルムアポジェ,2023104328,牝3,53.0,◇今村,01193,0:59.5,1,1,2.9,36.3,,栗東北出,01078,478(+6)
202610020703,3歳未勝利,2026-07-18,ダート,1000,,曇,稍,10,6,9,ワカワカ,2023107503,牝3,55.0,藤懸,01138,0:59.5,アタマ,13,343.3,35.4,,栗東牧田,01123,444(-18)
202610020703,3歳未勝利,2026-07-18,ダート,1000,,曇,稍,11,3,4,ノボリスマイル,2023102020,牝3,55.0,太宰,01037,0:59.6,1/2,11,303.4,35.9,,栗東石橋,01140,412(-12)
202610020703,3歳未勝利,2026-07-18,ダート,1000,,曇,稍,12,3,3,スズカローズキング,2023104930,牡3,57.0,飛田愛,05609,0:59.8,1,8,37.2,37.4,,栗東橋田,01218,462(-5)
202610020703,3歳未勝利,2026-07-18,ダート,1000,,曇,稍,13,4,6,ハーブドーレ,2023100309,牝3,55.0,城戸,01147,1:00.1,2,12,317.5,36.4,,栗東荒川,01095,494(0)
202610020703,3歳未勝利,2026-07-18,ダート,1000,,曇,稍,14,6,10,メイショウボンテン,2023106572,牡3,55.0,△柴田裕,01212,1:00.3,1.1/4,14,455.9,37.0,,栗東飯田,01139,442(-6)
