race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,1,6,12,リーデレクオーレ,2023104425,牝3,55.0,柴田大,01009,1:09.2,,1,3.9,35.0,,美浦秋本,01213,420(+2)
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,2,2,4,オンナキュヌヴィ,2023105688,牝3,55.0,津村,01092,1:09.3,3/4,6,8.3,34.5,,美浦蛯名正,01191,436(+10)
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,3,5,9,エンジェルサン,2023104484,牡3,55.0,△石神道,01209,1:09.5,1.1/4,9,21.0,35.1,,美浦矢嶋,01202,486(+2)
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,4,6,11,ラウンドヒル,2023105751,牝3,55.0,三浦,01122,1:09.7,1,5,7.4,35.3,,美浦田島,01112,458(+2)
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,5,8,15,シエラモレーナ,2023105744,牝3,55.0,大野,01096,1:09.7,クビ,12,87.3,34.7,,美浦古賀慎,01079,426(-4)
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,6,5,10,ウインドオブヘヴン,2023100734,牡3,57.0,松岡,01085,1:09.7,ハナ,3,6.1,34.8,,美浦戸田,01054,454(-2)
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,7,4,7,マイネルヴェーゼン,2023106471,牡3,57.0,石川,01150,1:09.8,アタマ,8,15.0,34.5,,美浦相沢,01020,464(+4)
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,8,7,13,スラッシュコード,2023101448,牡3,57.0,菊沢,01161,1:09.9,3/4,10,45.4,35.3,,美浦伊藤圭,01023,462(0)
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,9,4,8,ジーティートゥーリ,2023107145,牝3,55.0,杉原,01135,1:09.9,クビ,11,68.8,35.3,,美浦武市,01089,446(+4)
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,10,1,2,ダイユウルミナス,2023106299,牝3,52.0,▲佐藤,01207,1:10.0,1/2,2,6.1,34.5,,美浦松永康,01093,434(+10)
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,11,3,6,バランソワール,2023106807,牝3,55.0,荻野極,01160,1:10.1,1/2,7,11.7,35.1,,美浦矢野,01108,418(0)
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,12,7,14,レレリオーナ,2023102433,牝3,52.0,▲上里,01217,1:10.2,3/4,15,337.9,35.1,,美浦室井,01221,406(-10)
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,13,1,1,エメラルファイン,2023103161,セ3,57.0,石橋脩,01077,1:10.2,アタマ,13,242.2,34.4,,美浦勢司,01047,470(-14)
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,14,2,3,ハイティー,2023107310,牝3,55.0,戸崎圭,05386,1:10.8,4,4,6.2,36.8,,美浦木村,01126,504(+28)
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,15,3,5,フロステリオン,2023102266,牡3,57.0,田辺,01075,1:11.1,1.3/4,14,279.0,35.1,,美浦萱野,01024,446(-6)
202603020704,3歳未勝利,2026-07-18,芝,1200,,曇,良,16,8,16,ココニーナ,2023104550,牝3,55.0,小林脩,01183,1:15.1,大,16,620.2,38.7,,美浦加藤和,01077,474(+14)
