race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,ﾀｲﾑ指数タイム指数(通常)タイム指数マスター,ﾀｲﾑ指数Mタイム指数(通常)タイム指数マスター,ｽﾀｰﾄ指数,追走指数,上がり指数,passing_order,last_3f,win_odds,popularity,horse_weight,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,trainer,trainer_id,owner,prize_money
202602010905,2歳新馬,2026-07-11,,,,曇,,1,7,8,フレイコン,2024100671,牡2,55,横山武史,result,1:09.3,,**,**,**,**,**,1-1,34.6,1.3,1,490(0),,,,[東]伊藤圭三,result,ゴドルフィン,780.0
202602010905,2歳新馬,2026-07-11,,,,曇,,2,8,11,ライフイズアート,2024105362,牝2,55,岩田康誠,result,1:10.6,8,**,**,**,**,**,2-2,35.6,5.2,2,418(0),,,,[東]青木孝文,result,石川秀守,310.0
202602010905,2歳新馬,2026-07-11,,,,曇,,3,6,6,サノノベリー,2024100077,牝2,54,舟山瑠泉,result,1:10.7,1,**,**,**,**,**,3-3,35.4,40.7,9,428(0),,,,[東]天間昭一,result,佐野信幸,200.0
202602010905,2歳新馬,2026-07-11,,,,曇,,4,3,3,リーゼントエース,2024104845,牡2,55,池添謙一,result,1:11.1,2,**,**,**,**,**,5-5,35.5,10.8,3,448(0),,,,[西]矢作芳人,result,三浦大輔,120.0
202602010905,2歳新馬,2026-07-11,,,,曇,,5,2,2,ジーティーマドンナ,2024102392,牝2,55,北村友一,result,1:11.2,3/4,**,**,**,**,**,9-7,34.9,24.4,6,418(0),,,,[東]千葉直人,result,田畑利彦,78.0
202602010905,2歳新馬,2026-07-11,,,,曇,,6,4,4,シガレス,2024105402,牝2,52,和田陽希,result,1:11.3,3/4,**,**,**,**,**,7-7,35.4,170.0,10,448(0),,,,[西]武幸四郎,result,中村祐子,
202602010905,2歳新馬,2026-07-11,,,,曇,,7,7,9,シンゼンノト,2024102290,牡2,55,吉田隼人,result,1:11.3,ハナ,**,**,**,**,**,5-5,35.8,24.9,7,480(0),,,,[西]荒川義之,result,原司郎,
202602010905,2歳新馬,2026-07-11,,,,曇,,8,5,5,イリスロッソ,2024101054,牝2,53,古川奈穂,result,1:11.4,3/4,**,**,**,**,**,3-3,36.1,24.1,5,434(0),,,,[東]伊坂重信,result,ヒダカ・ブリーダーズ・ユニオン,
202602010905,2歳新馬,2026-07-11,,,,曇,,9,1,1,レゾルートハート,2024106981,牡2,55,佐々木大,result,1:11.9,3,**,**,**,**,**,7-9,36.0,37.1,8,478(0),,,,[西]畑端省吾,result,吉田晴哉,
202602010905,2歳新馬,2026-07-11,,,,曇,,10,6,7,アークレイリ,2024105705,牡2,55,丹内祐次,result,1:12.1,1.1/4,**,**,**,**,**,10-10,35.4,19.4,4,462(0),,,,[東]尾形和幸,result,伊藤正樹,
202602010905,2歳新馬,2026-07-11,,,,曇,,11,8,10,レジェンドヴァーサ,2024105107,牡2,55,横山琉人,result,1:12.3,1.1/4,**,**,**,**,**,10-10,35.6,187.2,11,460(0),,,,[東]相沢郁,result,本間茂,
