race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011210,駒場特別,2026-07-19,ダート,1700,,晴,不,1,6,9,シーズザスローン,2023104414,牡3,55.0,武豊,00666,1:42.4,,2,4.1,36.4,,栗東松永幹,01092,478(0)
202602011210,駒場特別,2026-07-19,ダート,1700,,晴,不,2,7,12,タガノエルー,2023104324,牡3,55.0,古川吉,01015,1:42.5,1,1,1.9,36.7,,栗東宮,01018,464(+4)
202602011210,駒場特別,2026-07-19,ダート,1700,,晴,不,3,8,14,プライベートアイズ,2022101572,牡4,58.0,横山武,01170,1:43.3,5,4,8.5,38.2,,栗東小栗,01194,490(-4)
202602011210,駒場特別,2026-07-19,ダート,1700,,晴,不,4,6,10,マンダリンボレロ,2020101655,牡6,58.0,遠藤,01218,1:43.6,1.3/4,11,78.2,37.5,,美浦伊藤伸,01031,500(+4)
202602011210,駒場特別,2026-07-19,ダート,1700,,晴,不,5,5,8,マーウォルス,2022102394,牡4,58.0,佐々木,01197,1:43.6,クビ,10,76.4,37.9,,栗東茶木,01181,468(-2)
202602011210,駒場特別,2026-07-19,ダート,1700,,晴,不,6,1,1,ウインシャーガス,2022106209,牝4,56.0,鮫島駿,01157,1:43.7,1/2,3,6.0,37.4,,栗東杉山晴,01157,478(-4)
202602011210,駒場特別,2026-07-19,ダート,1700,,晴,不,7,7,11,メイショウタイピン,2022102828,牡4,58.0,池添,01032,1:44.2,3,7,29.0,37.6,11-12-13,栗東飯田,01139,502(+2)
202602011210,駒場特別,2026-07-19,ダート,1700,,晴,不,8,2,2,ヤコブセン,2022103288,牡4,58.0,横山琉,01192,1:44.5,2,13,227.7,37.9,,美浦斎藤誠,01086,498(-8)
202602011210,駒場特別,2026-07-19,ダート,1700,,晴,不,9,5,7,ジュンラトゥール,2021104039,牡5,58.0,浜中,01115,1:44.8,2,6,26.2,38.5,11-8-9,栗東浜田,01138,446(-12)
202602011210,駒場特別,2026-07-19,ダート,1700,,晴,不,10,8,13,フォーワンセルフ,2019102163,牡7,58.0,荻野琢,01112,1:45.5,4,14,354.3,38.7,14-14-11,美浦小手川,01171,526(-2)
202602011210,駒場特別,2026-07-19,ダート,1700,,晴,不,11,4,6,レイザリオ,2022104910,牡4,58.0,斎藤,01178,1:45.9,2.1/2,12,103.2,40.3,,栗東橋口,01154,486(0)
202602011210,駒場特別,2026-07-19,ダート,1700,,晴,不,12,3,3,テルアスワッド,2022105486,セ4,58.0,北村友,01102,1:46.3,2.1/2,9,52.7,39.9,,栗東須貝,01105,476(+2)
202602011210,駒場特別,2026-07-19,ダート,1700,,晴,不,13,4,5,キングベルベット,2021104320,セ5,58.0,丹内,01091,1:46.8,3,5,15.8,41.7,,美浦清水英,01080,488(+4)
202602011210,駒場特別,2026-07-19,ダート,1700,,晴,不,14,3,4,ルージュマローネ,2022105569,牝4,56.0,横山和,01140,1:49.2,大,8,48.7,42.9,,美浦栗田,01127,478(+2)
