race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,1,7,13,ハッピーエンジェル,2023100797,牝3,53.0,三浦,01122,1:08.3,,2,4.0,33.7,,美浦武市,01089,436(+4)
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,2,4,8,セイウンデセオ,2021100248,牝5,56.0,菊沢,01161,1:08.6,1.3/4,6,19.7,33.6,,美浦小手川,01171,500(+2)
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,3,1,1,ガラベイヤ,2023107279,牝3,53.0,石川,01150,1:08.7,クビ,3,5.1,33.5,,美浦加藤士,01169,436(+2)
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,4,1,2,ダンケルド,2022104722,セ4,58.0,杉原,01135,1:08.8,1/2,11,38.1,34.3,,美浦森一,01201,494(-16)
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,5,8,15,ロードトレゾール,2021100144,牡5,58.0,団野,01180,1:08.8,クビ,5,9.8,34.5,,栗東清水久,01110,540(0)
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,6,2,3,ヴァンヴィーヴ,2021101399,牡5,58.0,戸崎圭,05386,1:08.8,アタマ,1,3.9,33.8,,栗東牧浦,01113,510(-4)
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,7,6,11,ファビュラススター,2021103478,牡5,58.0,原,01184,1:09.1,1.1/2,8,27.3,34.2,,美浦大竹,01102,504(-4)
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,8,8,16,クレオズニードル,2022101629,牝4,56.0,野中,01158,1:09.2,1/2,16,123.3,34.8,,美浦和田勇,01165,458(-22)
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,9,4,7,キョウエイボニータ,2022101906,牝4,56.0,松岡,01085,1:09.3,1/2,10,34.0,34.6,,美浦伊藤伸,01031,456(-8)
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,10,3,5,マイネルラッシュ,2020105803,牡6,58.0,武藤,01169,1:09.3,クビ,15,117.3,33.8,14-11,美浦水野,01094,454(-8)
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,11,3,6,ヴェントゥーラ,2022104186,牝4,56.0,田辺,01075,1:09.4,1/2,4,6.2,33.9,,栗東小栗,01194,488(+4)
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,12,5,9,イグニション,2020103898,牡6,58.0,石橋脩,01077,1:09.5,クビ,13,68.8,34.7,,栗東畑端,01188,468(+4)
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,13,5,10,プリティディーヴァ,2022110015,牝4,56.0,坂井,01163,1:09.8,2,12,45.6,34.6,,美浦田中博,01162,478(-4)
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,14,6,12,ルージュブリッツ,2023101558,牝3,53.0,津村,01092,1:09.9,3/4,9,29.3,35.2,,美浦古賀慎,01079,438(-2)
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,15,2,4,カリーシ,2021105833,牝5,56.0,大野,01096,1:09.9,アタマ,14,81.3,34.4,,美浦武井,01147,444(-4)
202603020809,南相馬特別,2026-07-19,芝,1200,,晴,良,16,7,14,ポッドデスペア,2023103983,牡3,55.0,荻野極,01160,1:12.9,大,7,20.4,37.7,,美浦畠山,01048,484(+8)
