race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,1,8,16,クレアノア,2023107319,牝3,55.0,戸崎圭,05386,1:59.4,,1,3.4,35.1,,美浦久保田,01067,402(-4)
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,2,8,15,クリスタルドレス,2023107406,牝3,55.0,江田照,00689,1:59.4,クビ,4,6.0,35.3,,美浦高橋文,01134,428(0)
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,3,7,13,アマンヘセル,2023102389,牝3,55.0,田辺,01075,1:59.8,2.1/2,6,22.0,35.2,,美浦蛯名正,01191,464(-6)
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,4,3,5,フジサン,2023105006,牝3,55.0,大野,01096,2:00.0,1.1/4,9,28.2,35.9,,美浦大竹,01102,408(0)
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,5,4,7,キリスパークル,2023100312,牝3,55.0,石橋脩,01077,2:00.4,2,12,115.0,36.1,,美浦勢司,01047,444(+12)
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,6,1,1,ジェイエルグリーン,2023106314,牝3,55.0,原,01184,2:00.9,3,13,137.3,36.3,,美浦平岩,01219,456(+4)
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,7,5,9,アオゾラランチ,2023103377,牝3,55.0,吉田豊,00733,2:01.0,3/4,10,99.9,36.4,,美浦戸田,01054,410(-2)
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,8,4,8,サトノスターライト,2023107010,牝3,55.0,坂井,01163,2:01.1,3/4,5,7.3,37.1,,美浦森一,01201,428(-2)
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,9,1,2,ジャストビコーズ,2023104065,牝3,55.0,三浦,01122,2:01.1,ハナ,3,4.5,36.9,,美浦武井,01147,472(-8)
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,10,7,14,ピースフルマインド,2023105298,牝3,55.0,荻野極,01160,2:01.1,クビ,2,4.1,37.2,,美浦伊坂,01177,438(-2)
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,11,3,6,グレイスルーラー,2023100314,牝3,52.0,▲佐藤,01207,2:01.4,1.3/4,8,27.6,36.5,,美浦尾形,01141,462(+10)
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,12,2,3,ダイナマイトメロン,2023101081,牝3,55.0,菊沢,01161,2:01.9,2.1/2,11,113.9,37.0,,美浦伊藤大,01109,464(0)
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,13,6,11,ジャストマイウェイ,2023105362,牝3,55.0,石川,01150,2:02.0,3/4,7,24.0,38.4,,美浦奥村武,01145,510(+6)
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,14,2,4,ルビーサンセット,2023107338,牝3,52.0,▲石田,01203,2:03.1,7,16,356.3,38.0,,美浦柄崎,01208,414(+2)
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,15,5,10,ロジタイガー,2023105297,牝3,55.0,松岡,01085,2:03.3,1,14,230.2,39.5,,美浦古賀慎,01079,402(-2)
202603020802,3歳未勝利,2026-07-19,芝,2000,,晴,良,16,6,12,チョコスコーン,2023107263,牝3,55.0,伊藤,01119,2:04.4,7,15,334.7,40.4,,美浦林,01163,406(+2)
