race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011208,3歳以上1勝クラス,2026-07-19,ダート,1000,,曇,不,1,7,8,フレンズプラス,2023104539,牝3,53.0,荻野琢,01112,0:58.0,,5,7.7,33.9,,栗東宮本,01073,412(+6)
202602011208,3歳以上1勝クラス,2026-07-19,ダート,1000,,曇,不,2,4,4,ワイドデコラシオン,2022103306,牡4,58.0,横山武,01170,0:58.1,クビ,2,5.4,34.6,,栗東辻野,01183,510(0)
202602011208,3歳以上1勝クラス,2026-07-19,ダート,1000,,曇,不,3,5,5,グレイトソン,2023105059,牡3,52.0,▲和田陽,01223,0:58.1,アタマ,4,6.8,35.1,,栗東鈴木孝,01111,454(-6)
202602011208,3歳以上1勝クラス,2026-07-19,ダート,1000,,曇,不,4,1,1,レストプレドゥモア,2022101418,牝4,56.0,小沢,01185,0:58.2,3/4,6,8.9,35.0,,栗東小林,01185,472(+2)
202602011208,3歳以上1勝クラス,2026-07-19,ダート,1000,,曇,不,5,3,3,イングラム,2023102427,牡3,54.0,☆舟山,01221,0:58.5,1.3/4,1,2.4,35.6,,栗東千田,01120,486(-12)
202602011208,3歳以上1勝クラス,2026-07-19,ダート,1000,,曇,不,6,7,7,グッバイウェーブ,2022102492,牝4,56.0,丹内,01091,0:58.6,クビ,9,35.4,35.5,,美浦中川,01081,460(+2)
202602011208,3歳以上1勝クラス,2026-07-19,ダート,1000,,曇,不,7,8,9,メイショウハッブル,2021102550,牡5,54.0,★河原田,01204,0:58.7,3/4,8,24.1,34.9,,栗東石橋,01140,484(-2)
202602011208,3歳以上1勝クラス,2026-07-19,ダート,1000,,曇,不,8,2,2,プレザントトーン,2023103809,牝3,53.0,佐々木,01197,0:58.9,1.1/4,10,164.0,34.6,,美浦秋本,01213,482(+2)
202602011208,3歳以上1勝クラス,2026-07-19,ダート,1000,,曇,不,9,6,6,キャンドルマス,2021101624,牡5,58.0,武豊,00666,0:58.9,アタマ,3,6.8,34.7,,栗東小崎,01085,504(0)
202602011208,3歳以上1勝クラス,2026-07-19,ダート,1000,,曇,不,10,8,10,タイセイモノリス,2023100655,牡3,55.0,横山和,01140,0:59.1,1.1/2,7,23.4,35.2,,美浦栗田,01127,476(-4)
