race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,ﾀｲﾑ指数タイム指数(通常)タイム指数マスター,ﾀｲﾑ指数Mタイム指数(通常)タイム指数マスター,ｽﾀｰﾄ指数,追走指数,上がり指数,passing_order,last_3f,win_odds,popularity,horse_weight,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,trainer,trainer_id,owner,prize_money
202610020611,阿蘇ステークス(OP),2026-07-12,,,,晴,,1,6,6,レイナデアルシーラ,2022104628,牝4,55,田口貫太,result,1:44.9,,**,**,**,**,**,1-1-1-1,38.2,11.9,6,512(+2),,,,[西]西園翔太,result,グリーンファーム,"2,225.2"
202610020611,阿蘇ステークス(OP),2026-07-12,,,,晴,,2,5,5,スナークラファエロ,2021103987,セ5,57,団野大成,result,1:45.2,2,**,**,**,**,**,7-7-4-4,38.1,10.7,5,476(+4),,,,[西]野中賢二,result,杉本豊,887.2
202610020611,阿蘇ステークス(OP),2026-07-12,,,,晴,,3,7,9,シュラザック,2022102117,牡4,57,幸英明,result,1:45.3,クビ,**,**,**,**,**,4-3-3-2,38.4,6.6,2,498(+4),,,,[西]大根田裕,result,奥雅哉,553.6
202610020611,阿蘇ステークス(OP),2026-07-12,,,,晴,,4,3,3,ジンセイ,2021104646,牡5,57,西塚洸二,result,1:45.6,1.3/4,**,**,**,**,**,9-9-9-7,38.2,8.2,4,518(-4),,,,[西]庄野靖志,result,幅田京子,330.0
202610020611,阿蘇ステークス(OP),2026-07-12,,,,晴,,5,2,2,ゴッドブルービー,2020106063,牡6,57,角田大和,result,1:45.6,クビ,**,**,**,**,**,8-8-9-10,38.3,14.1,7,474(+6),,,,[西]角田晃一,result,中西憲治,220.0
202610020611,阿蘇ステークス(OP),2026-07-12,,,,晴,,6,7,8,メイショウズイウン,2022100154,牡4,57,太宰啓介,result,1:45.7,クビ,**,**,**,**,**,10-10-4-4,38.6,16.2,8,496(-4),,,,[西]本田優,result,松本好隆,
202610020611,阿蘇ステークス(OP),2026-07-12,,,,晴,,7,8,10,フェルヴェンテ,2020102045,牡6,57,秋山稔樹,result,1:45.8,1/2,**,**,**,**,**,5-5-4-4,38.7,132.5,11,480(+6),,,,[西]宮徹,result,ロイヤルパーク,
202610020611,阿蘇ステークス(OP),2026-07-12,,,,晴,,8,8,11,モックモック,2020100061,牡6,58,川田将雅,result,1:46.1,1.3/4,**,**,**,**,**,10-10-11-7,38.6,2.0,1,494(0),,,,[西]寺島良,result,山口正行,
202610020611,阿蘇ステークス(OP),2026-07-12,,,,晴,,9,6,7,モンブランミノル,2021100838,牡5,57,松山弘平,result,1:47.8,10,**,**,**,**,**,2-2-2-2,41.0,7.1,3,516(+18),,,,[西]小栗実,result,増田和啓,
202610020611,阿蘇ステークス(OP),2026-07-12,,,,晴,,10,4,4,サンライズアリオン,2019103419,牡7,58,松若風馬,result,1:49.7,大,**,**,**,**,**,5-5-4-10,42.6,87.2,10,520(0),,,,[西]平田修,result,松岡隆雄,
202610020611,阿蘇ステークス(OP),2026-07-12,,,,晴,,11,1,1,メルキオル,2022104796,牡4,57,コレット,result,1:56.7,大,**,**,**,**,**,3-3-4-7,49.7,31.4,9,492(0),,,,[西]松永幹夫,result,吉田勝己,
