race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,ﾀｲﾑ指数タイム指数(通常)タイム指数マスター,ﾀｲﾑ指数Mタイム指数(通常)タイム指数マスター,ｽﾀｰﾄ指数,追走指数,上がり指数,passing_order,last_3f,win_odds,popularity,horse_weight,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,trainer,trainer_id,owner,prize_money
202610020609,八女特別(2勝),2026-07-12,,,,晴,,1,7,8,ショウナンバンライ,2023107036,牡3,55,田山旺佑,result,1:45.4,,**,**,**,**,**,3-3-3-3,37.0,1.5,1,474(-4),,,,[西]松下武士,result,国本哲秀,"1,603.1"
202610020609,八女特別(2勝),2026-07-12,,,,晴,,2,8,10,サンライズケヴィン,2023106546,牡3,55,松若風馬,result,1:46.3,5,**,**,**,**,**,2-2-2-2,38.0,3.8,2,500(+6),,,,[西]平田修,result,松岡隆雄,636.6
202610020609,八女特別(2勝),2026-07-12,,,,晴,,3,6,6,ホウショウルクス,2023106298,牝3,53,角田大和,result,1:46.3,クビ,**,**,**,**,**,1-1-1-1,38.0,13.3,4,450(+10),,,,[西]東田明士,result,芳賀美知子,403.3
202610020609,八女特別(2勝),2026-07-12,,,,晴,,4,7,7,トモジャザーン,2021104295,牡5,58,幸英明,result,1:47.3,6,**,**,**,**,**,8-8-8-8,38.3,41.9,7,500(-6),,,,[西]大根田裕,result,吉冨朝美,240.0
202610020609,八女特別(2勝),2026-07-12,,,,晴,,5,1,1,テンエースワン,2021105637,牡5,58,コレット,result,1:47.3,クビ,**,**,**,**,**,6-6-8-6,38.4,50.6,8,474(0),,,,[西]大久保龍,result,天白泰司,158.0
202610020609,八女特別(2勝),2026-07-12,,,,晴,,6,5,5,ブルックリンダンス,2022105791,牡4,58,亀田温心,result,1:47.3,ハナ,**,**,**,**,**,6-6-5-5,38.6,14.0,5,494(+4),,,,[西]田中克典,result,シルクレーシング,
202610020609,八女特別(2勝),2026-07-12,,,,晴,,7,2,2,タガノアニマシオン,2022106564,セ4,58,吉村誠之,result,1:47.5,1.1/2,**,**,**,**,**,5-3-5-6,38.8,35.6,6,474(+4),,,,[西]奥村豊,result,八木良司,
202610020609,八女特別(2勝),2026-07-12,,,,晴,,8,4,4,エンマ,2022102956,牡4,58,高倉稜,result,1:47.6,1/2,**,**,**,**,**,10-9-3-4,39.2,62.4,9,478(-2),,,,[西]武英智,result,村木慎吾,
202610020609,八女特別(2勝),2026-07-12,,,,晴,,9,8,9,プウスカンドゥール,2020104791,牝6,56,中井裕二,result,1:47.8,1.1/4,**,**,**,**,**,9-10-10-10,38.5,75.2,10,468(+6),,,,[西]坂口智康,result,廣崎双葉,
202610020609,八女特別(2勝),2026-07-12,,,,晴,,10,3,3,ケイアイアルタイル,2021100711,牡5,58,松山弘平,result,1:47.9,クビ,**,**,**,**,**,3-3-5-9,39.1,8.6,3,526(-2),,,,[西]梅田智之,result,亀田和弘,
