race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,1,1,2,ジョーローリット,2021100768,牝5,55.0,武藤,01169,1:07.1,,10,22.2,36.5,,栗東中竹,01039,506(+12)
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,2,4,7,ガビーズシスター,2021104461,牝5,57.0,戸崎圭,05386,1:07.1,アタマ,3,6.0,35.5,,美浦森一,01201,476
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,3,7,14,ファムエレガンテ,2022110142,牝4,55.0,三浦,01122,1:07.1,クビ,5,8.4,36.2,,栗東中村,01186,482(+12)
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,4,1,1,メイショウホウレン,2021103716,牡5,58.0,坂井,01163,1:07.2,クビ,6,9.0,36.5,,栗東安達,01042,518(-2)
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,5,7,13,ユキマル,2020101174,牡6,57.0,田辺,01075,1:07.4,1.1/2,2,4.9,36.3,,美浦尾形,01141,500(+4)
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,6,5,10,ゲッティヴィラ,2022110151,牡4,57.0,石川,01150,1:07.5,クビ,13,82.9,36.0,,栗東小栗,01194,460(-4)
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,7,6,11,プレゼンティーア,2021102153,牝5,55.0,大野,01096,1:07.5,クビ,8,15.8,36.8,,栗東田中克,01180,492(-4)
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,8,2,3,ロードアウォード,2020100162,セ6,58.0,津村,01092,1:07.8,1.1/2,9,20.8,36.9,,栗東吉岡,01176,480(-6)
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,9,3,5,エコロアゼル,2022110107,牡4,57.0,団野,01180,1:07.8,ハナ,1,4.8,36.1,,栗東森秀,00427,532(-2)
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,10,6,12,グッジョブ,2020101182,牡6,57.0,菊沢,01161,1:07.9,クビ,12,48.5,35.6,,栗東牧浦,01113,454(-12)
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,11,8,16,ルディック,2021110008,牡5,57.0,原,01184,1:08.1,1,11,28.0,36.8,,栗東高野,01117,528(-2)
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,12,2,4,カズゴルティス,2021105608,セ5,57.0,小崎,01152,1:08.2,3/4,15,179.7,37.0,,栗東西園翔,01196,488(0)
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,13,5,9,ジャスパーゴールド,2018110126,セ8,58.0,松岡,01085,1:08.4,1.1/4,14,158.1,36.7,,栗東森秀,00427,462(-8)
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,14,8,15,ショウナンアビアス,2020104597,牡6,57.0,石橋脩,01077,1:08.4,アタマ,7,15.5,37.1,,美浦加藤士,01169,504(0)
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,15,3,6,ケイアイアニラ,2020104228,牡6,57.0,丸田,01117,1:09.2,5,16,181.6,37.9,,栗東吉岡,01176,530(-6)
202603020811,福島テレビ賞,2026-07-19,ダート,1150,,晴,良,16,4,8,マニバドラ,2020110105,牡6,58.0,荻野極,01160,1:09.4,3/4,4,7.2,38.1,,栗東森秀,00427,524(+8)
