race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,1,1,1,ゼンダンハヤブサ,2022106306,牡4,52.0,酒井,01034,1:58.0,,10,33.1,34.7,,栗東橋田,01218,442(-6)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,2,8,17,ジョバンニ,2022103995,牡4,57.5,コレッ,05691,1:58.1,1/2,1,2.6,34.9,,栗東杉山晴,01157,474(+4)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,3,8,18,レーゼドラマ,2022105346,牝4,55.5,松若,01154,1:58.2,1/2,6,12.6,35.8,,栗東辻野,01183,468(-2)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,4,3,6,ガイアメンテ,2021105808,牡5,57.0,川田,01088,1:58.3,1/2,2,6.0,35.2,,栗東須貝,01105,492(0)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,5,2,3,ナムラエイハブ,2021102895,牡5,56.0,田山,01220,1:58.4,1,12,48.1,35.7,,栗東長谷川,01173,510(-4)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,6,5,9,ジーティーアダマン,2022101193,牡4,57.0,松山,01126,1:58.5,クビ,3,6.6,35.5,,栗東上村,01168,500(-12)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,7,4,7,トータルクラリティ,2022104971,セ4,53.0,国分優,01125,1:58.6,1/2,17,265.0,36.3,,栗東池添,01144,468(-8)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,8,7,14,ウエストナウ,2021106645,牡5,57.5,高杉,01213,1:58.7,1/2,5,11.4,35.3,,栗東寺島,01158,504(+8)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,9,1,2,タガノアビー,2022106562,牝4,54.0,幸,00732,1:58.7,クビ,4,7.3,35.0,,栗東千田,01120,516(+2)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,10,5,10,マイネルメモリー,2020105750,牡6,54.0,菱田,01144,1:58.8,クビ,11,47.5,34.8,,栗東宮,01018,456(-8)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,11,4,8,サフィラ,2021105541,牝5,55.5,西村淳,01171,1:59.1,1.3/4,8,20.8,35.7,,栗東池添,01144,468(-8)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,12,6,12,ケイズレーヴ,2022103793,牡4,56.0,渡辺竜,05558,1:59.3,1.1/2,16,191.5,35.0,,地方榎屋充,05791,418(-4)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,13,6,11,カネフラ,2020103082,牡6,53.0,富田,01168,1:59.4,3/4,14,134.7,35.5,,栗東高橋康,01135,446(-6)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,14,2,4,コパノサントス,2020102344,牡6,53.0,藤懸,01138,1:59.4,アタマ,15,159.9,35.8,,栗東梅田,01084,480(-4)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,15,7,13,カエルム,2021105160,牡5,52.0,Ｍデム,05212,1:59.4,ハナ,13,50.2,35.4,,栗東安田,01164,464(-8)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,16,8,16,ノーランサンライズ,2022102219,牝4,50.0,今村,01193,1:59.8,2,9,29.1,36.2,,栗東佐藤悠,01205,510(+8)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,17,7,15,テーオーソラネル,2019103817,牡7,55.0,田口,01208,2:00.6,5,18,308.8,36.3,,栗東須貝,01105,502(-2)
202610020811,小倉記念,2026-07-19,芝,2000,,晴,良,中止,3,5,エヒト,2017100464,牡9,58.0,吉村,01216,,,7,19.3,,,栗東森秀,00427,468(+2)
