race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,1,7,14,チャランダマルツ,2024106609,牝2,55.0,坂井,01163,1:10.5,,1,2.7,35.0,,美浦上原佑,01192,472(0)
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,2,3,6,グルーヴェンス,2024101344,牡2,55.0,三浦,01122,1:10.8,1.3/4,3,5.9,35.1,,美浦高柳瑞,01118,420(0)
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,3,5,10,セイウンイーリス,2024103860,牝2,55.0,野中,01158,1:11.1,1.1/2,6,25.6,35.8,,美浦深山,01174,430(0)
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,4,4,8,ヴィンチェローズ,2024101502,牡2,55.0,原,01184,1:11.6,3,13,67.9,35.5,,美浦青木,01156,474(0)
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,5,6,12,ドナチャージ,2024101353,牝2,55.0,杉原,01135,1:11.6,ハナ,5,20.6,35.5,,美浦栗田,01127,406(0)
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,6,8,15,コスモルトチェコ,2024102436,牡2,55.0,丸田,01117,1:11.6,クビ,15,117.2,35.7,,美浦石栗,01043,438(0)
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,7,2,3,セイウンリリーナ,2024103842,牝2,55.0,武藤,01169,1:11.9,1.3/4,7,35.3,35.6,,美浦水野,01094,418(0)
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,8,3,5,クールボビー,2024105497,牡2,52.0,▲石田,01203,1:12.0,アタマ,8,35.7,36.3,,美浦矢野,01108,472(0)
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,9,1,2,トランサルピナ,2024103471,牡2,55.0,荻野極,01160,1:12.3,2,2,2.8,36.6,,美浦中舘,01153,524(0)
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,10,5,9,キミヘノメロディー,2024105225,牡2,55.0,菊沢,01161,1:12.4,クビ,9,51.0,35.9,,美浦石栗,01043,476(0)
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,11,2,4,ドリームユー,2024102843,牝2,55.0,嶋田,01134,1:12.5,1/2,11,51.5,36.9,,美浦西田,01187,434(0)
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,12,8,16,アルニタク,2024105692,牡2,52.0,▲佐藤,01207,1:12.6,3/4,4,9.9,35.1,,美浦伊藤圭,01023,468(0)
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,13,7,13,アイアムキレマスネ,2024102201,牡2,55.0,津村,01092,1:12.6,クビ,10,51.2,36.3,,美浦奥平,01074,484(0)
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,14,1,1,エリンヘラクレス,2024103242,牡2,53.0,△石神道,01209,1:12.7,1/2,16,146.8,36.4,,美浦清水英,01080,476(0)
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,15,4,7,ミラクルオーラ,2024104532,牡2,55.0,石川,01150,1:12.8,1/2,12,56.1,35.7,,美浦松永康,01093,454(0)
202603020806,2歳新馬,2026-07-19,芝,1200,,晴,良,16,6,11,ヴァンデエス,2024103029,牝2,55.0,大野,01096,1:13.1,2,14,71.3,35.4,,美浦中舘,01153,428(0)
