race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202603020812,3歳以上1勝クラス,2026-07-19,ダート,1700,,晴,良,1,6,11,エアトベーレ,2023100964,牝3,53.0,嶋田,01134,1:45.5,,1,3.6,38.4,,美浦手塚久,01038,416(-2)
202603020812,3歳以上1勝クラス,2026-07-19,ダート,1700,,晴,良,2,3,4,ジーティーブラック,2023106052,牡3,55.0,菊沢,01161,1:45.6,クビ,7,13.5,38.2,,美浦菊沢,01115,518(+2)
202603020812,3歳以上1勝クラス,2026-07-19,ダート,1700,,晴,良,3,4,6,サムシングニュー,2023102364,牡3,53.0,△石神道,01209,1:46.3,4,5,9.5,39.2,,美浦鹿戸,01097,486(+6)
202603020812,3歳以上1勝クラス,2026-07-19,ダート,1700,,晴,良,4,6,10,ノーウェアマン,2023106694,牡3,55.0,田辺,01075,1:46.5,1.1/2,9,16.1,40.5,,美浦浅利,01204,490(+12)
202603020812,3歳以上1勝クラス,2026-07-19,ダート,1700,,晴,良,5,8,15,ヘルヴェティオス,2022104619,牡4,58.0,坂井,01163,1:46.9,2.1/2,3,6.6,40.0,,美浦金成,01132,448(-6)
202603020812,3歳以上1勝クラス,2026-07-19,ダート,1700,,晴,良,6,7,12,ウインドワンピース,2020103901,牡6,58.0,野中,01158,1:47.0,3/4,14,268.9,39.0,,美浦新開,01116,496(-8)
202603020812,3歳以上1勝クラス,2026-07-19,ダート,1700,,晴,良,7,2,2,メリーサウンド,2022105516,牝4,56.0,大野,01096,1:47.0,ハナ,11,162.5,38.7,,美浦小笠,01076,460(-10)
202603020812,3歳以上1勝クラス,2026-07-19,ダート,1700,,晴,良,8,3,5,ノアチュロス,2022102349,牝4,56.0,杉原,01135,1:47.4,2.1/2,12,163.0,39.9,,美浦中舘,01153,484(+16)
202603020812,3歳以上1勝クラス,2026-07-19,ダート,1700,,晴,良,9,5,9,キングプロフィット,2021107012,牡5,55.0,▲石田,01203,1:47.8,2,15,284.9,39.1,,美浦天間,01090,486(0)
202603020812,3歳以上1勝クラス,2026-07-19,ダート,1700,,晴,良,10,2,3,ソナタン,2022105241,牡4,58.0,津村,01092,1:48.0,1.1/4,8,15.2,41.4,,美浦和田勇,01165,460(-6)
202603020812,3歳以上1勝クラス,2026-07-19,ダート,1700,,晴,良,11,8,14,リポジノ,2022104301,牝4,56.0,小崎,01152,1:48.0,クビ,6,9.6,42.0,,美浦秋本,01213,484(-4)
202603020812,3歳以上1勝クラス,2026-07-19,ダート,1700,,晴,良,12,7,13,カイトヴィント,2022102991,牡4,58.0,柴田大,01009,1:48.1,1/2,10,35.7,38.8,,美浦和田雄,01143,492(-10)
202603020812,3歳以上1勝クラス,2026-07-19,ダート,1700,,晴,良,13,5,8,スーパーホース,2022100485,セ4,58.0,石川,01150,1:48.4,2,13,189.3,40.3,,美浦堀内,01189,494(+8)
202603020812,3歳以上1勝クラス,2026-07-19,ダート,1700,,晴,良,14,1,1,アルデキングダム,2023102160,牡3,55.0,横山典,00660,1:48.6,3/4,4,7.0,40.4,,美浦村田,01190,482(+10)
202603020812,3歳以上1勝クラス,2026-07-19,ダート,1700,,晴,良,15,4,7,イサチルシーキング,2023107394,牡3,55.0,木幡巧,01162,1:49.5,5,2,4.5,42.4,,美浦辻,01182,532(-8)
