race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,ﾀｲﾑ指数タイム指数(通常)タイム指数マスター,ﾀｲﾑ指数Mタイム指数(通常)タイム指数マスター,ｽﾀｰﾄ指数,追走指数,上がり指数,passing_order,last_3f,win_odds,popularity,horse_weight,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,trainer,trainer_id,owner,prize_money
202610020601,3歳未勝利,2026-07-12,,,,晴,,1,5,10,ホーリーステップ,2023102145,牝3,52,森田誠也,result,1:08.1,,**,**,**,**,**,1-1,35.2,3.3,1,448(0),,,,[西]斉藤崇史,result,ホシノレーシング,580.0
202610020601,3歳未勝利,2026-07-12,,,,晴,,2,1,2,コースタルロード,2023100973,牝3,55,西塚洸二,result,1:08.1,クビ,**,**,**,**,**,8-5,34.6,31.7,10,434(0),,,,[西]辻野泰之,result,下河辺隆行,230.0
202610020601,3歳未勝利,2026-07-12,,,,晴,,3,6,11,ハクサンテドリガワ,2023105692,牝3,55,吉村誠之,result,1:08.3,1.1/4,**,**,**,**,**,2-2,35.3,12.6,5,436(-4),,,,[西]小崎憲,result,河崎五市,150.0
202610020601,3歳未勝利,2026-07-12,,,,晴,,4,2,4,ドゥボヌール,2023103381,牝3,53,永島まな,result,1:08.4,3/4,**,**,**,**,**,4-3,35.1,17.2,9,406(+2),,,,[西]奥村豊,result,社台レースホース,87.0
202610020601,3歳未勝利,2026-07-12,,,,晴,,5,8,16,ティグリス,2023104994,牝3,55,コレット,result,1:09.0,3.1/2,**,**,**,**,**,4-7,35.7,4.4,2,450(-2),,,,[西]杉山晴紀,result,江馬由将,58.0
202610020601,3歳未勝利,2026-07-12,,,,晴,,6,5,9,テンタイムトップ,2023103436,牝3,55,亀田温心,result,1:09.0,クビ,**,**,**,**,**,12-13,35.3,219.3,16,456(-4),,,,[西]高柳大輔,result,天白泰司,
202610020601,3歳未勝利,2026-07-12,,,,晴,,7,8,15,ベルセクレト,2023109072,牝3,55,高杉吏麒,result,1:09.1,クビ,**,**,**,**,**,8-10,35.6,5.7,3,468(-2),,,,[西]藤岡健一,result,那須野牧場,
202610020601,3歳未勝利,2026-07-12,,,,晴,,8,2,3,アリディプラチノ,2023102063,牝3,55,国分優作,result,1:09.1,アタマ,**,**,**,**,**,8-9,35.5,99.4,13,426(+2),,,,[西]畑端省吾,result,ニケーエス,
202610020601,3歳未勝利,2026-07-12,,,,晴,,9,7,14,ロージーキャンドル,2023106792,牝3,55,幸英明,result,1:09.2,3/4,**,**,**,**,**,16-16,34.9,76.8,12,474(+3),,,,[西]小栗実,result,キャロットファーム,
202610020601,3歳未勝利,2026-07-12,,,,晴,,10,3,6,シャンデリュイーズ,2023103353,牝3,55,松若風馬,result,1:09.3,3/4,**,**,**,**,**,13-13,35.4,14.7,6,408(-2),,,,[西]小栗実,result,社台レースホース,
202610020601,3歳未勝利,2026-07-12,,,,晴,,11,7,13,フルフィルメント,2023106464,牝3,55,国分恭介,result,1:09.3,アタマ,**,**,**,**,**,3-3,36.1,16.9,8,516(+4),,,,[西]宮地貴稔,result,ビッグレッドファーム,
202610020601,3歳未勝利,2026-07-12,,,,晴,,12,4,8,ブライトエンジェル,2023104374,牝3,55,角田大和,result,1:09.3,ハナ,**,**,**,**,**,8-10,35.7,7.1,4,456(-4),,,,[西]角田晃一,result,前田幸貴,
202610020601,3歳未勝利,2026-07-12,,,,晴,,13,1,1,リザレクティア,2023102232,牝3,55,秋山稔樹,result,1:09.3,ハナ,**,**,**,**,**,13-10,35.4,62.9,11,456(0),,,,[西]高橋康之,result,福盛訓之,
202610020601,3歳未勝利,2026-07-12,,,,晴,,14,4,7,ピンクパンサー,2023100490,牝3,55,加藤祥太,result,1:09.4,クビ,**,**,**,**,**,4-5,36.1,16.4,7,470(0),,,,[西]庄野靖志,result,イクタ,
202610020601,3歳未勝利,2026-07-12,,,,晴,,15,8,17,マルモズイルバア,2023104345,牝3,55,富田暁,result,1:09.4,クビ,**,**,**,**,**,13-15,35.4,249.9,17,414(+5),,,,[西]中尾秀正,result,まるも組合,
202610020601,3歳未勝利,2026-07-12,,,,晴,,16,6,12,ヨウリンケイジュ,2023103978,牝3,55,団野大成,result,1:09.6,3/4,**,**,**,**,**,7-7,36.2,125.9,14,446(+6),,,,[西]吉村圭司,result,ＫＨレーシング,
202610020601,3歳未勝利,2026-07-12,,,,晴,,17,3,5,ビケイムフリー,2023104381,牝3,55,田口貫太,result,1:09.7,3/4,**,**,**,**,**,17-16,35.1,199.5,15,408(+6),,,,[西]吉村圭司,result,ノースヒルズ,
