race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,1,8,15,マジックファイヤー,2023100771,牡3,57.0,斎藤,01178,2:03.8,,9,17.8,36.4,,美浦浅利,01204,484(+2)
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,2,5,10,サトノリアファル,2023105260,牡3,57.0,横山和,01140,2:03.9,1/2,6,15.5,36.2,,美浦古賀慎,01079,530(+8)
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,3,8,16,アルペングロー,2023106817,牡3,57.0,北村友,01102,2:04.0,3/4,4,9.4,37.0,,栗東上村,01168,498(+4)
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,4,7,14,アート,2023103867,牡3,57.0,鮫島駿,01157,2:04.0,ハナ,12,26.3,36.8,,栗東杉山晴,01157,440(-4)
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,5,4,8,マンサニージャ,2023106411,牝3,55.0,丹内,01091,2:04.1,1/2,1,3.0,37.2,,美浦菊川,01052,436(+2)
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,6,6,11,レットミーテイク,2023101934,牡3,57.0,吉田隼,01095,2:04.2,1/2,11,21.5,36.3,,栗東庄野,01087,490(+2)
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,7,2,4,ワダツミ,2023102669,牝3,53.0,◇小林美,01206,2:04.2,ハナ,3,6.7,36.3,,栗東笹田,01104,450(-2)
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,8,5,9,ポリメトリック,2023105681,牝3,52.0,▲和田陽,01223,2:04.5,1.3/4,5,11.7,37.2,,栗東池江,01071,430(-6)
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,9,3,5,フローレンスフーガ,2023101000,牡3,57.0,古川吉,01015,2:04.5,ハナ,2,6.6,37.1,,栗東四位,01184,484(+4)
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,10,4,7,ヒメヒオウギ,2023106148,牝3,51.0,★河原田,01204,2:04.8,1.3/4,7,15.7,37.6,,栗東中竹,01039,402(0)
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,11,7,13,デルマバンダイサン,2023103424,牡3,57.0,松本,01191,2:05.1,1.1/2,13,37.1,38.0,,栗東井上,01214,468(+10)
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,12,1,1,ハヤブサブロー,2023104338,牝3,55.0,横山琉,01192,2:05.4,2,15,116.9,37.7,,栗東高橋忠,01129,442(+10)
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,13,1,2,ショウナンアワード,2023100604,牡3,57.0,小沢,01185,2:06.1,4,14,107.6,38.6,,栗東東田,01209,450(-4)
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,14,6,12,アップターンデイ,2023106772,牡3,57.0,藤懸,01138,2:06.4,2,16,256.2,38.8,,栗東藤岡健,01062,486(-2)
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,15,2,3,ウインポーシャ,2023105854,牝3,54.0,☆長浜,01214,2:07.3,5,10,18.0,40.5,,美浦矢嶋,01202,470(+8)
202601020506,3歳未勝利,2026-09-05,芝,2000,,晴,稍,16,3,6,シーラス,2023103757,牡3,57.0,佐々木,01197,2:18.4,大,8,16.5,50.8,,美浦堀,01070,464(+4)
