race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011111,マリーンS,2026-07-18,ダート,1700,,小雨,良,1,7,10,ウェイワードアクト,2020110024,牡6,58.0,舟山,01221,1:42.8,,1,3.7,37.5,,美浦田中博,01162,540(-3)
202602011111,マリーンS,2026-07-18,ダート,1700,,小雨,良,2,8,12,レヴォントゥレット,2021103717,牡5,56.5,北村友,01102,1:43.4,3.1/2,2,6.5,37.7,,栗東矢作,01075,492(+4)
202602011111,マリーンS,2026-07-18,ダート,1700,,小雨,良,3,7,11,ヒルノハンブルク,2022103614,牡4,56.0,武豊,00666,1:43.6,1,3,7.1,37.6,,栗東武英,01161,468(+2)
202602011111,マリーンS,2026-07-18,ダート,1700,,小雨,良,4,3,3,オウギノカナメ,2020106873,牡6,55.0,丹内,01091,1:43.9,2,10,19.3,38.3,,美浦高木,01088,482(-2)
202602011111,マリーンS,2026-07-18,ダート,1700,,小雨,良,5,4,4,ホールシバン,2018100664,セ8,56.0,横山琉,01192,1:43.9,ハナ,12,55.9,37.2,,栗東高橋忠,01129,536(-4)
202602011111,マリーンS,2026-07-18,ダート,1700,,小雨,良,6,5,6,テーオードレフォン,2019101324,牡7,57.5,古川吉,01015,1:44.1,1.1/4,11,50.0,38.1,,栗東梅田,01084,498(-2)
202602011111,マリーンS,2026-07-18,ダート,1700,,小雨,良,7,6,8,ハグ,2022106925,牡4,56.0,鮫島駿,01157,1:44.6,3,6,10.3,38.5,,栗東藤岡健,01062,518(+4)
202602011111,マリーンS,2026-07-18,ダート,1700,,小雨,良,8,5,7,ラタフォレスト,2021102009,牡5,57.0,横山武,01170,1:44.6,アタマ,4,7.8,38.2,,美浦加藤征,01059,502(-4)
202602011111,マリーンS,2026-07-18,ダート,1700,,小雨,良,9,1,1,チュウワクリスエス,2022102280,牡4,56.0,横山和,01140,1:44.7,3/4,7,10.8,38.1,,美浦栗田,01127,512(+12)
202602011111,マリーンS,2026-07-18,ダート,1700,,小雨,良,10,4,5,イガッチ,2022100699,牡4,55.0,池添,01032,1:45.2,3,5,8.4,39.1,,栗東笹田,01104,482(-2)
202602011111,マリーンS,2026-07-18,ダート,1700,,小雨,良,11,6,9,アスクデビューモア,2021104824,牡5,54.0,鷲頭,01202,1:45.2,ハナ,13,74.1,38.4,,栗東福永,01203,464(+6)
202602011111,マリーンS,2026-07-18,ダート,1700,,小雨,良,12,8,13,マーブルロック,2020100960,牡6,55.0,小沢,01185,1:45.5,1.3/4,8,12.7,40.0,,栗東茶木,01181,516(-2)
202602011111,マリーンS,2026-07-18,ダート,1700,,小雨,良,13,2,2,コトホドサヨウニ,2021103306,牡5,57.0,佐々木,01197,1:46.7,7,9,14.3,40.8,,栗東奥村豊,01146,514(-8)
