race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,ﾀｲﾑ指数タイム指数(通常)タイム指数マスター,ﾀｲﾑ指数Mタイム指数(通常)タイム指数マスター,ｽﾀｰﾄ指数,追走指数,上がり指数,passing_order,last_3f,win_odds,popularity,horse_weight,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,trainer,trainer_id,owner,prize_money
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,1,8,15,クリノオリーブ,2021102259,牝5,56,三浦皇成,result,1:07.9,,**,**,**,**,**,3-1,35.7,8.4,5,460(-10),,,,[西]谷潔,result,栗本依利子,"1,616.4"
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,2,1,1,ピコテンダー,2022110132,牝4,56,荻野極,result,1:08.4,3,**,**,**,**,**,6-6,35.8,4.0,2,486(+6),,,,[東]上原佑紀,result,ビジュピコ,640.4
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,3,5,10,レイワサンサン,2021102406,セ5,58,石田拓郎,result,1:08.6,1,**,**,**,**,**,6-6,36.0,85.5,13,502(0),,,,[西]高柳大輔,result,松岡研司,405.2
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,4,4,8,サンマルノヴェル,2022102716,牡4,58,坂井瑠星,result,1:08.7,3/4,**,**,**,**,**,5-4,36.2,3.0,1,520(+12),,,,[西]大橋勇樹,result,相馬勇,240.0
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,5,8,16,ホウオウプレミア,2019105041,牡7,58,岩田康誠,result,1:08.8,3/4,**,**,**,**,**,14-14,35.1,26.1,9,490(0),,,,[東]奥村武,result,小笹芳央,158.0
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,6,7,13,フェンダー,2021105753,牡5,58,西村淳也,result,1:08.9,クビ,**,**,**,**,**,11-12,35.8,6.8,3,528(+2),,,,[西]柴田卓,result,シルクレーシング,
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,7,5,9,スーパーバイザー,2021101015,牡5,58,菊沢一樹,result,1:08.9,クビ,**,**,**,**,**,4-4,36.5,38.0,11,472(-6),,,,[東]菊沢隆徳,result,高嶋航,
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,8,3,5,ラヴァグロウ,2020103937,牝6,56,丸田恭介,result,1:09.0,3/4,**,**,**,**,**,13-12,35.5,311.9,15,452(+12),,,,[東]畠山吉宏,result,岡田牧雄,
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,9,3,6,サヨノジャンボリー,2022106243,牡4,58,大野拓弥,result,1:09.1,1/2,**,**,**,**,**,8-9,36.3,17.3,7,482(+8),,,,[東]小笠倫弘,result,吉岡泰治,
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,10,1,2,ローマンレイク,2021105976,牝5,56,Ｍ．デム,result,1:09.1,ハナ,**,**,**,**,**,8-8,36.4,34.5,10,434(+2),,,,[西]松永幹夫,result,シルクレーシング,
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,11,4,7,ラーナローザ,2022102785,牝4,56,木幡巧也,result,1:09.1,クビ,**,**,**,**,**,11-9,35.9,16.8,6,508(+11),,,,[東]畠山吉宏,result,ターフ・スポート,
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,12,6,11,マフィン,2021101219,牝5,56,杉原誠人,result,1:09.3,1.1/4,**,**,**,**,**,15-15,35.4,340.6,16,418(-8),,,,[東]大和田成,result,木部厳生,
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,13,2,3,ショウナンラリー,2022103924,牡4,58,池添謙一,result,1:09.4,アタマ,**,**,**,**,**,2-2,37.3,25.5,8,484(-2),,,,[東]嘉藤貴行,result,湘南,
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,14,7,14,ホーリーブライト,2021102458,牝5,56,木幡初也,result,1:09.7,2,**,**,**,**,**,8-9,37.0,80.8,12,448(-8),,,,[東]竹内正洋,result,船越伸也,
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,15,2,4,ペプチドクレマチス,2022101959,牝4,56,小崎綾也,result,1:10.5,5,**,**,**,**,**,1-2,38.5,145.1,14,452(+6),,,,[西]畑端省吾,result,沼川一彦,
202603020612,彦星賞(2勝),2026-07-12,,,,曇,,中,6,12,モリノレッドスター,2021106298,牝5,56,丸山元気,result,,,,,,,,,,7.9,4,486(+4),,,,[東]鈴木伸尋,result,森和久,
