race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011207,3歳以上1勝クラス,2026-07-19,ダート,1700,,曇,不,1,3,4,プリンセスアツコ,2023104046,牝3,53.0,鮫島駿,01157,1:43.1,,1,3.3,36.9,,栗東河嶋,01198,420(+2)
202602011207,3歳以上1勝クラス,2026-07-19,ダート,1700,,曇,不,2,4,6,ビーチイン,2023105830,牝3,53.0,横山和,01140,1:43.1,クビ,3,4.5,35.9,,美浦和田勇,01165,420(0)
202602011207,3歳以上1勝クラス,2026-07-19,ダート,1700,,曇,不,3,6,10,ゴールドドレッサ,2023102432,牝3,53.0,横山武,01170,1:44.1,6,7,23.1,37.4,,美浦中川,01081,440(+2)
202602011207,3歳以上1勝クラス,2026-07-19,ダート,1700,,曇,不,4,6,9,ミリオンアップ,2023102250,牝3,50.0,★河原田,01204,1:44.2,クビ,8,38.5,37.4,,栗東野中,01098,458(+4)
202602011207,3歳以上1勝クラス,2026-07-19,ダート,1700,,曇,不,5,8,14,ヴァレンティーニ,2023106847,牝3,53.0,吉田隼,01095,1:44.5,2,2,4.4,38.0,,美浦新開,01116,484(0)
202602011207,3歳以上1勝クラス,2026-07-19,ダート,1700,,曇,不,6,2,2,ライラックデューン,2022101473,牝4,53.0,▲和田陽,01223,1:44.5,クビ,13,111.3,37.4,,栗東緒方,01193,464(-2)
202602011207,3歳以上1勝クラス,2026-07-19,ダート,1700,,曇,不,7,5,7,ジーティーアリア,2023105358,牝3,53.0,北村友,01102,1:44.6,クビ,4,5.4,38.3,,栗東田中克,01180,446(-4)
202602011207,3歳以上1勝クラス,2026-07-19,ダート,1700,,曇,不,8,4,5,ブーケドグレイス,2021102494,牝5,56.0,横山琉,01192,1:44.9,2,11,87.9,37.4,,美浦相沢,01020,468(-10)
202602011207,3歳以上1勝クラス,2026-07-19,ダート,1700,,曇,不,9,1,1,フェニーチェドーロ,2022101408,牝4,56.0,荻野琢,01112,1:44.9,クビ,12,103.9,37.7,,栗東宮本,01073,472(0)
202602011207,3歳以上1勝クラス,2026-07-19,ダート,1700,,曇,不,10,7,12,リピース,2023107412,牝3,51.0,△鷲頭,01202,1:45.3,2.1/2,5,8.9,39.0,,栗東前川,01210,422(-6)
202602011207,3歳以上1勝クラス,2026-07-19,ダート,1700,,曇,不,11,7,11,ストラニエーロ,2022106613,牝4,56.0,佐々木,01197,1:46.0,4,9,44.3,38.9,12-10-10,美浦尾関,01103,460(+7)
202602011207,3歳以上1勝クラス,2026-07-19,ダート,1700,,曇,不,12,5,8,クッカユフラ,2023104420,牝3,53.0,斎藤,01178,1:46.1,クビ,10,80.9,39.5,,美浦池上,01150,444(-2)
202602011207,3歳以上1勝クラス,2026-07-19,ダート,1700,,曇,不,13,3,3,ゴールドヴィーナス,2023105672,牝3,53.0,松本,01191,1:47.3,7,6,14.2,40.7,,栗東森秀,00427,462(+4)
202602011207,3歳以上1勝クラス,2026-07-19,ダート,1700,,曇,不,14,8,13,スタンピー,2022101315,牝4,56.0,黛,01109,1:48.0,4,14,371.4,41.2,,美浦深山,01174,462(-6)
