race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011204,3歳未勝利,2026-07-19,芝,2000,,小雨,重,1,6,8,レイヌドプランタン,2023103730,牝3,55.0,横山琉,01192,2:03.3,,9,20.1,36.1,,美浦矢嶋,01202,426(-2)
202602011204,3歳未勝利,2026-07-19,芝,2000,,小雨,重,2,3,3,ウインカトリーヌ,2023105857,牝3,55.0,横山武,01170,2:03.6,2,2,5.8,37.1,,栗東西園翔,01196,508(+8)
202602011204,3歳未勝利,2026-07-19,芝,2000,,小雨,重,3,7,11,マコトアディントン,2023102128,牡3,57.0,丹内,01091,2:04.0,2,4,7.3,36.4,,栗東前川,01210,426(-8)
202602011204,3歳未勝利,2026-07-19,芝,2000,,小雨,重,4,5,7,ギオンバヤシ,2023102695,牡3,57.0,武豊,00666,2:04.2,1.1/2,1,2.8,36.6,,栗東鈴木孝,01111,430(-2)
202602011204,3歳未勝利,2026-07-19,芝,2000,,小雨,重,5,1,1,フクチャンブラック,2023103196,牡3,57.0,松本,01191,2:04.3,3/4,12,109.0,37.4,,栗東高橋康,01135,482(+2)
202602011204,3歳未勝利,2026-07-19,芝,2000,,小雨,重,6,2,2,プリュイドール,2023102987,牝3,53.0,◇古川奈,01190,2:04.3,アタマ,7,14.1,37.4,,栗東矢作,01075,462(-4)
202602011204,3歳未勝利,2026-07-19,芝,2000,,小雨,重,7,4,5,ヤクジョ,2023102802,牡3,57.0,原田和,01143,2:04.6,1.1/2,13,129.5,37.3,,美浦松永康,01093,450(-2)
202602011204,3歳未勝利,2026-07-19,芝,2000,,小雨,重,8,5,6,ワダツミ,2023102669,牝3,52.0,▲和田陽,01223,2:04.7,1/2,6,13.9,37.5,,栗東笹田,01104,448(+2)
202602011204,3歳未勝利,2026-07-19,芝,2000,,小雨,重,9,6,9,コスモブラック,2023102452,牡3,57.0,池添,01032,2:04.7,クビ,10,24.1,37.3,,栗東武英,01161,474(0)
202602011204,3歳未勝利,2026-07-19,芝,2000,,小雨,重,10,7,10,シークレットシティ,2023105659,牡3,57.0,斎藤,01178,2:05.6,5,5,8.1,39.0,,美浦辻,01182,450(0)
202602011204,3歳未勝利,2026-07-19,芝,2000,,小雨,重,11,8,12,フローレンスフーガ,2023101000,牡3,57.0,横山和,01140,2:05.7,1/2,3,7.3,38.6,,栗東四位,01184,482(+4)
202602011204,3歳未勝利,2026-07-19,芝,2000,,小雨,重,12,4,4,フィエスタ,2023102101,牝3,55.0,鮫島駿,01157,2:07.2,9,11,85.8,39.8,,栗東西村,01148,432(+4)
202602011204,3歳未勝利,2026-07-19,芝,2000,,小雨,重,13,8,13,コティノス,2023106800,牡3,56.0,☆舟山,01221,2:07.4,1,8,15.5,40.7,,栗東須貝,01105,474(+2)
