race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,1,2,4,グランキングオー,2022100664,牡4,54.0,渡辺竜,05558,1:44.9,,8,17.0,38.0,,栗東高橋康,01135,458(0)
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,2,1,1,ジューンエオス,2022110069,牝4,54.0,西村淳,01171,1:45.0,3/4,2,5.1,38.4,,栗東武英,01161,496(-2)
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,3,4,7,プロミシングスター,2021103073,牡5,54.0,秋山稔,01181,1:45.2,1,11,24.4,37.9,,栗東高橋忠,01129,452(0)
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,4,1,2,メイショウシナノ,2020106635,牡6,55.0,菱田,01144,1:45.5,1.3/4,9,23.2,37.6,,栗東大橋,01065,496(-16)
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,5,7,13,レヴァンテシチー,2022104267,牡4,55.0,松山,01126,1:45.6,1,1,5.0,37.5,,栗東柴田,01216,506(+8)
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,6,8,15,インザモーメント,2021106635,セ5,56.0,高杉,01213,1:45.7,1/2,13,33.4,38.3,,栗東田中克,01180,490(-10)
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,7,6,12,サイモンシュバリエ,2022102223,牡4,56.0,吉村,01216,1:45.8,クビ,7,12.6,39.0,,栗東梅田,01084,500(+4)
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,8,8,16,アレナパラシオ,2021100752,牡5,56.0,富田,01168,1:46.2,2.1/2,3,5.8,39.1,,栗東四位,01184,470(+4)
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,9,7,14,カルパ,2021105736,牡5,55.0,酒井,01034,1:46.3,1/2,4,8.8,38.5,,栗東須貝,01105,448(-2)
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,10,4,8,モズカトレア,2022102123,牝4,52.0,田山,01220,1:46.6,1.1/2,5,9.6,39.9,,栗東井上,01214,486(+6)
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,11,3,6,カミノレアル,2022104550,牡4,55.0,田口,01208,1:46.6,クビ,6,11.5,38.5,,栗東今野,01128,522(+6)
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,12,3,5,テーオールビー,2021109027,牝5,52.0,藤懸,01138,1:46.7,アタマ,14,39.6,39.8,,栗東宮,01018,460(-4)
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,13,5,9,マッシャーブルム,2021106157,牡5,56.0,鮫島良,01099,1:46.9,1.1/4,12,30.2,39.2,,栗東河嶋,01198,526(+2)
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,14,2,3,ダノンスウィッチ,2021105598,牡5,55.0,松若,01154,1:47.5,3.1/2,10,23.8,39.2,,栗東東田,01209,488(-6)
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,15,6,11,メイショウオーロラ,2020101209,牝6,51.0,高倉,01130,1:47.6,1,16,78.7,38.1,,栗東本田,01099,522(+4)
202610020810,宮崎S,2026-07-19,ダート,1700,,晴,良,16,5,10,ナヴォーナ,2020103456,牡6,55.0,幸,00732,1:48.4,5,15,51.1,39.4,,栗東矢作,01075,486(+4)
