race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011212,3歳以上1勝クラス,2026-07-19,芝,1200,,晴,重,1,3,4,ホウオウヘッセン,2023102440,牡3,55.0,横山武,01170,1:10.3,,1,3.3,35.5,,美浦田島,01112,464(+8)
202602011212,3歳以上1勝クラス,2026-07-19,芝,1200,,晴,重,2,1,1,ザカリナン,2022101103,牡4,58.0,斎藤,01178,1:10.4,1/2,5,10.7,35.3,,栗東小栗,01194,452(+2)
202602011212,3歳以上1勝クラス,2026-07-19,芝,1200,,晴,重,3,3,3,マグネシアブリック,2022101920,セ4,58.0,北村友,01102,1:10.7,1.3/4,3,5.1,35.7,,美浦中舘,01153,454(+2)
202602011212,3歳以上1勝クラス,2026-07-19,芝,1200,,晴,重,4,6,9,シャインズオンユー,2021103535,牡5,58.0,岩田康,05203,1:10.7,クビ,9,35.7,34.8,,栗東藤野,01200,446(-8)
202602011212,3歳以上1勝クラス,2026-07-19,芝,1200,,晴,重,5,2,2,コモンスナイプ,2022110039,牡4,58.0,横山琉,01192,1:10.9,1,4,7.4,35.7,,栗東藤岡健,01062,462(-2)
202602011212,3歳以上1勝クラス,2026-07-19,芝,1200,,晴,重,6,5,7,ミスターバッドガイ,2023102872,牡3,52.0,▲和田陽,01223,1:11.0,3/4,6,12.6,34.9,,栗東中尾,01069,498(0)
202602011212,3歳以上1勝クラス,2026-07-19,芝,1200,,晴,重,7,4,5,ロードクラシコ,2023105797,牡3,55.0,丹内,01091,1:11.0,アタマ,2,3.6,36.5,,美浦斎藤誠,01086,488(0)
202602011212,3歳以上1勝クラス,2026-07-19,芝,1200,,晴,重,8,5,8,ロードヴェルテクス,2023105813,牡3,55.0,鮫島駿,01157,1:11.1,クビ,10,62.4,35.5,,栗東奥村豊,01146,452(+2)
202602011212,3歳以上1勝クラス,2026-07-19,芝,1200,,晴,重,9,8,13,アヤサンジョリーン,2023102024,牝3,53.0,落合玄,05578,1:11.2,3/4,12,92.8,35.5,,地方五十冬,05790,454(0)
202602011212,3歳以上1勝クラス,2026-07-19,芝,1200,,晴,重,10,8,14,ルクスアドラー,2021101100,牡5,57.0,☆長浜,01214,1:11.2,ハナ,8,33.0,35.3,,美浦平岩,01219,460(0)
202602011212,3歳以上1勝クラス,2026-07-19,芝,1200,,晴,重,11,6,10,マイオウンウェイ,2023106823,セ3,55.0,小沢,01185,1:11.3,1/2,13,186.3,35.0,,栗東高野,01117,434(0)
202602011212,3歳以上1勝クラス,2026-07-19,芝,1200,,晴,重,12,4,6,ブラヴィーノ,2019110122,牡7,58.0,古川吉,01015,1:11.5,1.1/2,14,267.3,35.5,,美浦天間,01090,454(-10)
202602011212,3歳以上1勝クラス,2026-07-19,芝,1200,,晴,重,13,7,11,フレンドモナコ,2023106197,牡3,52.0,▲遠藤,01218,1:11.6,1/2,11,89.3,36.3,,美浦加藤和,01077,420(+6)
202602011212,3歳以上1勝クラス,2026-07-19,芝,1200,,晴,重,14,7,12,ソードマスター,2022105415,牡4,57.0,☆舟山,01221,1:12.8,7,7,13.6,37.7,,美浦小笠,01076,460(+4)
