race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202603020807,3歳未勝利,2026-07-19,ダート,1700,,晴,良,1,2,3,チェイサー,2023104603,牡3,54.0,▲佐藤,01207,1:46.4,,1,2.7,37.9,,美浦相沢,01020,422(+2)
202603020807,3歳未勝利,2026-07-19,ダート,1700,,晴,良,2,4,7,ユイノサダハル,2023101841,牡3,57.0,江田照,00689,1:47.1,4,6,15.8,38.1,,美浦古賀慎,01079,470(+4)
202603020807,3歳未勝利,2026-07-19,ダート,1700,,晴,良,3,7,13,ファイアリービート,2023101135,牡3,57.0,大野,01096,1:47.2,3/4,4,8.7,38.5,,美浦鈴木慎,01179,454(-2)
202603020807,3歳未勝利,2026-07-19,ダート,1700,,晴,良,4,3,5,キタノドンカルロ,2023102651,牡3,57.0,柴田大,01009,1:47.6,2.1/2,3,5.2,39.0,,美浦粕谷,01096,432(0)
202603020807,3歳未勝利,2026-07-19,ダート,1700,,晴,良,5,5,8,ジュングロワール,2023107425,牡3,57.0,石川,01150,1:48.5,5,8,41.4,38.5,,美浦堀内,01189,482(0)
202603020807,3歳未勝利,2026-07-19,ダート,1700,,晴,良,6,6,10,パワポケグッド,2023106198,牡3,54.0,▲上里,01217,1:48.6,1/2,13,303.3,39.0,,美浦大和田,01124,434(+6)
202603020807,3歳未勝利,2026-07-19,ダート,1700,,晴,良,7,5,9,ファナティカル,2023106787,牡3,57.0,原,01184,1:48.6,アタマ,5,15.1,40.0,,美浦中川,01081,456(-2)
202603020807,3歳未勝利,2026-07-19,ダート,1700,,晴,良,8,6,11,リアルパラダイス,2023105411,牡3,57.0,木幡巧,01162,1:48.8,1,12,238.1,39.5,,美浦西田,01187,436(-2)
202603020807,3歳未勝利,2026-07-19,ダート,1700,,晴,良,9,4,6,ラヴィプランドール,2023100200,牝3,55.0,小林脩,01183,1:48.9,1/2,10,107.1,39.6,,美浦浅利,01204,410(0)
202603020807,3歳未勝利,2026-07-19,ダート,1700,,晴,良,10,2,2,サイモングリーマン,2023102050,牡3,57.0,木幡育,01167,1:49.9,6,15,517.0,39.9,,美浦的場,01063,482(-4)
202603020807,3歳未勝利,2026-07-19,ダート,1700,,晴,良,11,8,15,テキサスバローズ,2023102123,牡3,57.0,菊沢,01161,1:49.9,ハナ,7,24.4,40.6,,美浦蛯名正,01191,502(-12)
202603020807,3歳未勝利,2026-07-19,ダート,1700,,晴,良,12,7,12,マイトリックスター,2023101731,牝3,52.0,▲石田,01203,1:50.0,クビ,11,167.0,40.2,,美浦和田勇,01165,430(-6)
202603020807,3歳未勝利,2026-07-19,ダート,1700,,晴,良,13,3,4,イントゥザウインド,2023103753,牡3,57.0,坂井,01163,1:50.2,1.1/2,2,2.8,41.1,,美浦尾関,01103,420(0)
202603020807,3歳未勝利,2026-07-19,ダート,1700,,晴,良,14,1,1,ライヴギムレット,2023102320,牝3,55.0,野中,01158,1:50.3,クビ,14,408.9,40.3,,美浦大和田,01124,472(-4)
202603020807,3歳未勝利,2026-07-19,ダート,1700,,晴,良,中止,8,14,スルーザゴールド,2023106793,牡3,57.0,杉原,01135,,,9,100.4,,,美浦青木,01156,524(0)
