race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,ﾀｲﾑ指数タイム指数(通常)タイム指数マスター,ﾀｲﾑ指数Mタイム指数(通常)タイム指数マスター,ｽﾀｰﾄ指数,追走指数,上がり指数,passing_order,last_3f,win_odds,popularity,horse_weight,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,trainer,trainer_id,owner,prize_money
202603020606,3歳未勝利,2026-07-12,,,,小雨,,1,6,12,ミラビリオン,2023102422,牡3,57,西村淳也,result,1:09.3,,**,**,**,**,**,11-9,36.6,15.7,7,494(+6),,,,[東]伊坂重信,result,ノルマンディーサラブレッドレーシング,580.0
202603020606,3歳未勝利,2026-07-12,,,,小雨,,2,3,6,ミスタートントン,2023107532,牡3,54,石神深道,result,1:09.4,クビ,**,**,**,**,**,5-3,37.4,4.6,2,466(+12),,,,[東]勢司和浩,result,村田哲朗,230.0
202603020606,3歳未勝利,2026-07-12,,,,小雨,,3,5,10,ジェムシリカ,2023106130,牝3,55,江田照男,result,1:09.5,1/2,**,**,**,**,**,1-1,38.0,36.0,9,436(-6),,,,[東]千葉直人,result,ミルファーム,150.0
202603020606,3歳未勝利,2026-07-12,,,,小雨,,4,3,5,ニンジャトットリ,2023106658,牡3,57,木幡育也,result,1:09.6,1/2,**,**,**,**,**,5-5,37.6,15.0,6,450(-8),,,,[東]松永康利,result,本山博之,87.0
202603020606,3歳未勝利,2026-07-12,,,,小雨,,5,4,7,イイクニパッション,2023100102,牡3,57,三浦皇成,result,1:09.6,アタマ,**,**,**,**,**,7-5,37.4,9.7,5,492(-6),,,,[東]深山雅史,result,武中進,58.0
202603020606,3歳未勝利,2026-07-12,,,,小雨,,6,6,11,ツクバヴァンガード,2023101037,牡3,54,佐藤翔馬,result,1:09.7,3/4,**,**,**,**,**,2-2,38.0,2.4,1,482(-2),,,,[東]奥平雅士,result,細谷武史,
202603020606,3歳未勝利,2026-07-12,,,,小雨,,7,1,2,アドミ,2023100283,牝3,55,坂井瑠星,result,1:10.0,1.3/4,**,**,**,**,**,8-7,37.6,24.6,8,444(0),,,,[東]中川公成,result,多田賢司,
202603020606,3歳未勝利,2026-07-12,,,,小雨,,8,7,13,トリエンナーレ,2023103779,牝3,55,小崎綾也,result,1:10.1,クビ,**,**,**,**,**,14-13,37.0,272.4,14,412(-2),,,,[東]森一誠,result,社台レースホース,
202603020606,3歳未勝利,2026-07-12,,,,小雨,,9,2,3,ジャメビュ,2023102401,牝3,55,原優介,result,1:10.3,1.1/4,**,**,**,**,**,13-13,37.4,62.7,11,434(-2),,,,[東]佐藤吉勝,result,ミルファーム,
202603020606,3歳未勝利,2026-07-12,,,,小雨,,10,8,16,マッシブショット,2023101845,セ3,57,小林脩斗,result,1:10.6,2,**,**,**,**,**,8-12,38.2,160.5,13,446(-8),,,,[東]武藤善則,result,明栄商事,
202603020606,3歳未勝利,2026-07-12,,,,小雨,,11,8,15,グラスアロー,2023106351,牡3,57,吉田豊,result,1:10.7,クビ,**,**,**,**,**,11-9,37.9,442.5,16,482(-2),,,,[東]菊川正達,result,半沢,
202603020606,3歳未勝利,2026-07-12,,,,小雨,,12,7,14,ユニオンジャック,2023109078,牡3,57,木幡初也,result,1:10.9,1.1/4,**,**,**,**,**,15-15,37.2,43.8,10,512(0),,,,[東]竹内正洋,result,下河邉博,
202603020606,3歳未勝利,2026-07-12,,,,小雨,,13,1,1,ピコランド,2023107540,牡3,56,荻野極,result,1:11.0,3/4,**,**,**,**,**,8-7,38.6,6.6,3,528(-2),,,,[東]上原佑紀,result,ビジュピコ,
202603020606,3歳未勝利,2026-07-12,,,,小雨,,14,4,8,フォワードシャッセ,2023107151,牝3,55,岩田康誠,result,1:11.2,3/4,**,**,**,**,**,4-9,39.4,8.8,4,484(0),,,,[東]奥村武,result,キャロットファーム,
202603020606,3歳未勝利,2026-07-12,,,,小雨,,15,5,9,オスロクィーン,2023110048,牝3,53,今村聖奈,result,1:11.4,1.1/4,**,**,**,**,**,2-4,39.7,69.1,12,444(+4),,,,[東]武井亮,result,那須野牧場,
202603020606,3歳未勝利,2026-07-12,,,,小雨,,16,2,4,パストゥザスターズ,2023100518,牝3,52,石田拓郎,result,1:11.9,3.1/2,**,**,**,**,**,15-15,38.1,425.3,15,444(+12),,,,[東]水野貴広,result,ディアレストクラブ,
