race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011203,3歳未勝利,2026-07-19,ダート,1700,,小雨,不,1,6,9,ブレイズランナー,2023103577,牡3,56.0,☆長浜,01214,1:44.5,,2,5.0,37.5,,美浦蛯名正,01191,480(+2)
202602011203,3歳未勝利,2026-07-19,ダート,1700,,小雨,不,2,3,3,ルージュリヴィエラ,2023105608,牝3,55.0,横山和,01140,1:44.5,クビ,4,5.7,38.2,,美浦嘉藤,01195,402(-8)
202602011203,3歳未勝利,2026-07-19,ダート,1700,,小雨,不,3,7,11,ホウオウファラオ,2023105365,牡3,57.0,岩田康,05203,1:44.8,1.3/4,3,5.0,38.8,,美浦奥村武,01145,476(0)
202602011203,3歳未勝利,2026-07-19,ダート,1700,,小雨,不,4,1,1,サクセスゴールド,2023106691,牡3,57.0,吉田隼,01095,1:45.0,1.1/2,8,24.4,38.3,,美浦久保田,01067,478(0)
202602011203,3歳未勝利,2026-07-19,ダート,1700,,小雨,不,5,2,2,デルマバンダイサン,2023103424,牡3,57.0,松本,01191,1:45.8,5,6,8.9,38.7,,栗東井上,01214,456(+7)
202602011203,3歳未勝利,2026-07-19,ダート,1700,,小雨,不,6,3,4,ロジクリスエス,2023104684,セ3,57.0,黛,01109,1:45.9,1/2,10,67.2,38.4,,美浦新開,01116,480(+2)
202602011203,3歳未勝利,2026-07-19,ダート,1700,,小雨,不,7,7,12,スマートコーラル,2023106001,牝3,54.0,☆舟山,01221,1:46.0,1/2,5,8.5,40.0,,栗東石坂,01166,498(+8)
202602011203,3歳未勝利,2026-07-19,ダート,1700,,小雨,不,8,4,5,マスカルポーネ,2023104632,牝3,55.0,丹内,01091,1:46.2,1.1/4,9,40.2,39.1,,美浦水野,01094,440(-2)
202602011203,3歳未勝利,2026-07-19,ダート,1700,,小雨,不,9,5,8,トーレス,2023100645,牡3,57.0,古川吉,01015,1:46.6,2.1/2,14,347.6,38.6,,栗東秋山,01212,462(-2)
202602011203,3歳未勝利,2026-07-19,ダート,1700,,小雨,不,10,5,7,キセログラフィカ,2023105682,牡3,57.0,佐々木,01197,1:46.7,1/2,7,12.7,40.3,,美浦大和田,01124,510(+8)
202602011203,3歳未勝利,2026-07-19,ダート,1700,,小雨,不,11,8,13,ニシノモリミチ,2023100362,牡3,57.0,横山武,01170,1:47.0,1.3/4,1,3.7,40.5,,美浦高木,01088,484(+2)
202602011203,3歳未勝利,2026-07-19,ダート,1700,,小雨,不,12,6,10,ドゥブルヴェ,2023106953,牝3,51.0,★河原田,01204,1:47.2,1.1/2,13,185.4,39.2,,栗東池添,01144,476(-10)
202602011203,3歳未勝利,2026-07-19,ダート,1700,,小雨,不,13,8,14,ダイユウアドバンス,2023106308,牝3,55.0,斎藤,01178,1:47.3,クビ,12,129.4,40.4,,美浦松永康,01093,510(+10)
202602011203,3歳未勝利,2026-07-19,ダート,1700,,小雨,不,14,4,6,キヨタリート,2023102546,牡3,57.0,落合玄,05578,1:47.5,1.1/2,11,82.0,40.0,,栗東小崎,01085,508(-6)
