race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,ﾀｲﾑ指数タイム指数(通常)タイム指数マスター,ﾀｲﾑ指数Mタイム指数(通常)タイム指数マスター,ｽﾀｰﾄ指数,追走指数,上がり指数,passing_order,last_3f,win_odds,popularity,horse_weight,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,trainer,trainer_id,owner,prize_money
202602011003,3歳未勝利,2026-07-12,,,,曇,,1,7,12,ビンバラ,2023101117,牡3,57,佐々木大,result,1:44.3,,**,**,**,**,**,3-2-2-2,37.7,1.5,1,504(-2),,,,[東]大竹正博,result,ゴドルフィン,580.0
202602011003,3歳未勝利,2026-07-12,,,,曇,,2,5,8,ハイテイラオユエ,2023102520,牡3,57,横山武史,result,1:45.0,4,**,**,**,**,**,10-9-7-7,37.8,13.2,4,532(-2),,,,[東]辻哲英,result,河合明弘,230.0
202602011003,3歳未勝利,2026-07-12,,,,曇,,3,4,5,セラサイト,2023107306,牝3,55,斎藤新,result,1:45.2,1,**,**,**,**,**,2-3-5-3,38.2,28.6,9,490(-4),,,,[西]茶木太樹,result,ＤＭＭドリームクラブ,150.0
202602011003,3歳未勝利,2026-07-12,,,,曇,,4,6,9,エクラドット,2023107035,牡3,57,丹内祐次,result,1:45.2,クビ,**,**,**,**,**,6-6-2-3,38.5,20.9,6,522(-6),,,,[東]西田雄一,result,キャロットファーム,87.0
202602011003,3歳未勝利,2026-07-12,,,,曇,,5,2,2,サクセスゴールド,2023106691,牡3,57,吉田隼人,result,1:45.4,1,**,**,**,**,**,6-5-7-5,38.2,13.2,5,478(+6),,,,[東]久保田貴,result,タカシマ,58.0
202602011003,3歳未勝利,2026-07-12,,,,曇,,6,8,14,スリーケイ,2023100471,牝3,55,鮫島克駿,result,1:45.6,1,**,**,**,**,**,1-1-1-1,39.0,27.3,8,510(0),,,,[西]高橋一哉,result,四宮圭,
202602011003,3歳未勝利,2026-07-12,,,,曇,,7,3,3,コーリンクレア,2023104194,牝3,55,横山和生,result,1:45.7,1/2,**,**,**,**,**,11-11-7-9,38.4,11.0,3,450(-2),,,,[東]小野次郎,result,伊藤恵子,
202602011003,3歳未勝利,2026-07-12,,,,曇,,8,5,7,ロスニーニョス,2023103280,牡3,57,古川吉洋,result,1:46.0,2,**,**,**,**,**,8-8-6-8,38.9,220.5,13,460(-6),,,,[西]大根田裕,result,小濱正智,
202602011003,3歳未勝利,2026-07-12,,,,曇,,9,8,13,アドバンスジェンヌ,2023104581,牝3,52,遠藤汰月,result,1:46.0,ハナ,**,**,**,**,**,13-11-11-10,38.1,132.4,11,472(+2),,,,[東]小手川準,result,アドバンス・サッポロ,
202602011003,3歳未勝利,2026-07-12,,,,曇,,10,3,4,ジャストアダッシュ,2023104941,牡3,54,和田陽希,result,1:46.5,3,**,**,**,**,**,11-13-12-12,38.0,23.0,7,468(-6),,,,[西]藤野健太,result,ジョッキンゼー,
202602011003,3歳未勝利,2026-07-12,,,,曇,,11,1,1,ファントムグレース,2023102458,牝3,55,小沢大仁,result,1:46.7,1.1/2,**,**,**,**,**,14-14-12-12,38.2,238.8,14,478(0),,,,[西]本田優,result,水谷昌晃,
202602011003,3歳未勝利,2026-07-12,,,,曇,,12,6,10,ホウオウロレンシア,2023102396,牝3,54,舟山瑠泉,result,1:47.4,4,**,**,**,**,**,5-6-4-5,40.5,6.4,2,440(-4),,,,[東]高木登,result,小笹芳央,
202602011003,3歳未勝利,2026-07-12,,,,曇,,13,4,6,ゴーントゥファー,2023106531,セ3,56,長浜鴻緒,result,1:47.4,クビ,**,**,**,**,**,9-10-14-14,38.7,132.7,12,468(-8),,,,[東]小島茂之,result,日下部勝徳,
202602011003,3歳未勝利,2026-07-12,,,,曇,,14,7,11,コサージュ,2023107147,牝3,55,横山琉人,result,1:47.4,クビ,**,**,**,**,**,4-4-10-11,39.9,45.4,10,412(0),,,,[西]清水久詞,result,石川達絵,
