race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,1,1,1,コスモファーブロス,2023106420,牝3,55.0,横山武,01170,1:10.7,,2,3.4,36.3,,栗東吉田,01101,422(-4)
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,2,5,9,リネアベルタ,2023102408,牝3,55.0,岩田康,05203,1:10.9,3/4,5,14.0,35.9,,栗東宮地,01211,422(-4)
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,3,5,10,マメーアップル,2023100924,牝3,55.0,横山琉,01192,1:10.9,アタマ,1,2.8,36.1,,美浦岩戸,01051,434(-4)
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,4,1,2,セイカユウヒ,2023104140,牡3,57.0,佐々木,01197,1:11.0,1/2,12,44.7,35.7,,美浦石栗,01043,408(-2)
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,5,3,5,ソワンドヴィクター,2023102783,牝3,54.0,☆長浜,01214,1:11.0,ハナ,6,17.4,34.9,,美浦高橋文,01134,408(-2)
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,6,4,8,アウェイクネス,2023110027,牝3,53.0,◇古川奈,01190,1:11.1,3/4,15,110.7,35.7,,栗東前川,01210,440(+2)
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,7,6,12,クープグラッセ,2023101318,牝3,55.0,池添,01032,1:11.2,1/2,7,19.8,36.0,,栗東岡田,01066,430(+2)
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,8,2,3,ライトオブジアース,2023103478,牝3,55.0,丹内,01091,1:11.4,1.1/2,3,7.1,36.5,,栗東松永幹,01092,498(-2)
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,9,3,6,マリノリュミエール,2023100794,牝3,51.0,★河原田,01204,1:11.5,1/2,4,10.2,35.7,,美浦村田,01190,456(+2)
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,10,2,4,ノブピースオブラブ,2023105777,セ3,57.0,斎藤,01178,1:12.2,4,14,102.8,37.0,,美浦小島,01068,462(-6)
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,11,6,11,リアライズブルーム,2023105284,牝3,54.0,☆舟山,01221,1:12.5,2,8,25.0,36.2,,栗東須貝,01105,486(-4)
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,12,8,16,ディサイドオンミー,2023103518,牝3,55.0,古川吉,01015,1:12.6,クビ,9,28.9,36.9,,美浦堀内,01189,414(-2)
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,13,4,7,スカイプレリュード,2023101873,牡3,54.0,▲遠藤,01218,1:12.6,ハナ,16,158.9,36.8,,美浦室井,01221,472(-6)
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,14,7,14,トゥルージョワ,2023102586,牡3,55.0,△鷲頭,01202,1:12.8,1.1/4,10,30.0,36.9,,栗東福永,01203,494(+4)
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,15,8,15,チェサピークベイ,2023107515,牡3,57.0,小沢,01185,1:13.2,2.1/2,11,40.5,37.9,,栗東中内田,01137,478(0)
202602011206,3歳未勝利,2026-07-19,芝,1200,,曇,重,16,7,13,ジューンマロン,2023105278,牝3,55.0,吉田隼,01095,1:13.6,2.1/2,13,97.8,38.7,,栗東武英,01161,442(+2)
