race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011102,3歳未勝利,2026-07-18,ダート,1000,,曇,良,1,2,2,メモリーデイズ,2023100628,牝3,55.0,小沢,01185,0:59.6,,4,8.5,37.0,,栗東畑端,01188,438(-2)
202602011102,3歳未勝利,2026-07-18,ダート,1000,,曇,良,2,6,7,ドリームガッサン,2023102748,牝3,52.0,▲遠藤,01218,0:59.9,1.3/4,1,2.3,36.8,,美浦鈴木伸,01026,442(0)
202602011102,3歳未勝利,2026-07-18,ダート,1000,,曇,良,3,8,12,ペイシャクロス,2023102999,牝3,54.0,☆長浜,01214,1:00.0,3/4,9,41.7,36.6,,美浦粕谷,01096,458(0)
202602011102,3歳未勝利,2026-07-18,ダート,1000,,曇,良,4,7,10,コシタンタン,2023100977,牝3,51.0,★河原田,01204,1:00.1,クビ,6,20.1,37.4,,美浦竹内,01152,390(+2)
202602011102,3歳未勝利,2026-07-18,ダート,1000,,曇,良,5,7,9,ジャストキュート,2023102436,牝3,55.0,横山琉,01192,1:00.1,アタマ,12,123.7,37.2,,美浦武藤,01064,466(-2)
202602011102,3歳未勝利,2026-07-18,ダート,1000,,曇,良,6,5,5,チュラヴェール,2023104607,牝3,55.0,丹内,01091,1:00.3,1,3,6.1,37.7,,美浦松山,01100,448(+4)
202602011102,3歳未勝利,2026-07-18,ダート,1000,,曇,良,7,3,3,ジェッディンデデン,2023106606,牝3,55.0,黛,01109,1:00.4,1/2,8,26.7,37.8,,美浦大和田,01124,478(-2)
202602011102,3歳未勝利,2026-07-18,ダート,1000,,曇,良,8,5,6,メメボス,2023100718,牝3,55.0,古川吉,01015,1:00.6,1.1/4,5,13.6,36.9,,栗東飯田,01139,470(0)
202602011102,3歳未勝利,2026-07-18,ダート,1000,,曇,良,9,6,8,クリーンブーケ,2023101728,牝3,55.0,吉田隼,01095,1:01.1,3,10,45.0,37.1,,栗東荒川,01095,410(-6)
202602011102,3歳未勝利,2026-07-18,ダート,1000,,曇,良,10,8,11,マーマレードスカイ,2023103574,牝3,55.0,佐々木,01197,1:01.2,クビ,2,3.5,38.3,,美浦堀内,01189,406(-4)
202602011102,3歳未勝利,2026-07-18,ダート,1000,,曇,良,11,4,4,ブルーメンフェスト,2023102180,牝3,52.0,▲和田陽,01223,1:01.4,1.1/4,11,86.5,38.2,,栗東緒方,01193,498(+14)
202602011102,3歳未勝利,2026-07-18,ダート,1000,,曇,良,12,1,1,レディリリス,2023101119,牝3,55.0,鮫島駿,01157,1:02.2,5,7,23.6,38.3,,美浦高柳瑞,01118,454(+14)
