race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011202,3歳未勝利,2026-07-19,ダート,1000,,小雨,不,1,7,7,ミスチヴマリアンヌ,2023103231,牝3,55.0,佐々木,01197,0:58.7,,4,12.8,35.6,,美浦小野,01125,436(-4)
202602011202,3歳未勝利,2026-07-19,ダート,1000,,小雨,不,2,4,4,ジャーナーリア,2023100596,牡3,57.0,池添,01032,0:59.0,1.3/4,1,2.1,35.8,,栗東本田,01099,528(0)
202602011202,3歳未勝利,2026-07-19,ダート,1000,,小雨,不,3,1,1,デルマハルナ,2023101370,牝3,52.0,▲和田陽,01223,0:59.5,3,8,44.9,36.0,,美浦天間,01090,462(-4)
202602011202,3歳未勝利,2026-07-19,ダート,1000,,小雨,不,4,7,8,エコロセレナ,2023107403,牝3,55.0,斎藤,01178,0:59.5,アタマ,2,2.7,36.2,,美浦斎藤誠,01086,470(0)
202602011202,3歳未勝利,2026-07-19,ダート,1000,,小雨,不,5,2,2,ラブデウザ,2023109094,牝3,51.0,★河原田,01204,0:59.6,クビ,7,37.2,36.7,,美浦加藤和,01077,398(-2)
202602011202,3歳未勝利,2026-07-19,ダート,1000,,小雨,不,6,8,10,トルークマクト,2023101088,牝3,53.0,△鷲頭,01202,0:59.8,1.1/4,3,6.1,36.3,,栗東福永,01203,448(-4)
202602011202,3歳未勝利,2026-07-19,ダート,1000,,小雨,不,7,6,6,ホワイトラバーズ,2023101742,牝3,55.0,古川吉,01015,1:00.0,1.1/2,6,24.8,36.3,,栗東大根田,01032,478(-8)
202602011202,3歳未勝利,2026-07-19,ダート,1000,,小雨,不,8,5,5,ミスマラッカ,2023103857,牝3,55.0,丹内,01091,1:00.1,クビ,5,16.2,37.1,,美浦本間,01056,442(-2)
202602011202,3歳未勝利,2026-07-19,ダート,1000,,小雨,不,9,8,9,アルマフレイヤ,2023101761,牝3,52.0,▲遠藤,01218,1:00.1,クビ,10,102.6,36.2,,美浦伊藤伸,01031,396(-4)
202602011202,3歳未勝利,2026-07-19,ダート,1000,,小雨,不,10,3,3,ハネマン,2023103936,牝3,55.0,原田和,01143,1:00.3,1.1/2,9,97.9,36.0,,美浦伊坂,01177,420(-10)
