race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011205,2歳新馬,2026-07-19,芝,1800,,曇,重,1,3,4,テンカタイヘイ,2024106851,牡2,55.0,丹内祐,01091,1:51.1,,8,19.4,36.6,,美浦小野,01125,432(0)
202602011205,2歳新馬,2026-07-19,芝,1800,,曇,重,2,1,1,ランフォーザエイジ,2024103702,牝2,55.0,浜中,01115,1:51.3,1.1/4,5,9.3,37.3,,美浦小島,01068,456(0)
202602011205,2歳新馬,2026-07-19,芝,1800,,曇,重,3,4,5,ルージュロマーナ,2024102132,牝2,55.0,横山和,01140,1:51.5,1.1/4,10,32.2,37.6,,美浦手塚徳,01217,460(0)
202602011205,2歳新馬,2026-07-19,芝,1800,,曇,重,4,7,11,ラヴァンドローリエ,2024103131,牝2,55.0,古川吉,01015,1:51.7,1.1/2,14,156.5,36.8,,栗東宮,01018,466(0)
202602011205,2歳新馬,2026-07-19,芝,1800,,曇,重,5,8,13,サルトヴェローチェ,2024106406,牡2,55.0,北村友,01102,1:51.8,1/2,1,3.4,38.1,,栗東上村,01168,488(0)
202602011205,2歳新馬,2026-07-19,芝,1800,,曇,重,6,7,12,プリームスリール,2024106575,牝2,55.0,斎藤,01178,1:51.8,クビ,6,11.9,37.6,,栗東東田,01209,454(0)
202602011205,2歳新馬,2026-07-19,芝,1800,,曇,重,7,4,6,ロジアコース,2024106754,牡2,55.0,岩田康,05203,1:52.0,1,4,6.9,38.3,,美浦加藤征,01059,490(0)
202602011205,2歳新馬,2026-07-19,芝,1800,,曇,重,8,6,9,ステラルミノーザ,2024101916,牡2,54.0,☆長浜,01214,1:52.1,1/2,11,44.4,37.4,,美浦千葉,01199,456(0)
202602011205,2歳新馬,2026-07-19,芝,1800,,曇,重,9,2,2,シャムスクッカ,2024100203,牡2,55.0,小沢,01185,1:52.2,1/2,12,51.5,38.4,,栗東高柳大,01159,478(0)
202602011205,2歳新馬,2026-07-19,芝,1800,,曇,重,10,3,3,フィオリアーモ,2024106509,牝2,55.0,横山武,01170,1:52.3,1/2,3,6.0,38.8,,美浦池上,01150,458(0)
202602011205,2歳新馬,2026-07-19,芝,1800,,曇,重,11,5,7,カリスマン,2024106804,牡2,55.0,吉田隼,01095,1:52.4,クビ,13,75.8,38.1,,美浦武井,01147,426(0)
202602011205,2歳新馬,2026-07-19,芝,1800,,曇,重,12,8,14,ヒアカムズザサン,2024106020,牡2,55.0,武豊,00666,1:52.6,1.1/4,7,16.9,37.9,,栗東中竹,01039,450(0)
202602011205,2歳新馬,2026-07-19,芝,1800,,曇,重,13,6,10,エコロヴァルド,2024107319,牡2,55.0,鮫島駿,01157,1:54.9,大,9,19.5,40.2,,栗東牧浦,01113,522(0)
202602011205,2歳新馬,2026-07-19,芝,1800,,曇,重,14,5,8,エコロルーク,2024104678,牡2,55.0,佐々木,01197,1:55.0,1/2,2,4.9,40.9,,栗東藤原,01055,466(0)
