race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011211,函館2歳S,2026-07-19,芝,1200,,晴,重,1,4,5,フェリチタ,2024105568,牝2,55.0,横山和,01140,1:10.4,,9,23.6,35.6,,栗東鈴木孝,01111,442(+2)
202602011211,函館2歳S,2026-07-19,芝,1200,,晴,重,2,6,9,イモージェン,2024106378,牝2,55.0,佐々木,01197,1:10.4,クビ,2,3.9,35.9,,栗東池添,01144,434(-8)
202602011211,函館2歳S,2026-07-19,芝,1200,,晴,重,3,2,2,ダイシンドラゴン,2024103288,牡2,55.0,丹内,01091,1:10.7,1.3/4,8,19.7,35.6,,栗東高橋一,01206,446(0)
202602011211,函館2歳S,2026-07-19,芝,1200,,晴,重,4,7,10,ノリヤンモーニン,2024100768,牡2,55.0,浜中,01115,1:10.8,1/2,5,12.3,36.6,,栗東佐藤悠,01205,466(+4)
202602011211,函館2歳S,2026-07-19,芝,1200,,晴,重,5,7,11,シグレ,2024108226,牝2,55.0,武豊,00666,1:10.8,アタマ,1,3.6,36.4,,栗東武英,01161,442(+2)
202602011211,函館2歳S,2026-07-19,芝,1200,,晴,重,6,5,7,ショウナンカノア,2024106248,牝2,55.0,池添,01032,1:11.0,1.1/4,6,15.4,35.7,,栗東清水久,01110,462(-2)
202602011211,函館2歳S,2026-07-19,芝,1200,,晴,重,7,3,3,セタキト,2024107264,牡2,55.0,斎藤,01178,1:11.1,1/2,7,17.9,36.3,,美浦伊坂,01177,472(0)
202602011211,函館2歳S,2026-07-19,芝,1200,,晴,重,8,4,4,アルテクィーン,2024100255,牝2,55.0,鮫島駿,01157,1:11.3,1,10,26.7,36.0,,栗東杉山晴,01157,458(-6)
202602011211,函館2歳S,2026-07-19,芝,1200,,晴,重,9,1,1,ダマスク,2024104113,牡2,55.0,黛,01109,1:11.3,クビ,13,104.2,35.7,,美浦伊藤圭,01023,434(-4)
202602011211,函館2歳S,2026-07-19,芝,1200,,晴,重,10,8,12,ダイメイビッグボス,2024102354,牡2,55.0,横山武,01170,1:11.4,1/2,4,9.4,36.4,,美浦武井,01147,458(-2)
202602011211,函館2歳S,2026-07-19,芝,1200,,晴,重,11,6,8,クロリス,2024103097,牝2,55.0,岩田康,05203,1:12.0,3.1/2,11,52.0,36.4,,栗東高橋一,01206,460(-2)
202602011211,函館2歳S,2026-07-19,芝,1200,,晴,重,12,8,13,ロンドンガーズ,2024100445,牡2,55.0,北村友,01102,1:12.1,1/2,3,4.0,37.5,,栗東前川,01210,444(+2)
202602011211,函館2歳S,2026-07-19,芝,1200,,晴,重,13,5,6,ウンスイ,2024103180,牡2,55.0,横山琉,01192,1:12.9,5,12,85.9,37.8,,美浦和田郎,01114,470(-10)
