race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,1,7,13,ゲンテン,2023107346,牡3,57.0,戸崎圭,05386,1:09.5,,3,3.7,36.9,,美浦尾関,01103,504(+2)
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,2,3,6,ニンジャトットリ,2023106658,牡3,57.0,木幡育,01167,1:09.6,1,2,3.2,37.1,,美浦松永康,01093,448(-2)
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,3,5,9,ハングローズ,2023102122,牝3,52.0,▲上里,01217,1:09.6,ハナ,1,3.1,36.6,,美浦奥村武,01145,444(+2)
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,4,2,3,エクスペクタント,2023105579,牡3,57.0,横山典,00660,1:09.9,2,7,53.5,36.7,,美浦平岩,01219,466(+10)
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,5,8,15,セントリアン,2023100888,牝3,52.0,▲石田,01203,1:10.2,1.1/2,6,18.0,37.4,,美浦萱野,01024,414(-10)
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,6,3,5,ジャガーライズ,2023102594,牡3,57.0,三浦,01122,1:10.2,アタマ,5,10.1,36.6,,美浦伊藤圭,01023,474(+2)
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,7,6,12,グラデュエール,2023103225,牝3,55.0,木幡初,01153,1:10.2,クビ,15,220.0,36.9,,美浦粕谷,01096,424(0)
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,8,1,1,プリンセスダーコ,2023109055,牝3,55.0,原,01184,1:10.4,3/4,12,155.4,37.5,,美浦清水英,01080,468(-2)
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,9,7,14,イデアジュアンイハ,2023102157,牝3,55.0,石橋脩,01077,1:10.4,クビ,9,82.6,37.7,,美浦小野,01125,424(+2)
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,10,8,16,テルケンレンタッチ,2023102159,牡3,57.0,菊沢,01161,1:10.6,1,8,77.8,37.8,,美浦勢司,01047,516(0)
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,11,2,4,ヌビアン,2023103299,牡3,57.0,木幡巧,01162,1:11.0,2.1/2,11,105.7,37.6,,美浦清水英,01080,450(+4)
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,12,1,2,サクラボーベル,2023102869,牝3,55.0,小崎,01152,1:11.1,クビ,4,8.4,38.3,,美浦森一,01201,480(-4)
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,13,4,7,ジーティーフクフク,2023106330,牝3,55.0,杉原,01135,1:11.3,1.1/4,10,92.3,38.0,,美浦西田,01187,448(-2)
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,14,5,10,ライブリピュア,2023102345,牝3,51.0,★谷原,01219,1:11.3,アタマ,14,215.4,36.8,,美浦尾形,01141,450(+6)
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,15,6,11,レーヴルーバ,2023106317,牝3,52.0,▲佐藤,01207,1:11.8,3,13,192.4,38.1,,美浦蛯名利,01131,412(-4)
202603020703,3歳未勝利,2026-07-18,ダート,1150,,曇,良,16,4,8,アンセートゥモダン,2023105251,牝3,55.0,野中,01158,1:12.2,2.1/2,16,369.3,38.4,,美浦杉浦,01008,430(+20)
