race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202610020706,3歳未勝利,2026-07-18,ダート,1700,,晴,稍,1,5,6,キープシャイニング,2023103163,牡3,57.0,西村淳,01171,1:45.5,,2,3.4,37.3,,栗東長谷川,01173,484(-8)
202610020706,3歳未勝利,2026-07-18,ダート,1700,,晴,稍,2,8,12,キングズテイル,2023105124,牡3,57.0,角田和,01186,1:46.4,5,3,3.6,38.0,,栗東岡田,01066,480(+10)
202610020706,3歳未勝利,2026-07-18,ダート,1700,,晴,稍,3,3,3,リテラシー,2023105215,牡3,57.0,幸,00732,1:46.5,3/4,6,16.3,37.5,,栗東昆,01044,506(-6)
202610020706,3歳未勝利,2026-07-18,ダート,1700,,晴,稍,4,6,8,ゼンノゾンターク,2023104605,牡3,57.0,吉村,01216,1:47.0,3,10,40.3,38.4,,栗東緒方,01193,482(+4)
202610020706,3歳未勝利,2026-07-18,ダート,1700,,晴,稍,5,6,9,ルクスドリーム,2023102763,牡3,57.0,松山,01126,1:48.3,8,8,23.8,39.7,,栗東小崎,01085,482(-8)
202610020706,3歳未勝利,2026-07-18,ダート,1700,,晴,稍,6,2,2,ムソウテンセイ,2023107472,牡3,57.0,藤懸,01138,1:48.6,2,5,15.6,39.3,,栗東鈴木孝,01111,448(-6)
202610020706,3歳未勝利,2026-07-18,ダート,1700,,晴,稍,7,1,1,サンマルマニック,2023107495,牝3,52.0,▲森田,01222,1:49.0,2.1/2,13,308.4,40.3,,栗東千田,01120,394(+2)
202610020706,3歳未勝利,2026-07-18,ダート,1700,,晴,稍,8,5,7,ハクアイタワー,2023104282,牡3,57.0,松若,01154,1:49.1,3/4,7,16.8,39.8,,栗東今野,01128,482(-10)
202610020706,3歳未勝利,2026-07-18,ダート,1700,,晴,稍,9,4,4,コカボムショット,2023100984,牡3,57.0,加藤,01156,1:49.6,2.1/2,12,306.0,40.5,,栗東庄野,01087,422(-2)
202610020706,3歳未勝利,2026-07-18,ダート,1700,,晴,稍,10,7,11,ジューンマーチ,2023101848,牡3,55.0,◇永島,01187,1:49.6,アタマ,4,13.7,39.6,,栗東松下,01149,446(+2)
202610020706,3歳未勝利,2026-07-18,ダート,1700,,晴,稍,11,8,13,ラクホマレ,2023103156,牡3,57.0,川田,01088,1:51.0,8,1,3.2,41.9,,栗東福永,01203,546(0)
202610020706,3歳未勝利,2026-07-18,ダート,1700,,晴,稍,12,4,5,ダイメイミラクル,2023101605,牡3,57.0,太宰,01037,1:56.0,大,11,153.2,44.3,,栗東本田,01099,518(0)
202610020706,3歳未勝利,2026-07-18,ダート,1700,,晴,稍,中止,7,10,コパノルーカス,2023104972,牡3,57.0,Ｍデム,05212,,,9,24.4,,,栗東梅田,01084,468(-12)
