race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,ﾀｲﾑ指数タイム指数(通常)タイム指数マスター,ﾀｲﾑ指数Mタイム指数(通常)タイム指数マスター,ｽﾀｰﾄ指数,追走指数,上がり指数,passing_order,last_3f,win_odds,popularity,horse_weight,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,trainer,trainer_id,owner,prize_money
202602011006,3歳未勝利,2026-07-12,,,,雨,,1,1,1,ミルトメロディー,2023100397,牝3,51,河原田菜,result,1:10.3,,**,**,**,**,**,4-4,35.8,16.9,5,418(-2),,,,[東]青木孝文,result,永山勝敏,580.0
202602011006,3歳未勝利,2026-07-12,,,,雨,,2,1,2,サトノフレイ,2023103726,牡3,57,北村友一,result,1:10.3,クビ,**,**,**,**,**,7-6,35.4,3.5,2,470(-10),,,,[西]友道康夫,result,里見治,230.0
202602011006,3歳未勝利,2026-07-12,,,,雨,,3,2,3,ミレニアルピンク,2023105679,牝3,55,斎藤新,result,1:10.5,1.1/4,**,**,**,**,**,5-5,35.9,32.6,7,430(-4),,,,[西]安田翔伍,result,金子真人ホールディングス,150.0
202602011006,3歳未勝利,2026-07-12,,,,雨,,4,7,14,ルージュフィーリア,2023107342,牝3,55,佐々木大,result,1:10.6,クビ,**,**,**,**,**,2-2,36.2,1.9,1,492(+2),,,,[東]大竹正博,result,東京ホースレーシング,87.0
202602011006,3歳未勝利,2026-07-12,,,,雨,,5,2,4,ビップジョワ,2023102511,牝3,52,遠藤汰月,result,1:10.7,1/2,**,**,**,**,**,10-9,35.5,113.8,12,420(0),,,,[東]高柳瑞樹,result,鈴木邦英,58.0
202602011006,3歳未勝利,2026-07-12,,,,雨,,6,6,11,ソルトバーン,2023102163,牝3,53,古川奈穂,result,1:10.7,クビ,**,**,**,**,**,13-14,35.2,390.1,15,426(-4),,,,[東]和田雄二,result,佐藤大介,
202602011006,3歳未勝利,2026-07-12,,,,雨,,7,3,5,ドラリズム,2023100515,牡3,57,武豊,result,1:10.7,ハナ,**,**,**,**,**,15-11,35.0,10.1,4,470(-4),,,,[東]武藤善則,result,子安裕樹ＲＣ,
202602011006,3歳未勝利,2026-07-12,,,,雨,,8,8,16,ルーチェコメット,2023102456,牝3,55,横山琉人,result,1:10.7,ハナ,**,**,**,**,**,2-2,36.3,65.2,8,402(-6),,,,[西]長谷川浩,result,岡田隆寛,
202602011006,3歳未勝利,2026-07-12,,,,雨,,9,6,12,マティンデ,2023104867,牝3,55,丹内祐次,result,1:10.8,クビ,**,**,**,**,**,1-1,36.5,7.3,3,458(0),,,,[西]清水久詞,result,中辻明,
202602011006,3歳未勝利,2026-07-12,,,,雨,,10,4,7,フォークスアップ,2023104248,牡3,57,横山和生,result,1:11.1,2,**,**,**,**,**,16-15,35.0,68.2,9,488(+2),,,,[東]勢司和浩,result,千明牧場,
202602011006,3歳未勝利,2026-07-12,,,,雨,,11,5,10,ネオシューマン,2023102220,セ3,56,舟山瑠泉,result,1:11.4,1.1/2,**,**,**,**,**,13-15,35.9,135.2,13,458(-6),,,,[東]鈴木伸尋,result,西田俊二,
202602011006,3歳未勝利,2026-07-12,,,,雨,,12,5,9,ワイドアルバ,2023106359,牡3,57,川又賢治,result,1:11.5,3/4,**,**,**,**,**,5-6,36.8,290.7,14,484(+4),,,,[西]藤野健太,result,幅田京子,
202602011006,3歳未勝利,2026-07-12,,,,雨,,13,4,8,フォルストランキル,2023107270,牝3,55,小沢大仁,result,1:11.6,クビ,**,**,**,**,**,7-9,36.6,20.1,6,430(+8),,,,[西]池江泰寿,result,キャロットファーム,
202602011006,3歳未勝利,2026-07-12,,,,雨,,14,8,15,ノーブルマドンナ,2023104917,牝3,52,和田陽希,result,1:11.6,ハナ,**,**,**,**,**,7-8,36.6,440.9,16,426(+10),,,,[西]藤野健太,result,伊藤昭文,
202602011006,3歳未勝利,2026-07-12,,,,雨,,15,7,13,ハネマン,2023103936,牝3,55,原田和真,result,1:11.7,3/4,**,**,**,**,**,10-11,36.5,74.8,11,430(+8),,,,[東]伊坂重信,result,前川俊行,
202602011006,3歳未勝利,2026-07-12,,,,雨,,16,3,6,ハナイロマヒナ,2023104093,牝3,54,長浜鴻緒,result,1:11.8,クビ,**,**,**,**,**,10-11,36.6,72.6,10,392(0),,,,[西]高橋亮,result,岩崎僖澄,
