race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202603020804,3歳未勝利,2026-07-19,ダート,1700,,晴,良,1,2,2,アーティラリー,2023105452,牝3,55.0,石川,01150,1:46.9,,6,9.7,39.5,,美浦松山,01100,480(-14)
202603020804,3歳未勝利,2026-07-19,ダート,1700,,晴,良,2,3,5,デルマザオウ,2023101367,牝3,55.0,小崎,01152,1:46.9,ハナ,4,7.4,39.2,,美浦松山,01100,486(-4)
202603020804,3歳未勝利,2026-07-19,ダート,1700,,晴,良,3,5,9,ユニバーサルラヴ,2023105652,牝3,55.0,三浦,01122,1:47.0,1/2,2,4.6,39.8,,美浦尾関,01103,428(-8)
202603020804,3歳未勝利,2026-07-19,ダート,1700,,晴,良,4,3,4,トラストレガート,2023102096,牝3,55.0,吉田豊,00733,1:47.2,1.1/4,10,36.7,39.2,,美浦高橋文,01134,446(-10)
202603020804,3歳未勝利,2026-07-19,ダート,1700,,晴,良,5,7,13,アルティソナンテ,2023103533,牝3,55.0,大野,01096,1:47.3,3/4,7,21.8,39.0,,美浦大竹,01102,432(-12)
202603020804,3歳未勝利,2026-07-19,ダート,1700,,晴,良,6,8,15,ジーティーヒラリ,2023106336,牝3,52.0,▲佐藤,01207,1:47.4,3/4,8,32.3,39.3,,美浦加藤和,01077,420(+4)
202603020804,3歳未勝利,2026-07-19,ダート,1700,,晴,良,7,4,7,ペタルズダンス,2023106796,牝3,55.0,菊沢,01161,1:47.8,2,5,8.1,39.9,,美浦嘉藤,01195,470(+20)
202603020804,3歳未勝利,2026-07-19,ダート,1700,,晴,良,8,6,10,ハピネスドリーム,2023100950,牝3,55.0,杉原,01135,1:48.5,4,9,34.1,40.2,,美浦木村,01126,416(+8)
202603020804,3歳未勝利,2026-07-19,ダート,1700,,晴,良,9,2,3,フェスティヴハート,2023104526,牝3,55.0,柴田大,01009,1:49.2,4,1,3.2,42.2,,美浦畠山,01048,490(-6)
202603020804,3歳未勝利,2026-07-19,ダート,1700,,晴,良,10,4,6,カムオンオーバー,2023102798,牝3,55.0,小林脩,01183,1:49.8,3.1/2,11,62.4,42.1,,美浦斎藤誠,01086,476(+16)
202603020804,3歳未勝利,2026-07-19,ダート,1700,,晴,良,11,8,14,マッドヘッドラブ,2023100543,牝3,55.0,武藤,01169,1:50.0,1,14,195.0,42.9,,美浦戸田,01054,472(-4)
202603020804,3歳未勝利,2026-07-19,ダート,1700,,晴,良,12,1,1,ヤマニンルーバス,2023101864,牝3,55.0,江田照,00689,1:50.2,1.1/4,12,116.5,41.5,,美浦村田,01190,464(-4)
202603020804,3歳未勝利,2026-07-19,ダート,1700,,晴,良,13,6,11,ハリコミチュウ,2023104860,牝3,55.0,木幡初,01153,1:50.8,3.1/2,3,5.0,41.3,,美浦竹内,01152,496(0)
202603020804,3歳未勝利,2026-07-19,ダート,1700,,晴,良,14,5,8,ランランリンリン,2023100216,牝3,52.0,▲上里,01217,1:50.9,3/4,13,189.0,43.5,,美浦辻,01182,416(-4)
202603020804,3歳未勝利,2026-07-19,ダート,1700,,晴,良,15,7,12,ウィッシュリスト,2023102932,牝3,53.0,△石神道,01209,1:52.3,9,15,330.8,43.4,,美浦松尾,01220,496(-2)
