race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,ﾀｲﾑ指数タイム指数(通常)タイム指数マスター,ﾀｲﾑ指数Mタイム指数(通常)タイム指数マスター,ｽﾀｰﾄ指数,追走指数,上がり指数,passing_order,last_3f,win_odds,popularity,horse_weight,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,trainer,trainer_id,owner,prize_money
202603020603,3歳未勝利,2026-07-12,,,,小雨,,1,5,9,ヴァルカンテソーロ,2023106744,牡3,57,戸崎圭太,result,2:00.5,,**,**,**,**,**,9-9-6-2,36.0,1.5,1,450(0),,,,[東]嘉藤貴行,result,了徳寺健二ホールディングス,580.0
202603020603,3歳未勝利,2026-07-12,,,,小雨,,2,7,13,ブライスフェアリー,2023105892,牝3,55,松岡正海,result,2:00.5,クビ,**,**,**,**,**,7-7-4-2,36.3,19.5,7,416(-4),,,,[東]堀内岳志,result,コスモヴューファーム,230.0
202603020603,3歳未勝利,2026-07-12,,,,小雨,,3,3,6,ミナヅキ,2023105449,牡3,57,石橋脩,result,2:00.5,ハナ,**,**,**,**,**,2-2-2-1,36.8,6.1,2,460(-6),,,,[東]清水英克,result,石川秀守,150.0
202603020603,3歳未勝利,2026-07-12,,,,小雨,,4,4,7,オーブレーヌ,2023106812,牝3,52,石神深道,result,2:00.8,2,**,**,**,**,**,10-11-9-6,36.2,29.9,8,380(-8),,,,[東]和田正一,result,シルクレーシング,87.0
202603020603,3歳未勝利,2026-07-12,,,,小雨,,5,8,15,チャンピオンホープ,2023104580,牡3,57,三浦皇成,result,2:01.3,2.1/2,**,**,**,**,**,13-13-13-9,36.3,10.6,3,472(+2),,,,[東]勢司和浩,result,坪野谷和平,58.0
202603020603,3歳未勝利,2026-07-12,,,,小雨,,6,1,2,エコロゼット,2023106146,牡3,57,菊沢一樹,result,2:01.9,3.1/2,**,**,**,**,**,5-5-6-4,37.5,15.8,5,444(-2),,,,[東]岩戸孝樹,result,原村正紀,
202603020603,3歳未勝利,2026-07-12,,,,小雨,,7,6,11,ギリーカラム,2023107104,牡3,57,岩田康誠,result,2:02.2,2,**,**,**,**,**,10-11-10-7,37.5,19.1,6,522(0),,,,[東]栗田徹,result,キャロットファーム,
202603020603,3歳未勝利,2026-07-12,,,,小雨,,8,4,8,ソアサージュ,2023105408,牝3,55,吉田豊,result,2:02.3,クビ,**,**,**,**,**,7-7-10-10,37.6,300.9,16,442(-4),,,,[東]浅利英明,result,パニオロ,
202603020603,3歳未勝利,2026-07-12,,,,小雨,,9,2,3,ウインベルチェーロ,2023105879,牝3,55,原優介,result,2:02.3,アタマ,**,**,**,**,**,10-9-14-14,37.2,72.1,10,458(0),,,,[東]手塚貴久,result,ウイン,
202603020603,3歳未勝利,2026-07-12,,,,小雨,,10,8,16,ヴォンサクレ,2023100651,牡3,57,武藤雅,result,2:02.3,ハナ,**,**,**,**,**,15-15-14-14,37.1,48.1,9,486(+14),,,,[東]勢司和浩,result,宇佐見紀之,
202603020603,3歳未勝利,2026-07-12,,,,小雨,,11,2,4,ヤマニンリンキング,2023104359,牡3,57,大野拓弥,result,2:02.3,クビ,**,**,**,**,**,16-16-16-16,36.7,15.5,4,430(0),,,,[東]辻哲英,result,土井肇,
202603020603,3歳未勝利,2026-07-12,,,,小雨,,12,6,12,レイナエヴィータ,2023103781,牝3,55,小林脩斗,result,2:02.4,クビ,**,**,**,**,**,13-13-12-10,37.6,75.7,11,502(0),,,,[東]田中博康,result,Ｇ１レーシング,
202603020603,3歳未勝利,2026-07-12,,,,小雨,,13,3,5,シュタットパーク,2023107188,牡3,57,小崎綾也,result,2:04.0,10,**,**,**,**,**,3-3-4-10,39.8,123.2,15,468(-6),,,,[東]金成貴史,result,サンデーレーシング,
202603020603,3歳未勝利,2026-07-12,,,,小雨,,14,7,14,スティールシップ,2023100932,牡3,57,嶋田純次,result,2:04.2,3/4,**,**,**,**,**,3-3-3-7,40.1,94.1,13,484(0),,,,[東]大竹正博,result,湊義明,
202603020603,3歳未勝利,2026-07-12,,,,小雨,,15,5,10,ホウオウショパン,2023102373,セ3,57,木幡巧也,result,2:04.8,3.1/2,**,**,**,**,**,5-5-6-13,40.4,108.4,14,520(0),,,,[東]大竹正博,result,小笹芳央,
202603020603,3歳未勝利,2026-07-12,,,,小雨,,16,1,1,ウッケン,2023102527,牝3,52,上里直汰,result,2:05.7,5,**,**,**,**,**,1-1-1-4,42.0,80.3,12,416(-4),,,,[東]松山将樹,result,受田真治,
