race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202610020806,3歳未勝利,2026-07-19,ダート,1700,,晴,良,1,8,13,コズミックフレア,2023103852,牝3,55.0,幸,00732,1:47.7,,4,9.1,39.2,,栗東吉田,01101,464(-4)
202610020806,3歳未勝利,2026-07-19,ダート,1700,,晴,良,2,4,6,リリーサンダー,2023104172,牡3,56.0,☆田山,01220,1:47.8,1,3,7.3,39.6,,栗東緒方,01193,418(+6)
202610020806,3歳未勝利,2026-07-19,ダート,1700,,晴,良,3,7,11,レッドフレーザー,2023105340,牡3,57.0,松若,01154,1:48.5,4,8,32.1,39.3,,栗東矢作,01075,494(-12)
202610020806,3歳未勝利,2026-07-19,ダート,1700,,晴,良,4,6,9,ビーウィナー,2023106022,牡3,57.0,秋山稔,01181,1:48.6,アタマ,14,254.4,39.3,,栗東羽月,01091,548(+10)
202610020806,3歳未勝利,2026-07-19,ダート,1700,,晴,良,5,3,3,トゥレネヴェリテ,2023104418,牡3,55.0,△柴田裕,01212,1:48.8,1.1/4,10,50.3,40.1,,栗東中竹,01039,458(+3)
202610020806,3歳未勝利,2026-07-19,ダート,1700,,晴,良,6,1,1,テーオータウンズ,2023102844,牡3,57.0,高杉,01213,1:49.3,3,11,80.9,41.1,,栗東藤岡健,01062,504(+2)
202610020806,3歳未勝利,2026-07-19,ダート,1700,,晴,良,7,4,5,アイアン,2023103096,牡3,57.0,Ｍデム,05212,1:49.5,1.1/4,5,9.7,40.1,,栗東辻野,01183,430(-4)
202610020806,3歳未勝利,2026-07-19,ダート,1700,,晴,良,8,2,2,テイエムファントム,2023102569,牡3,57.0,田口,01208,1:49.6,クビ,6,14.3,40.8,,栗東鈴木孝,01111,484(-2)
202610020806,3歳未勝利,2026-07-19,ダート,1700,,晴,良,9,3,4,フレアオブセンス,2023107022,牡3,57.0,西村淳,01171,1:49.6,アタマ,1,2.7,40.7,,栗東高野,01117,484(+4)
202610020806,3歳未勝利,2026-07-19,ダート,1700,,晴,良,10,8,14,サカトクフェイス,2023101898,牡3,57.0,長岡,01142,1:49.7,3/4,12,94.3,41.5,,栗東今野,01128,448(+4)
202610020806,3歳未勝利,2026-07-19,ダート,1700,,晴,良,11,6,10,サトノライトニング,2023100995,牡3,57.0,コレッ,05691,1:50.0,2,9,34.6,40.4,,栗東田中克,01180,482(0)
202610020806,3歳未勝利,2026-07-19,ダート,1700,,晴,良,12,7,12,メイショウゲッコウ,2023101940,牡3,57.0,西塚,01200,1:50.0,ハナ,7,19.3,41.6,,栗東笹田,01104,476(0)
202610020806,3歳未勝利,2026-07-19,ダート,1700,,晴,良,13,5,8,ウルトラハート,2023104157,牡3,57.0,角田和,01186,1:50.1,クビ,2,3.2,41.4,,栗東中尾,01069,502(+8)
202610020806,3歳未勝利,2026-07-19,ダート,1700,,晴,良,14,5,7,テーオーレックス,2023101580,牡3,57.0,菱田,01144,1:55.8,大,13,209.5,44.5,,栗東岡田,01066,458(-4)
