race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202610020707,3歳未勝利,2026-07-18,芝,1800,,晴,良,1,8,13,シュプリームレルム,2023103488,牡3,57.0,西村淳,01171,1:47.8,,1,2.8,35.4,,栗東高野,01117,508(-2)
202610020707,3歳未勝利,2026-07-18,芝,1800,,晴,良,2,5,8,ゴールデンテティス,2023101097,牝3,55.0,加藤,01156,1:47.8,アタマ,3,5.6,35.7,,栗東庄野,01087,460(+8)
202610020707,3歳未勝利,2026-07-18,芝,1800,,晴,良,3,7,12,ネッカーズルム,2023103639,牡3,57.0,高杉,01213,1:48.5,4,2,4.7,36.3,,栗東藤野,01200,454(-2)
202610020707,3歳未勝利,2026-07-18,芝,1800,,晴,良,4,2,2,ワンダーリュクス,2023105075,牡3,54.0,▲森田,01222,1:48.6,3/4,7,22.2,35.0,,栗東牧田,01123,482(+10)
202610020707,3歳未勝利,2026-07-18,芝,1800,,晴,良,5,6,9,ヒロウッドテール,2023100339,牡3,57.0,鮫島良,01099,1:49.0,2.1/2,9,55.5,37.0,,栗東河嶋,01198,456(0)
202610020707,3歳未勝利,2026-07-18,芝,1800,,晴,良,6,3,4,クラリノ,2023105119,牝3,55.0,富田,01168,1:49.4,2.1/2,10,72.3,36.7,,栗東武英,01161,418(-4)
202610020707,3歳未勝利,2026-07-18,芝,1800,,晴,良,7,8,14,ジージージェット,2023105979,牡3,57.0,吉村,01216,1:49.5,1/2,8,31.3,37.3,,栗東奥村豊,01146,564(+8)
202610020707,3歳未勝利,2026-07-18,芝,1800,,晴,良,8,5,7,チヨ,2023107543,牝3,52.0,☆田山,01220,1:49.6,1/2,5,9.1,36.7,,栗東鈴木孝,01111,476(+6)
202610020707,3歳未勝利,2026-07-18,芝,1800,,晴,良,9,4,6,ジリアート,2023107309,牝3,53.0,◇今村,01193,1:49.8,1.1/4,4,6.3,38.2,,栗東矢作,01075,420(-6)
202610020707,3歳未勝利,2026-07-18,芝,1800,,晴,良,10,7,11,エイシンミスリル,2023105494,牝3,55.0,幸,00732,1:50.3,3,6,9.2,37.9,,栗東大久保,01058,434(0)
202610020707,3歳未勝利,2026-07-18,芝,1800,,晴,良,11,6,10,メイショウツキヨ,2023102067,牝3,53.0,△柴田裕,01212,1:50.5,1.1/2,11,131.6,37.3,,栗東飯田,01139,400(-10)
202610020707,3歳未勝利,2026-07-18,芝,1800,,晴,良,12,3,3,ムーヴザニードル,2023101152,牝3,55.0,長岡,01142,1:50.5,クビ,13,168.3,37.4,,栗東緒方,01193,474(-10)
202610020707,3歳未勝利,2026-07-18,芝,1800,,晴,良,13,4,5,サンライズマシュー,2023100931,牡3,57.0,国分恭,01124,1:50.7,1.1/4,12,162.4,37.5,,栗東牧浦,01113,464(-10)
202610020707,3歳未勝利,2026-07-18,芝,1800,,晴,良,14,1,1,アマノガワギンガ,2023105086,牝3,55.0,中井,01141,1:51.0,1.3/4,14,274.4,38.3,,栗東畑端,01188,454(-6)
