race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,ﾀｲﾑ指数タイム指数(通常)タイム指数マスター,ﾀｲﾑ指数Mタイム指数(通常)タイム指数マスター,ｽﾀｰﾄ指数,追走指数,上がり指数,passing_order,last_3f,win_odds,popularity,horse_weight,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,trainer,trainer_id,owner,prize_money
202602011001,3歳未勝利,2026-07-12,,,,小雨,,1,4,4,ビタミンドロップ,2023105630,牡3,57,丹内祐次,result,0:58.5,,**,**,**,**,**,1-1,35.8,4.3,2,490(0),,,,[東]松山将樹,result,山口裕介,580.0
202602011001,3歳未勝利,2026-07-12,,,,小雨,,2,5,6,スイーヴル,2023101660,牝3,55,武豊,result,0:58.5,ハナ,**,**,**,**,**,6-5,35.1,2.0,1,468(+2),,,,[西]小椋研介,result,森田至昭,230.0
202602011001,3歳未勝利,2026-07-12,,,,小雨,,3,8,12,サンライズロイ,2023106556,牡3,56,舟山瑠泉,result,0:58.7,1,**,**,**,**,**,4-4,35.6,9.3,4,464(-4),,,,[西]牧浦充徳,result,松岡隆雄,150.0
202602011001,3歳未勝利,2026-07-12,,,,小雨,,4,6,7,マーゴットオネイロ,2023105310,牡3,57,横山武史,result,0:58.9,1.1/4,**,**,**,**,**,2-2,36.1,5.2,3,478(0),,,,[西]小林真也,result,前田良平,87.0
202602011001,3歳未勝利,2026-07-12,,,,小雨,,5,5,5,ヒューザー,2023104180,牡3,55,古川奈穂,result,0:58.9,クビ,**,**,**,**,**,5-5,35.7,68.4,9,476(+6),,,,[西]小林真也,result,ノルマンディーサラブレッドレーシング,58.0
202602011001,3歳未勝利,2026-07-12,,,,小雨,,6,1,1,ニシノギャルズ,2023100360,牝3,55,横山琉人,result,0:58.9,クビ,**,**,**,**,**,6-7,35.4,96.4,10,464(-4),,,,[東]水野貴広,result,西山茂行,
202602011001,3歳未勝利,2026-07-12,,,,小雨,,7,2,2,クリコイーコ,2023100786,牝3,51,河原田菜,result,0:59.0,1/2,**,**,**,**,**,8-8,35.4,61.6,8,444(-6),,,,[西]荒川義之,result,栗本依利子,
202602011001,3歳未勝利,2026-07-12,,,,小雨,,8,3,3,トリアングルレディ,2023105161,牝3,54,長浜鴻緒,result,0:59.1,1/2,**,**,**,**,**,11-11,35.0,206.6,12,412(0),,,,[東]尾関知人,result,ターフ・スポート,
202602011001,3歳未勝利,2026-07-12,,,,小雨,,9,7,9,ホワイトラバーズ,2023101742,牝3,55,古川吉洋,result,0:59.4,1.1/2,**,**,**,**,**,9-10,35.7,47.6,7,486(-8),,,,[西]大根田裕,result,上山貴永,
202602011001,3歳未勝利,2026-07-12,,,,小雨,,10,6,8,アジーザム,2023102951,牝3,55,北村友一,result,0:59.4,ハナ,**,**,**,**,**,12-12,35.0,179.4,11,398(+2),,,,[東]松尾卓哉,result,飯田貴大,
202602011001,3歳未勝利,2026-07-12,,,,小雨,,11,8,11,ホウオウワイズ,2023107525,牝3,55,佐々木大,result,0:59.8,2.1/2,**,**,**,**,**,9-8,36.1,13.6,6,448(-10),,,,[西]吉岡辰弥,result,小笹芳央,
202602011001,3歳未勝利,2026-07-12,,,,小雨,,12,7,10,スプリングドリーム,2023106782,牝3,55,黛弘人,result,1:00.2,2.1/2,**,**,**,**,**,2-2,37.4,10.9,5,440(+2),,,,[東]加藤士津,result,野村茂雄,
