race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202603020801,2歳未勝利,2026-07-19,ダート,1150,,晴,良,1,1,1,ムーンベリル,2024106276,牝2,55.0,坂井,01163,1:09.6,,1,1.1,37.3,,栗東西村,01148,460(-6)
202603020801,2歳未勝利,2026-07-19,ダート,1150,,晴,良,2,6,6,ドナビッグベン,2024101341,牝2,55.0,荻野極,01160,1:10.0,2.1/2,5,34.2,37.6,,美浦秋本,01213,452(-4)
202603020801,2歳未勝利,2026-07-19,ダート,1150,,晴,良,3,8,10,ユイノキャッツアイ,2024103015,牡2,55.0,木幡初,01153,1:10.5,3,2,4.9,38.0,,美浦深山,01174,484(+4)
202603020801,2歳未勝利,2026-07-19,ダート,1150,,晴,良,4,5,5,リケアチャチャチャ,2024105243,牝2,52.0,▲石田,01203,1:12.0,9,9,271.1,39.8,,美浦上原博,00423,414(-8)
202603020801,2歳未勝利,2026-07-19,ダート,1150,,晴,良,5,3,3,スウィット,2024101373,牡2,55.0,木幡巧,01162,1:12.1,クビ,4,31.1,39.1,,美浦牧,01106,468(+10)
202603020801,2歳未勝利,2026-07-19,ダート,1150,,晴,良,6,4,4,トムキャット,2024101524,牝2,55.0,松岡,01085,1:12.5,2.1/2,6,89.9,39.5,,美浦伊藤伸,01031,434(-2)
202603020801,2歳未勝利,2026-07-19,ダート,1150,,晴,良,7,8,9,レオライジング,2024101902,牝2,55.0,原,01184,1:12.5,アタマ,7,178.7,39.9,,美浦杉浦,01008,466(-2)
202603020801,2歳未勝利,2026-07-19,ダート,1150,,晴,良,8,7,8,ココニイルヨ,2024108121,牝2,51.0,★谷原,01219,1:12.7,3/4,8,205.6,39.5,,美浦粕谷,01096,386(0)
202603020801,2歳未勝利,2026-07-19,ダート,1150,,晴,良,9,2,2,ケンシロウワールド,2024108272,牡2,55.0,団野,01180,1:13.6,5,3,10.8,41.0,,栗東森秀,00427,518(+6)
202603020801,2歳未勝利,2026-07-19,ダート,1150,,晴,良,10,7,7,ウカテンセイ,2024103179,牝2,55.0,小崎,01152,1:13.6,クビ,10,368.3,39.1,,美浦佐藤吉,01035,458(0)
