race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011209,かもめ島特別,2026-07-19,芝,1800,,曇,重,1,6,9,モンローウォーク,2023106859,牝3,53.0,横山和,01140,1:48.4,,1,1.5,35.4,,栗東上村,01168,452(0)
202602011209,かもめ島特別,2026-07-19,芝,1800,,曇,重,2,4,4,アストリル,2023101591,牝3,53.0,丹内,01091,1:49.0,3.1/2,2,5.1,35.6,,美浦鈴木慎,01179,456(+8)
202602011209,かもめ島特別,2026-07-19,芝,1800,,曇,重,3,5,6,ロートホルン,2022105977,牝4,56.0,斎藤,01178,1:49.2,3/4,4,11.7,36.4,,美浦加藤征,01059,478(+2)
202602011209,かもめ島特別,2026-07-19,芝,1800,,曇,重,4,1,1,レーヴドロペラ,2022106709,牝4,56.0,鮫島駿,01157,1:49.4,1.1/2,5,18.9,36.2,,美浦加藤士,01169,472(+4)
202602011209,かもめ島特別,2026-07-19,芝,1800,,曇,重,5,2,2,マイスターヴェルク,2022105849,牝4,56.0,横山武,01170,1:49.6,1.1/4,3,6.5,35.6,,美浦勢司,01047,516(-6)
202602011209,かもめ島特別,2026-07-19,芝,1800,,曇,重,6,3,3,ハニードレス,2022105394,牝4,56.0,古川吉,01015,1:49.8,1.1/4,9,48.9,36.4,,美浦牧,01106,448(+8)
202602011209,かもめ島特別,2026-07-19,芝,1800,,曇,重,7,7,10,マドモアゼルアスク,2022102295,牝4,56.0,武豊,00666,1:50.0,1,7,36.8,36.8,,栗東藤原,01055,452(+8)
202602011209,かもめ島特別,2026-07-19,芝,1800,,曇,重,8,8,12,エリム,2020102803,牝6,56.0,原田和,01143,1:50.0,アタマ,13,582.7,36.3,,美浦上原博,00423,456(-4)
202602011209,かもめ島特別,2026-07-19,芝,1800,,曇,重,9,8,13,トレミニョン,2021105144,牝5,56.0,松本,01191,1:50.0,ハナ,10,58.8,35.8,,美浦和田勇,01165,478(-2)
202602011209,かもめ島特別,2026-07-19,芝,1800,,曇,重,10,7,11,エーデル,2021105321,牝5,56.0,佐々木,01197,1:50.3,1.3/4,11,167.3,36.3,,美浦金成,01132,464(0)
202602011209,かもめ島特別,2026-07-19,芝,1800,,曇,重,11,6,8,ハートメテオ,2022105549,牝4,56.0,池添,01032,1:51.1,5,8,40.5,38.0,,栗東笹田,01104,450(0)
202602011209,かもめ島特別,2026-07-19,芝,1800,,曇,重,12,5,7,マルカオペラ,2021104978,牝5,56.0,舟山,01221,1:52.6,9,6,31.4,38.4,,栗東浜田,01138,482(-4)
202602011209,かもめ島特別,2026-07-19,芝,1800,,曇,重,13,4,5,タイヨウフレア,2022105844,牝4,56.0,長浜,01214,1:52.6,クビ,12,317.4,38.9,,美浦杉浦,01008,496(-4)
