race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202610020712,3歳以上1勝クラス,2026-07-18,ダート,1700,,晴,稍,1,4,5,バートラガッツ,2023107362,牡3,55.0,松山,01126,1:44.5,,1,1.6,38.2,,栗東池添,01144,514(-8)
202610020712,3歳以上1勝クラス,2026-07-18,ダート,1700,,晴,稍,2,5,7,ブラックレジェンド,2023100297,牡3,53.0,◇今村,01193,1:45.1,3.1/2,3,8.6,38.7,,栗東寺島,01158,452(+2)
202610020712,3歳以上1勝クラス,2026-07-18,ダート,1700,,晴,稍,3,8,14,モズプリヴェール,2022102916,牡4,58.0,松若,01154,1:45.2,3/4,7,21.3,38.0,,栗東森田,01142,482(-12)
202610020712,3歳以上1勝クラス,2026-07-18,ダート,1700,,晴,稍,4,8,13,ヨカオウ,2023102707,牡3,54.0,☆田山,01220,1:45.3,1/2,5,16.3,38.5,,栗東谷,00431,468(+2)
202610020712,3歳以上1勝クラス,2026-07-18,ダート,1700,,晴,稍,5,4,6,ジューンセクレタ,2023110029,牡3,55.0,西村淳,01171,1:45.3,アタマ,2,6.8,38.4,,栗東武英,01161,516(+4)
202610020712,3歳以上1勝クラス,2026-07-18,ダート,1700,,晴,稍,6,5,8,アメリカンスタイル,2023110079,牡3,55.0,西塚,01200,1:45.6,1.1/2,6,16.6,39.1,,栗東藤原,01055,480(0)
202610020712,3歳以上1勝クラス,2026-07-18,ダート,1700,,晴,稍,7,6,10,フランキーバローズ,2022101417,牡4,58.0,団野,01180,1:45.8,1,4,9.5,39.0,,栗東池江,01071,486(-2)
202610020712,3歳以上1勝クラス,2026-07-18,ダート,1700,,晴,稍,8,3,4,チャチャピンク,2022104176,牡4,58.0,亀田,01176,1:46.0,1.1/2,12,91.1,38.8,,栗東北出,01078,470(+2)
202610020712,3歳以上1勝クラス,2026-07-18,ダート,1700,,晴,稍,9,7,11,ケンフィールド,2023101694,牡3,55.0,幸,00732,1:46.0,ハナ,9,58.1,39.4,,栗東大根田,01032,482(-6)
202610020712,3歳以上1勝クラス,2026-07-18,ダート,1700,,晴,稍,10,6,9,デュアルロール,2022106189,牝4,56.0,中井,01141,1:46.3,2,13,121.1,38.8,,栗東笹田,01104,472(-8)
202610020712,3歳以上1勝クラス,2026-07-18,ダート,1700,,晴,稍,11,7,12,フリッシュ,2023101231,牡3,55.0,藤懸,01138,1:46.4,クビ,8,28.0,39.0,,栗東平田,01082,480(-6)
202610020712,3歳以上1勝クラス,2026-07-18,ダート,1700,,晴,稍,12,2,2,レーンアジリティ,2022107325,牡4,58.0,高倉,01130,1:46.8,2.1/2,10,65.6,39.6,,栗東中尾,01069,478(+2)
202610020712,3歳以上1勝クラス,2026-07-18,ダート,1700,,晴,稍,13,3,3,スマートクラビ,2022103946,牡4,58.0,吉村,01216,1:47.1,1.3/4,14,139.6,39.6,,栗東中村,01186,502(+6)
202610020712,3歳以上1勝クラス,2026-07-18,ダート,1700,,晴,稍,14,1,1,ミッキーコンドル,2022102429,牡4,58.0,Ｍデム,05212,1:47.4,2,11,66.8,40.0,,栗東大久保,01058,458(+4)
