race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,ﾀｲﾑ指数タイム指数(通常)タイム指数マスター,ﾀｲﾑ指数Mタイム指数(通常)タイム指数マスター,ｽﾀｰﾄ指数,追走指数,上がり指数,passing_order,last_3f,win_odds,popularity,horse_weight,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,trainer,trainer_id,owner,prize_money
202610020504,3歳未勝利,2026-07-11,,,,晴,,1,1,1,ワルトシュタイン,2023103240,牡3,55,田山旺佑,result,1:46.9,,**,**,**,**,**,1-1-1-1,39.3,5.6,3,482(0),,,,[西]佐藤悠太,result,三田昌宏,580.0
202610020504,3歳未勝利,2026-07-11,,,,晴,,2,2,3,ベラジオヴァレル,2023103591,牡3,57,富田暁,result,1:47.0,1/2,**,**,**,**,**,4-3-3-2,39.1,26.6,7,492(+2),,,,[西]上村洋行,result,ベラジオレーシング,230.0
202610020504,3歳未勝利,2026-07-11,,,,晴,,3,1,2,ジョーカー,2023105348,牡3,57,西塚洸二,result,1:47.4,2.1/2,**,**,**,**,**,2-2-2-2,39.7,2.1,1,478(-2),,,,[西]友道康夫,result,石川達絵,150.0
202610020504,3歳未勝利,2026-07-11,,,,晴,,4,4,7,ゴールデンドラゴン,2023104872,牡3,57,松若風馬,result,1:47.6,1,**,**,**,**,**,11-11-7-5,39.3,4.6,2,446(-4),,,,[西]宮本博,result,梶山高志,87.0
202610020504,3歳未勝利,2026-07-11,,,,晴,,5,8,16,メイショウマグナ,2023102174,牝3,55,太宰啓介,result,1:48.4,5,**,**,**,**,**,9-10-10-8,40.0,156.2,12,428(+2),,,,[西]石橋守,result,松本好隆,58.0
202610020504,3歳未勝利,2026-07-11,,,,晴,,6,8,15,セイウンダイフク,2023104705,牡3,55,永島まな,result,1:48.5,3/4,**,**,**,**,**,12-13-11-10,39.6,17.0,5,426(-4),,,,[西]宮本博,result,西山茂行,
202610020504,3歳未勝利,2026-07-11,,,,晴,,7,3,6,タガノランパート,2023104330,牡3,57,田口貫太,result,1:48.6,3/4,**,**,**,**,**,7-7-6-5,40.4,24.3,6,518(0),,,,[西]奥村豊,result,八木良司,
202610020504,3歳未勝利,2026-07-11,,,,晴,,8,7,14,アンリミテッド,2023104417,牡3,57,西村淳也,result,1:48.7,1/2,**,**,**,**,**,7-7-5-5,40.6,7.7,4,492(-8),,,,[西]高野友和,result,ノースヒルズ,
202610020504,3歳未勝利,2026-07-11,,,,晴,,9,2,4,ミニュイ,2023104866,牡3,55,柴田裕一,result,1:49.5,5,**,**,**,**,**,9-9-12-11,40.4,221.3,13,482(-4),,,,[西]秋山真一,result,インゼルレーシング,
202610020504,3歳未勝利,2026-07-11,,,,晴,,10,6,12,アメリカンサクラ,2023110080,牡3,57,角田大和,result,1:49.5,アタマ,**,**,**,**,**,4-3-3-4,41.7,33.1,8,514(-6),,,,[西]矢作芳人,result,吉澤ホールディングス,
202610020504,3歳未勝利,2026-07-11,,,,晴,,11,4,8,ラッキーダイヤ,2023101781,牡3,54,森田誠也,result,1:49.6,3/4,**,**,**,**,**,14-14-13-11,40.4,41.0,10,486(-4),,,,[西]牧田和弥,result,渡邊英俊,
202610020504,3歳未勝利,2026-07-11,,,,晴,,12,5,9,スナークホクサイ,2023102903,セ3,57,団野大成,result,1:49.9,1.1/2,**,**,**,**,**,6-6-7-9,41.6,60.7,11,470(-6),,,,[西]野中賢二,result,杉本豊,
202610020504,3歳未勝利,2026-07-11,,,,晴,,13,6,11,ウォーターコトノハ,2023101666,牝3,55,菱田裕二,result,1:50.9,6,**,**,**,**,**,12-12-13-14,41.6,310.1,15,412(0),,,,[西]岡田稲男,result,山岡正人,
202610020504,3歳未勝利,2026-07-11,,,,晴,,14,3,5,サンライズハリー,2023100568,牡3,57,藤懸貴志,result,1:50.9,ハナ,**,**,**,**,**,15-15-15-15,41.2,362.3,16,506(+2),,,,[西]平田修,result,松岡隆雄,
202610020504,3歳未勝利,2026-07-11,,,,晴,,15,5,10,カフジミモレット,2023103890,牝3,55,幸英明,result,1:51.5,3.1/2,**,**,**,**,**,2-3-7-11,43.2,38.2,9,452(-2),,,,[西]森田直行,result,加藤千豊,
202610020504,3歳未勝利,2026-07-11,,,,晴,,16,7,13,ショールミーズ,2023104009,牝3,55,川須栄彦,result,1:52.1,3.1/2,**,**,**,**,**,16-16-16-16,40.2,233.6,14,476(0),,,,[西]大根田裕,result,吉冨学,
