race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202610020801,3歳以上障害未勝利,2026-07-19,,,,晴,良,1,8,10,バニーラビット,2022104929,牡4,60.0,小牧加,01196,3:11.6,,3,9.8,13.4,,栗東武幸,01160,490(+4)
202610020801,3歳以上障害未勝利,2026-07-19,,,,晴,良,2,5,5,ブランフォルテ,2022100527,牡4,57.0,▲水沼,01201,3:11.7,クビ,4,15.6,13.4,,美浦辻,01182,486(+8)
202610020801,3歳以上障害未勝利,2026-07-19,,,,晴,良,3,7,8,メイショウソウセキ,2022103255,牡4,60.0,難波,01066,3:11.8,1,2,3.0,13.4,,栗東松永幹,01092,506(0)
202610020801,3歳以上障害未勝利,2026-07-19,,,,晴,良,4,7,9,アウスヴァール,2018101010,セ8,60.0,森一,01139,3:11.9,1/2,1,1.7,13.4,,栗東昆,01044,492(-2)
202610020801,3歳以上障害未勝利,2026-07-19,,,,晴,良,5,4,4,クリアクォーツ,2022101587,牡4,60.0,大江圭,01120,3:13.5,10,7,31.2,13.5,,美浦的場,01063,478(0)
202610020801,3歳以上障害未勝利,2026-07-19,,,,晴,良,6,6,7,シュエットアムール,2022103517,牝4,57.0,▲土田,01198,3:14.5,6,11,156.2,13.6,,美浦加藤和,01077,414(-4)
202610020801,3歳以上障害未勝利,2026-07-19,,,,晴,良,7,1,1,ニシノクードクール,2022106999,牝4,57.0,▲坂口,01211,3:14.6,1,5,18.6,13.6,,美浦武藤,01064,448(-4)
202610020801,3歳以上障害未勝利,2026-07-19,,,,晴,良,8,3,3,ブルーセルリアン,2022102325,牡4,57.0,▲井上,01151,3:16.4,大,10,121.9,13.7,,栗東宮,01018,482(+2)
202610020801,3歳以上障害未勝利,2026-07-19,,,,晴,良,9,8,11,エイカイボクサー,2021105298,牡5,60.0,草野,01113,3:18.2,大,8,47.0,13.9,,美浦久保田,01067,490(-6)
202610020801,3歳以上障害未勝利,2026-07-19,,,,晴,良,10,6,6,フラムリンガム,2021104910,セ5,60.0,伴,01149,3:18.9,4,6,18.6,13.9,,美浦柄崎,01208,470(+2)
202610020801,3歳以上障害未勝利,2026-07-19,,,,晴,良,11,2,2,スティルシャイニン,2022103884,牡4,60.0,上野,01087,3:20.5,10,9,49.5,14.0,,美浦天間,01090,454(-16)
