race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,1,6,12,テクノピーチ,2023102739,牝3,54.0,☆田山,01220,1:46.7,,5,10.5,39.5,,栗東橋口,01154,454(+6)
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,2,7,14,エレーデサンライズ,2023100912,牝3,55.0,幸,00732,1:47.6,5,3,6.9,40.0,,栗東平田,01082,454(-2)
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,3,3,6,メイショウメゴヒメ,2023109040,牝3,55.0,田口,01208,1:47.7,1/2,2,4.4,39.5,,栗東大橋,01065,456(-4)
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,4,2,3,ルージュマデイラ,2023102228,牝3,55.0,富田,01168,1:48.2,3,4,10.2,40.6,,栗東上村,01168,450(-6)
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,5,4,7,ヤマニンエルファバ,2023104362,牝3,55.0,高杉,01213,1:48.2,アタマ,1,2.7,40.2,,栗東千田,01120,472(+16)
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,6,8,15,デアアテナ,2023106391,牝3,55.0,国分恭,01124,1:48.3,クビ,10,28.4,40.9,,栗東田中克,01180,450(+10)
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,7,6,11,ヒデガミティアラ,2023100864,牝3,52.0,▲森田,01222,1:48.7,2,13,79.1,40.1,,栗東浜田,01138,410(+4)
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,8,5,10,クレスコフェーヴ,2023103829,牝3,55.0,藤懸,01138,1:49.0,1.3/4,14,132.1,40.0,,栗東羽月,01091,388(-18)
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,9,1,2,グリミスティ,2023101308,牝3,55.0,菱田,01144,1:49.1,1/2,8,22.5,40.4,,栗東森田,01142,432(-4)
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,10,4,8,ハツアカネ,2023103323,牝3,55.0,松若,01154,1:49.1,クビ,11,31.0,41.4,,栗東小崎,01085,478(-6)
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,11,8,16,エイシンキタールン,2023100417,牝3,55.0,吉村,01216,1:49.2,クビ,9,27.9,41.9,,栗東野中,01098,508(-6)
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,12,7,13,スマイルガーデン,2023107077,牝3,55.0,西村淳,01171,1:50.0,5,6,13.8,41.9,,栗東西村,01148,474(-10)
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,13,5,9,エンジェルグラース,2023104979,牝3,53.0,◇永島,01187,1:50.1,クビ,7,16.1,41.9,,栗東高橋康,01135,420(-2)
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,14,2,4,カフジラクレット,2023104835,牝3,55.0,長岡,01142,1:50.2,1/2,16,272.5,41.2,,栗東杉山佳,01178,460(-8)
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,15,1,1,ブライトベリル,2023100907,牝3,55.0,中井,01141,1:50.6,2.1/2,12,56.4,41.6,,栗東中内田,01137,512(+2)
202610020803,3歳未勝利,2026-07-19,ダート,1700,,晴,良,16,3,5,ヴェルサイユローズ,2023105117,牝3,55.0,酒井,01034,1:53.7,大,15,271.9,44.9,,栗東大久保,01058,434(+8)
