race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,1,4,8,ホウオウザロイヤル,2023107192,牡3,57.0,丹内,01091,1:08.6,,1,2.2,34.5,,美浦堀,01070,520(-6)
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,2,3,5,レッドアイスピア,2023105670,牡3,53.0,★河原田,01204,1:09.3,4,7,18.9,34.8,,栗東中竹,01039,450(-4)
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,3,2,3,スッサンエア,2023102151,牝3,55.0,鮫島駿,01157,1:09.4,1/2,3,8.8,35.1,,栗東河嶋,01198,440(-2)
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,4,8,15,ココソラーレ,2023109031,牝3,54.0,☆舟山,01221,1:09.9,3,5,15.1,34.9,,美浦天間,01090,422(0)
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,5,3,6,ガルフコースト,2023101395,牡3,57.0,佐々木,01197,1:10.0,1/2,8,19.1,35.3,,栗東須貝,01105,522(0)
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,6,1,2,イズントイット,2023101056,牝3,55.0,小沢,01185,1:10.2,1,6,17.2,34.9,,栗東岡田,01066,500(+14)
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,7,1,1,ニシノオールワン,2023104689,牝3,55.0,武豊,00666,1:10.2,クビ,2,3.7,34.5,,美浦加藤征,01059,454(0)
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,8,2,4,シバノパージャン,2023107409,牡3,54.0,▲遠藤,01218,1:10.3,1/2,16,551.3,35.6,,栗東牧田,01123,440(-4)
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,9,5,10,メカニックバレエ,2023105791,牝3,55.0,横山和,01140,1:10.3,ハナ,10,40.9,36.1,,栗東中村,01186,430(+20)
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,10,4,7,オリヒメボシ,2023103612,牝3,55.0,北村友,01102,1:10.3,ハナ,12,61.4,34.9,,栗東庄野,01087,428(+2)
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,11,6,12,エルファリス,2023103842,牝3,55.0,荻野琢,01112,1:10.5,1,14,386.7,34.8,,美浦加藤和,01077,448(0)
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,12,7,14,スノーガーネット,2023102176,牝3,55.0,横山琉,01192,1:10.5,ハナ,4,11.0,36.0,,栗東中尾,01069,480(+2)
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,13,6,11,シュヴェスター,2023104158,牝3,55.0,川又,01166,1:10.8,1.3/4,13,209.2,36.1,,栗東高橋亮,01136,422(-2)
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,14,5,9,エコロデュラン,2023103623,牡3,55.0,◇古川奈,01190,1:10.8,クビ,11,46.4,36.6,,栗東矢作,01075,448(+2)
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,15,7,13,デルマアサマ,2023103863,牡3,54.0,▲和田陽,01223,1:11.2,2,15,518.9,35.5,,栗東森田,01142,454(+4)
202602011104,3歳未勝利,2026-07-18,芝,1200,,曇,良,16,8,16,ヨドノサファイア,2023101825,牝3,55.0,横山武,01170,1:11.5,2,9,32.8,37.3,,美浦稲垣,01167,442(0)
