race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,1,3,6,ロイヤルスパイア,2023101112,牡3,55.0,坂井,01163,1:08.3,,3,4.0,36.4,,美浦栗田,01127,464(0)
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,2,1,2,ソニックブレイカー,2023100955,牡3,55.0,戸崎圭,05386,1:08.3,ハナ,1,3.1,36.2,,美浦稲垣,01167,432(+2)
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,3,4,8,アンプイットアップ,2023101146,牡3,55.0,荻野極,01160,1:08.4,1/2,4,6.9,36.4,,美浦岩戸,01051,494(-4)
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,4,7,13,ベルゼビュート,2023105083,牡3,55.0,菊沢,01161,1:08.6,1.1/4,2,4.0,36.4,,美浦高木,01088,472(-2)
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,5,2,4,ベアアッコチャン,2023101039,牝3,53.0,大野,01096,1:08.6,クビ,9,48.0,36.3,,美浦杉浦,01008,458(0)
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,6,3,5,ノアスペシャル,2021102784,牝5,56.0,木幡巧,01162,1:08.7,クビ,8,29.1,36.6,,美浦鈴木慎,01179,460(-2)
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,7,2,3,ディヴァインスカイ,2023100479,牡3,55.0,津村,01092,1:08.7,クビ,6,15.4,36.9,,美浦田島,01112,498(+8)
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,8,5,9,ナインオブレター,2022106926,牡4,58.0,吉田豊,00733,1:08.9,1.1/4,14,216.1,36.3,,美浦佐藤吉,01035,470(+2)
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,9,6,12,ベリーベリーベリー,2020104291,牝6,53.0,▲佐藤,01207,1:09.1,3/4,11,75.2,36.2,,美浦鈴木伸,01026,470(-3)
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,10,4,7,トワイライトサイト,2023102235,牡3,55.0,小崎,01152,1:09.1,クビ,13,162.1,36.2,,美浦嘉藤,01195,420(+4)
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,11,8,16,アイアンナックル,2023100633,牡3,55.0,田辺,01075,1:09.3,1.1/4,5,13.0,37.0,,美浦尾形,01141,442(0)
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,12,7,14,エコロカディス,2022110126,セ4,58.0,杉原,01135,1:09.4,クビ,7,22.5,37.3,,美浦森一,01201,450(-2)
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,13,6,11,マナマカナ,2021103135,牝5,53.0,▲石田,01203,1:09.4,クビ,12,148.6,36.3,,美浦天間,01090,442(-14)
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,14,1,1,ブルーリヴァーサル,2020104617,牡6,58.0,野中,01158,1:09.7,1.3/4,16,395.6,36.0,,美浦的場,01063,456(-12)
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,15,5,10,トリスティ,2023103085,牝3,50.0,★谷原,01219,1:10.2,2.1/2,10,75.0,37.9,,美浦伊藤圭,01023,462(-4)
202603020712,3歳以上1勝クラス,2026-07-18,ダート,1150,,曇,良,16,8,15,ロックオブソシジ,2021100568,牡5,58.0,柴田大,01009,1:10.7,3,15,248.1,37.7,,美浦畠山,01048,462(-15)
