race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202602011109,湯浜特別,2026-07-18,芝,1800,,小雨,良,1,4,5,ドッグウッド,2023101382,牡3,55.0,斎藤,01178,1:47.6,,1,2.2,35.1,,美浦斎藤誠,01086,460(+2)
202602011109,湯浜特別,2026-07-18,芝,1800,,小雨,良,2,5,7,マイネルシンベリン,2023100207,牡3,55.0,丹内,01091,1:47.7,クビ,2,4.3,35.8,,美浦武市,01089,450(-4)
202602011109,湯浜特別,2026-07-18,芝,1800,,小雨,良,3,4,4,グランセゾン,2022106645,牝4,56.0,鮫島駿,01157,1:47.8,1,7,14.9,35.8,,美浦栗田,01127,470(-2)
202602011109,湯浜特別,2026-07-18,芝,1800,,小雨,良,4,2,2,アドミラルシップ,2021102708,牡5,58.0,横山武,01170,1:47.8,アタマ,4,9.9,36.2,,美浦相沢,01020,474(+2)
202602011109,湯浜特別,2026-07-18,芝,1800,,小雨,良,5,7,10,ディーリライズ,2023100521,牡3,55.0,浜中,01115,1:47.8,ハナ,3,8.7,35.3,,栗東緒方,01193,486(+2)
202602011109,湯浜特別,2026-07-18,芝,1800,,小雨,良,6,8,12,コウギョク,2023104678,牝3,53.0,横山和,01140,1:47.9,クビ,8,20.6,35.7,,栗東昆,01044,442(+4)
202602011109,湯浜特別,2026-07-18,芝,1800,,小雨,良,7,7,11,マイバラード,2020100621,牡6,58.0,横山琉,01192,1:48.3,2.1/2,13,123.5,35.5,,美浦松永康,01093,474(+2)
202602011109,湯浜特別,2026-07-18,芝,1800,,小雨,良,8,1,1,マカナアネラ,2023103875,牡3,55.0,松本,01191,1:48.6,1.1/2,6,13.4,37.0,,栗東角田,01121,450(-8)
202602011109,湯浜特別,2026-07-18,芝,1800,,小雨,良,9,8,13,ゴーゴータカシ,2022102135,セ4,58.0,吉田隼,01095,1:48.6,アタマ,5,11.1,36.9,,美浦武井,01147,480(+2)
202602011109,湯浜特別,2026-07-18,芝,1800,,小雨,良,10,3,3,ホウオウペトリュス,2021105694,牝5,56.0,岩田康,05203,1:48.6,ハナ,12,94.3,36.2,,栗東須貝,01105,464(+8)
202602011109,湯浜特別,2026-07-18,芝,1800,,小雨,良,11,5,6,ビービーバザーク,2022102397,牡4,58.0,和田陽,01223,1:49.1,3,11,66.3,37.1,,栗東武幸,01160,504(+22)
202602011109,湯浜特別,2026-07-18,芝,1800,,小雨,良,12,6,9,ウインポセイドン,2022101102,牡4,58.0,佐々木,01197,1:49.1,クビ,9,44.7,36.7,,栗東奥村豊,01146,490(+6)
202602011109,湯浜特別,2026-07-18,芝,1800,,小雨,良,13,6,8,ハミルトン,2022102896,牡4,58.0,北村友,01102,1:49.9,5,10,56.9,37.7,,栗東高野,01117,522(0)
