race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202610020708,3歳以上1勝クラス,2026-07-18,芝,2000,,晴,良,1,3,3,フウセン,2023104552,牡3,55.0,コレッ,05691,2:00.7,,1,2.7,35.4,,栗東杉山晴,01157,460(+4)
202610020708,3歳以上1勝クラス,2026-07-18,芝,2000,,晴,良,2,5,5,ノンブルドール,2023106941,牡3,55.0,西村淳,01171,2:01.1,2.1/2,3,4.2,35.8,,栗東西園翔,01196,446(-2)
202610020708,3歳以上1勝クラス,2026-07-18,芝,2000,,晴,良,3,8,9,ゴールドアクセス,2023104506,牡3,53.0,◇今村,01193,2:01.1,ハナ,6,19.3,35.2,,栗東寺島,01158,432(+4)
202610020708,3歳以上1勝クラス,2026-07-18,芝,2000,,晴,良,4,4,4,ワンダフルボンド,2023103737,牡3,55.0,川田,01088,2:01.5,2,2,3.7,36.4,,栗東友道,01061,488(-2)
202610020708,3歳以上1勝クラス,2026-07-18,芝,2000,,晴,良,5,1,1,ダノンアトラス,2021105113,牡5,58.0,Ｍデム,05212,2:01.7,1.1/2,4,7.6,36.0,,栗東橋口,01154,408(-2)
202610020708,3歳以上1勝クラス,2026-07-18,芝,2000,,晴,良,6,8,10,パラディオン,2023106392,牡3,55.0,吉村,01216,2:01.9,3/4,5,12.9,36.4,,栗東高柳大,01159,450(-2)
202610020708,3歳以上1勝クラス,2026-07-18,芝,2000,,晴,良,7,7,8,スリーラーケン,2022102312,牡4,58.0,国分恭,01124,2:01.9,クビ,9,37.4,36.8,,栗東高橋忠,01129,512(+6)
202610020708,3歳以上1勝クラス,2026-07-18,芝,2000,,晴,良,8,6,6,ビヨンドザドリーム,2020102736,牡6,58.0,国分優,01125,2:02.1,1.1/2,7,21.2,36.2,,栗東小椋,01197,438(-2)
202610020708,3歳以上1勝クラス,2026-07-18,芝,2000,,晴,良,9,2,2,サイレントグルーヴ,2021105274,牝5,56.0,角田和,01186,2:02.1,アタマ,10,50.2,36.8,,栗東角田,01121,492(+4)
202610020708,3歳以上1勝クラス,2026-07-18,芝,2000,,晴,良,10,7,7,ダノンハドソン,2023107101,牡3,55.0,高杉,01213,2:03.8,10,8,30.4,38.4,,栗東池江,01071,484(+2)
