race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,ﾀｲﾑ指数タイム指数(通常)タイム指数マスター,ﾀｲﾑ指数Mタイム指数(通常)タイム指数マスター,ｽﾀｰﾄ指数,追走指数,上がり指数,passing_order,last_3f,win_odds,popularity,horse_weight,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,trainer,trainer_id,owner,prize_money
202603020504,3歳未勝利,2026-07-11,,,,曇,,1,7,13,ウェスケンジントン,2023100861,牡3,57,荻野極,result,1:46.8,,**,**,**,**,**,8-8-7-5,38.7,5.1,3,484(-4),,,,[東]小野次郎,result,田島榮二郎,580.0
202603020504,3歳未勝利,2026-07-11,,,,曇,,2,3,5,ゴールドプレイヤー,2023104504,牡3,57,戸崎圭太,result,1:46.9,クビ,**,**,**,**,**,11-10-8-5,38.6,3.6,2,446(-8),,,,[東]古賀慎明,result,居城寿与,230.0
202603020504,3歳未勝利,2026-07-11,,,,曇,,3,3,4,スティールヴォーグ,2023102958,牡3,57,三浦皇成,result,1:47.1,1.1/2,**,**,**,**,**,2-2-2-1,39.7,3.1,1,468(+4),,,,[東]中舘英二,result,湊義明,150.0
202603020504,3歳未勝利,2026-07-11,,,,曇,,4,1,1,ロードプレリュード,2023105842,牡3,57,木幡巧也,result,1:47.2,1/2,**,**,**,**,**,5-5-3-3,39.6,13.3,6,494(+6),,,,[東]稲垣幸雄,result,ロードホースクラブ,87.0
202603020504,3歳未勝利,2026-07-11,,,,曇,,5,5,9,ヤマタケボニータ,2023100739,牡3,57,野中悠太,result,1:47.2,ハナ,**,**,**,**,**,9-9-10-9,38.7,297.6,14,472(-2),,,,[東]萱野浩二,result,山中和子,58.0
202603020504,3歳未勝利,2026-07-11,,,,曇,,6,4,7,ドゥーニ,2023105662,牡3,57,原優介,result,1:48.0,5,**,**,**,**,**,2-3-3-3,40.4,23.3,7,490(+8),,,,[東]矢嶋大樹,result,ＫＡＪＩＭＯＴＯホールディングス,
202603020504,3歳未勝利,2026-07-11,,,,曇,,7,6,11,ツクバアヴァロン,2023102721,牡3,57,菊沢一樹,result,1:48.3,2,**,**,**,**,**,5-6-6-5,40.4,35.0,8,472(-2),,,,[東]奥平雅士,result,細谷武史,
202603020504,3歳未勝利,2026-07-11,,,,曇,,8,4,6,ルールオーヴァー,2023101886,牡3,57,小崎綾也,result,1:48.8,3,**,**,**,**,**,15-14-13-13,38.7,82.2,10,462(0),,,,[東]尾関知人,result,ノルマンディーサラブレッドレーシング,
202603020504,3歳未勝利,2026-07-11,,,,曇,,9,7,12,ロイヤルタイム,2023103932,牡3,57,松岡正海,result,1:48.9,1/2,**,**,**,**,**,7-7-8-10,40.6,65.3,9,442(0),,,,[東]和田正一,result,コスモヴューファーム,
202603020504,3歳未勝利,2026-07-11,,,,曇,,10,8,14,マーゴットリック,2023105406,セ3,54,上里直汰,result,1:49.1,1.1/4,**,**,**,**,**,1-1-1-2,41.9,8.9,5,474(-22),,,,[東]加藤士津,result,前田良平,
202603020504,3歳未勝利,2026-07-11,,,,曇,,11,2,2,エビスディアーナ,2023101659,牝3,55,江田照男,result,1:49.1,クビ,**,**,**,**,**,10-11-11-11,39.7,286.5,13,436(+4),,,,[東]加藤征弘,result,加藤晃央,
202603020504,3歳未勝利,2026-07-11,,,,曇,,12,2,3,パワポケウォーズ,2023107440,牡3,54,佐藤翔馬,result,1:49.3,3/4,**,**,**,**,**,13-13-13-13,39.3,412.3,15,422(-6),,,,[東]大和田成,result,柳原達也,
202603020504,3歳未勝利,2026-07-11,,,,曇,,13,5,8,セブンワンダーズ,2023100928,牡3,57,坂井瑠星,result,1:49.4,3/4,**,**,**,**,**,4-3-3-8,41.7,5.9,4,470(+2),,,,[東]斎藤誠,result,下河辺隆行,
202603020504,3歳未勝利,2026-07-11,,,,曇,,14,6,10,イケイケルノワール,2023106244,セ3,54,石田拓郎,result,1:50.1,4,**,**,**,**,**,14-15-15-15,39.4,269.7,12,474(-10),,,,[東]松山将樹,result,新井原博,
202603020504,3歳未勝利,2026-07-11,,,,曇,,15,8,15,フッカツノジャンボ,2023100766,牡3,57,木幡育也,result,1:50.5,2.1/2,**,**,**,**,**,11-12-11-12,41.1,235.0,11,586(-4),,,,[東]勢司和浩,result,福田光博,
