race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202610020701,3歳以上障害未勝利,2026-07-18,芝,2860,,曇,稍,1,2,2,セイウンパシュート,2020100233,セ6,60.0,五十嵐,01069,3:14.1,,2,4.2,13.6,,美浦上原博,00423,452(-6)
202610020701,3歳以上障害未勝利,2026-07-18,芝,2860,,曇,稍,2,5,6,メイショウトム,2021110065,牡5,60.0,難波,01066,3:14.6,3,7,9.4,13.6,,栗東谷,00431,484(-4)
202610020701,3歳以上障害未勝利,2026-07-18,芝,2860,,曇,稍,3,7,9,セイフウサツキ,2022101461,牡4,60.0,高田,01046,3:15.2,3.1/2,4,6.9,13.7,,栗東松永幹,01092,472(-4)
202610020701,3歳以上障害未勝利,2026-07-18,芝,2860,,曇,稍,4,8,11,タイセイレスポンス,2021105646,セ5,60.0,小牧加,01196,3:15.2,ハナ,1,3.8,13.7,,栗東安田,01164,492(+4)
202610020701,3歳以上障害未勝利,2026-07-18,芝,2860,,曇,稍,5,6,7,コイヌール,2021106561,セ5,60.0,伴,01149,3:15.2,アタマ,5,7.7,13.7,,美浦柄崎,01208,474(+4)
202610020701,3歳以上障害未勝利,2026-07-18,芝,2860,,曇,稍,6,3,3,アドアプローズ,2021107224,牡5,60.0,上野,01087,3:15.4,3/4,11,77.0,13.7,,美浦小手川,01171,484(-2)
202610020701,3歳以上障害未勝利,2026-07-18,芝,2860,,曇,稍,7,4,4,ホウオウスターツ,2022103528,セ4,57.0,▲水沼,01201,3:16.3,5,8,19.1,13.7,,美浦天間,01090,464(0)
202610020701,3歳以上障害未勝利,2026-07-18,芝,2860,,曇,稍,8,5,5,トゥデイイズザデイ,2019100628,牡7,57.0,▲井上,01151,3:16.4,1.1/4,6,9.2,13.7,,栗東池江,01071,472(0)
202610020701,3歳以上障害未勝利,2026-07-18,芝,2860,,曇,稍,9,7,10,エーオーキング,2022102738,牡4,60.0,草野,01113,3:17.7,8,9,30.4,13.8,,美浦久保田,01067,450(-6)
202610020701,3歳以上障害未勝利,2026-07-18,芝,2860,,曇,稍,10,6,8,アスクアットバット,2022110139,セ4,60.0,黒岩,01072,3:19.0,8,10,76.3,13.9,,栗東加藤公,01215,478(-8)
202610020701,3歳以上障害未勝利,2026-07-18,芝,2860,,曇,稍,11,8,12,スラッシュ,2023103189,牡3,58.0,中村,01101,3:19.1,3/4,12,211.7,13.9,,栗東安達,01042,470(-4)
202610020701,3歳以上障害未勝利,2026-07-18,芝,2860,,曇,稍,12,1,1,フジフォンテ,2019105759,セ7,60.0,大江圭,01120,3:21.3,大,3,6.5,14.1,,美浦粕谷,01096,478(+10)
