race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202603020810,猪苗代特別,2026-07-19,芝,2000,,晴,良,1,6,7,ルールーリマ,2022100781,牝4,56.0,荻野極,01160,2:00.2,,2,3.6,35.2,,美浦大竹,01102,422(-4)
202603020810,猪苗代特別,2026-07-19,芝,2000,,晴,良,2,4,4,アロンズロッド,2022104635,牡4,58.0,戸崎圭,05386,2:00.2,アタマ,1,2.8,34.7,,美浦宮田,01175,484(-6)
202603020810,猪苗代特別,2026-07-19,芝,2000,,晴,良,3,5,6,コスモイシュタル,2022106825,牝4,56.0,松岡,01085,2:00.6,2.1/2,4,4.9,35.3,,美浦深山,01174,444(+4)
202603020810,猪苗代特別,2026-07-19,芝,2000,,晴,良,4,7,10,クラヴァンス,2022104669,牡4,58.0,坂井,01163,2:00.6,クビ,3,4.5,35.5,,栗東友道,01061,490(+4)
202603020810,猪苗代特別,2026-07-19,芝,2000,,晴,良,5,8,12,バードウォッチャー,2021105375,牡5,58.0,津村,01092,2:01.2,3.1/2,6,23.2,35.9,,美浦中舘,01153,476(+2)
202603020810,猪苗代特別,2026-07-19,芝,2000,,晴,良,6,5,5,バセリーナ,2022106772,牡4,58.0,野中,01158,2:01.2,アタマ,9,87.1,35.6,,美浦松山,01100,466(+2)
202603020810,猪苗代特別,2026-07-19,芝,2000,,晴,良,7,3,3,ビッグデイメイク,2022102532,牝4,56.0,柴田大,01009,2:01.2,アタマ,12,387.7,35.4,,美浦和田雄,01143,426(-4)
202603020810,猪苗代特別,2026-07-19,芝,2000,,晴,良,8,6,8,レッセパッセ,2021106826,牝5,56.0,原,01184,2:01.5,1.1/2,8,34.9,35.6,,美浦柄崎,01208,398(+4)
202603020810,猪苗代特別,2026-07-19,芝,2000,,晴,良,9,7,9,ヤマニンガラッシア,2017101772,牡9,58.0,木幡巧,01162,2:01.8,1.3/4,5,20.0,36.7,,美浦辻,01182,450(+4)
202603020810,猪苗代特別,2026-07-19,芝,2000,,晴,良,10,1,1,ジェットブレード,2022103522,牡4,58.0,菊沢,01161,2:01.8,クビ,7,23.7,36.4,,美浦青木,01156,484(-16)
202603020810,猪苗代特別,2026-07-19,芝,2000,,晴,良,11,8,11,ヨシヒロ,2022103405,牡4,58.0,木幡育,01167,2:01.8,クビ,11,199.3,36.1,,美浦松永康,01093,490(-4)
202603020810,猪苗代特別,2026-07-19,芝,2000,,晴,良,12,2,2,ゴーソーファー,2022104781,牝4,56.0,嶋田,01134,2:02.9,7,10,100.6,37.3,,美浦手塚久,01038,476(-2)
