race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,popularity,win_odds,last_3f,passing_order,trainer,trainer_id,horse_weight
202610020711,テレQ杯,2026-07-18,芝,1200,,晴,良,1,5,5,コウセキ,2022110026,牡4,58.0,松山,01126,1:07.6,,1,1.8,35.2,,栗東西園翔,01196,480(-2)
202610020711,テレQ杯,2026-07-18,芝,1200,,晴,良,2,3,3,アイルシャイン,2020104520,セ6,58.0,飛田愛,05609,1:07.9,2,7,17.7,34.5,,栗東新谷,01172,482(-4)
202610020711,テレQ杯,2026-07-18,芝,1200,,晴,良,3,7,10,ベイビーキッス,2022102514,牝4,56.0,藤懸,01138,1:08.0,1/2,3,9.3,35.6,,美浦青木,01156,458(+2)
202610020711,テレQ杯,2026-07-18,芝,1200,,晴,良,4,5,6,ミロワール,2019100566,牝7,56.0,酒井,01034,1:08.0,ハナ,4,10.0,34.4,,栗東柴田,01216,474(-6)
202610020711,テレQ杯,2026-07-18,芝,1200,,晴,良,5,1,1,ロードトレイル,2021100157,牡5,58.0,高杉,01213,1:08.1,1/2,8,18.4,35.5,,栗東藤岡健,01062,474(-4)
202610020711,テレQ杯,2026-07-18,芝,1200,,晴,良,6,4,4,ダークエクリプス,2019106739,牡7,58.0,松若,01154,1:08.4,2,12,99.9,34.6,,栗東今野,01128,482(-8)
202610020711,テレQ杯,2026-07-18,芝,1200,,晴,良,7,7,9,ヒーローインチーフ,2021106661,セ5,58.0,西塚,01200,1:08.8,2,5,13.5,35.0,,栗東吉田,01101,448(0)
202610020711,テレQ杯,2026-07-18,芝,1200,,晴,良,8,2,2,トーラスシャイン,2021101654,牡5,58.0,西村淳,01171,1:09.1,2,2,5.5,36.3,,栗東坂口,01170,476(-8)
202610020711,テレQ杯,2026-07-18,芝,1200,,晴,良,9,8,11,リチャードバローズ,2021103977,牡5,58.0,団野,01180,1:09.3,1,10,37.4,35.9,,栗東上村,01168,512(-4)
202610020711,テレQ杯,2026-07-18,芝,1200,,晴,良,10,6,7,ブラックケリー,2022100791,牝4,56.0,吉村,01216,1:09.4,クビ,11,72.5,36.5,,栗東長谷川,01173,432(-8)
202610020711,テレQ杯,2026-07-18,芝,1200,,晴,良,11,6,8,エスペシャリー,2022103707,牝4,56.0,田山,01220,1:09.6,1.1/4,9,33.4,36.6,,栗東四位,01184,444(-2)
202610020711,テレQ杯,2026-07-18,芝,1200,,晴,良,12,8,12,ジュンヴァンケット,2021107180,セ5,58.0,富田,01168,1:09.9,2,6,16.6,37.3,,栗東友道,01061,464(+2)
