race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,time_index,time_index_master,start_index,pace_index,last_3f_index,passing_order,last_3f,win_odds,popularity,horse_weight,training_time,trainer_comment,remarks,trainer,trainer_id,owner,prize_money
202435090305,いわてくじ山形村短角(C1),2024-09-03,ダート,1200,左,晴,重,1,3,3,ハリケーンメファ,2017103590,牝7,54,坂口裕一,a01e8,1:13.2,,**,-,-,-,-,4-2,36.6,6.0,3,462(-4),,,,[地]佐々木由,05217,酒井孝敏,45.0
202435090305,いわてくじ山形村短角(C1),2024-09-03,ダート,1200,左,晴,重,2,7,7,アスノヒロイン,2020104283,牝4,54,山本聡哉,05445,1:13.4,1,**,-,-,-,-,4-6,36.7,2.6,1,528(+7),,,,[地]菅原勲,05683,佐藤啓子,15.8
202435090305,いわてくじ山形村短角(C1),2024-09-03,ダート,1200,左,晴,重,3,7,8,モーモーグリーン,2019101137,牝5,54,高松亮,05542,1:13.8,2.1/2,**,-,-,-,-,3-5,37.3,3.8,2,466(0),,,,[地]小林俊彦,a02e4,小橋亮太,9.0
202435090305,いわてくじ山形村短角(C1),2024-09-03,ダート,1200,左,晴,重,4,2,2,プレザントロンドン,2020101576,牝4,54,岩本怜,05577,1:13.9,クビ,**,-,-,-,-,6-7,36.9,11.3,6,424(-5),,,,[地]菅原右吉,05033,（有）下河辺牧場,5.9
202435090305,いわてくじ山形村短角(C1),2024-09-03,ダート,1200,左,晴,重,5,1,1,リーガルスピード,2019103939,牝5,52,関本玲花,a03fd,1:14.1,1.1/2,**,-,-,-,-,7-3,37.1,14.5,7,430(+6),,,,[地]小林義明,05089,高橋樹,3.2
202435090305,いわてくじ山形村短角(C1),2024-09-03,ダート,1200,左,晴,重,6,5,5,ビーバリスタ,2019103098,牡5,56,村上忍,05294,1:14.2,1/2,**,-,-,-,-,2-4,37.8,8.5,4,494(+1),,,,[地]櫻田康二,a024c,馬場祥晃,
202435090305,いわてくじ山形村短角(C1),2024-09-03,ダート,1200,左,晴,重,7,8,9,シンキングスカイ,2018102100,牡6,56,塚本涼人,05591,1:14.4,1.1/4,**,-,-,-,-,1-1,38.5,8.6,5,478(+1),,,,[地]関本浩司,a02a4,岩渕瑞生,
202435090305,いわてくじ山形村短角(C1),2024-09-03,ダート,1200,左,晴,重,8,6,6,アエリアン,2020101101,セ4,56,山本政聡,05490,1:14.5,クビ,**,-,-,-,-,9-8,36.8,33.2,8,498(-2),,,,[地]晴山厚司,a01e0,小橋亮太,
202435090305,いわてくじ山形村短角(C1),2024-09-03,ダート,1200,左,晴,重,9,8,10,シャイニーセンス,2020101185,牡4,56,関本淳,05087,1:14.5,アタマ,**,-,-,-,-,8-10,36.8,149.8,10,493(+6),,,,[地]晴山厚司,a01e0,小林昌志,
202435090305,いわてくじ山形村短角(C1),2024-09-03,ダート,1200,左,晴,重,10,4,4,レティクル,2019102440,牡5,56,阿部英俊,05119,1:15.4,6,**,-,-,-,-,10-9,37.7,35.6,9,475(+3),,,,[地]工藤裕孝,a02e2,吉田啓,
