race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011107,3歳以上1勝クラス,ダート,1700,7,11,ストロングボーイ,牡3,55.0,武豊,栗東野中,,---.-,2023106397,666,1098,0.9010273972602741,1
202602011107,3歳以上1勝クラス,ダート,1700,4,5,ウィズマスタング,牡4,58.0,横山武,美浦高橋文,,---.-,2022106045,1170,1134,0.7196428571428573,2
202602011107,3歳以上1勝クラス,ダート,1700,4,6,ノリノドラゴン,牡3,55.0,吉田隼,栗東荒川,,---.-,2023101721,1095,1095,0.5556122448979592,3
202602011107,3歳以上1勝クラス,ダート,1700,1,1,エンダードラゴン,牡4,58.0,浜中,栗東友道,,---.-,2022104890,1115,1061,0.5535714285714286,4
202602011107,3歳以上1勝クラス,ダート,1700,3,3,イサギ,牡3,55.0,小沢,栗東小椋,,---.-,2023101713,1185,1197,0.44107142857142856,5
202602011107,3歳以上1勝クラス,ダート,1700,5,7,グランセレスト,牡3,55.0,丹内,美浦竹内,,---.-,2023100953,1091,1152,0.3652406554019458,6
202602011107,3歳以上1勝クラス,ダート,1700,6,9,シェーンルスカ,牝4,52.0,★河原田,美浦本間,,---.-,2022103018,1204,1056,0.3418572947520316,7
202602011107,3歳以上1勝クラス,ダート,1700,8,14,ホウオウバローロ,牡5,56.0,△鷲頭,栗東前川,,---.-,2021105772,1202,1210,0.3345238095238095,8
202602011107,3歳以上1勝クラス,ダート,1700,2,2,タイセイデクスター,牡4,58.0,黛,美浦伊藤圭,,---.-,2022103986,1109,1023,0.3236868686868687,9
202602011107,3歳以上1勝クラス,ダート,1700,8,13,ガラスノブルース,牡5,57.0,☆長浜,美浦石栗,,---.-,2021104276,1214,1043,0.3161747729394788,10
202602011107,3歳以上1勝クラス,ダート,1700,6,10,タイセツナヒ,牡3,55.0,佐々木,美浦杉浦,,---.-,2023102352,1197,1008,0.17669491525423728,11
202602011107,3歳以上1勝クラス,ダート,1700,3,4,ディアスポラ,牡5,58.0,岩田康,美浦田中剛,,---.-,2021102498,5203,1119,0.15053956834532375,12
202602011107,3歳以上1勝クラス,ダート,1700,5,8,パラダイスフェイス,牡3,55.0,古川吉,美浦牧,,---.-,2023104103,1015,1106,0.1298780487804878,13
202602011107,3歳以上1勝クラス,ダート,1700,7,12,カーマンライン,セ5,55.0,▲遠藤,美浦小島,,---.-,2021105329,1218,1068,0.07500000000000001,14
