race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011108,3歳以上1勝クラス,芝,2600,3,3,バルドル,牡3,55.0,横山和,美浦池上,,---.-,2023104920,1140,1150,0.9003611369990682,1
202602011108,3歳以上1勝クラス,芝,2600,7,9,ペリプルス,牡6,57.0,☆舟山,美浦室井,,---.-,2020105796,1221,1221,0.6695291579115109,2
202602011108,3歳以上1勝クラス,芝,2600,8,12,マテンロウオリジン,牡3,55.0,池添,栗東坂口,,---.-,2023101375,1032,1170,0.6404504504504506,3
202602011108,3歳以上1勝クラス,芝,2600,5,6,マイネルゼウス,牡4,58.0,丹内,美浦奥村武,,---.-,2022106828,1091,1145,0.6085438043502561,4
202602011108,3歳以上1勝クラス,芝,2600,7,10,メイショウテンク,牡3,55.0,斎藤,栗東荒川,,---.-,2023105021,1178,1095,0.6029632965570467,5
202602011108,3歳以上1勝クラス,芝,2600,6,7,アスクファイアモア,牡3,55.0,吉田隼,栗東矢作,,---.-,2023105261,1095,1075,0.5282360480574767,6
202602011108,3歳以上1勝クラス,芝,2600,4,4,テイクザクラウン,牡5,58.0,川又,栗東吉村,,---.-,2021102379,1166,1130,0.4324495408870409,7
202602011108,3歳以上1勝クラス,芝,2600,1,1,ワンダフルデイズ,牡3,55.0,横山琉,栗東高橋忠,,---.-,2023107050,1192,1129,0.42896309771309776,8
202602011108,3歳以上1勝クラス,芝,2600,8,11,エリナ,牝4,53.0,▲大久保,美浦戸田,,---.-,2022101492,1194,1054,0.4136013986013986,9
202602011108,3歳以上1勝クラス,芝,2600,5,5,アーレムアレス,牡3,55.0,武豊,栗東橋口,,---.-,2023105223,666,1154,0.3983333333333333,10
202602011108,3歳以上1勝クラス,芝,2600,2,2,シャインバオバブ,牡4,58.0,古川吉,栗東本田,,---.-,2022106180,1015,1099,0.39072839021009753,11
202602011108,3歳以上1勝クラス,芝,2600,6,8,ジーティートシオー,牡4,58.0,荻野琢,栗東西村,,---.-,2022104661,1112,1148,0.33992879840440815,12
