race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011108,3歳以上1勝クラス,芝,2600,3,3,バルドル,牡3,55.0,横山 和生,美浦池上 昌和,,---.-,2023104920,1140,1150,0.9013694310938406,1
202602011108,3歳以上1勝クラス,芝,2600,7,9,ペリプルス,牡6,57.0,☆舟山 瑠泉,美浦室井 潔,,---.-,2020105796,1221,1221,0.6718917012463744,2
202602011108,3歳以上1勝クラス,芝,2600,8,12,マテンロウオリジン,牡3,55.0,池添 謙一,栗東坂口 智康,,---.-,2023101375,1032,1170,0.6395940411294743,3
202602011108,3歳以上1勝クラス,芝,2600,5,6,マイネルゼウス,牡4,58.0,丹内 祐次,美浦奥村 武,,---.-,2022106828,1091,1145,0.6081327561787572,4
202602011108,3歳以上1勝クラス,芝,2600,7,10,メイショウテンク,牡3,55.0,斎藤 新,栗東荒川 義之,,---.-,2023105021,1178,1095,0.6025476640489449,5
202602011108,3歳以上1勝クラス,芝,2600,6,7,アスクファイアモア,牡3,55.0,吉田 隼人,栗東矢作 芳人,,---.-,2023105261,1095,1075,0.5449481903569314,6
202602011108,3歳以上1勝クラス,芝,2600,4,4,テイクザクラウン,牡5,58.0,川又 賢治,栗東吉村 圭司,,---.-,2021102379,1166,1130,0.43362074932941075,7
202602011108,3歳以上1勝クラス,芝,2600,1,1,ワンダフルデイズ,牡3,55.0,横山 琉人,栗東高橋 義忠,,---.-,2023107050,1192,1129,0.4177924531411596,8
202602011108,3歳以上1勝クラス,芝,2600,8,11,エリナ,牝4,53.0,▲大久保 友雅,美浦戸田 博文,,---.-,2022101492,1194,1054,0.4136013986013986,9
202602011108,3歳以上1勝クラス,芝,2600,5,5,アーレムアレス,牡3,55.0,武 豊,栗東橋口 慎介,,---.-,2023105223,666,1154,0.3983333333333333,10
202602011108,3歳以上1勝クラス,芝,2600,2,2,シャインバオバブ,牡4,58.0,古川 吉洋,栗東本田 優,,---.-,2022106180,1015,1099,0.3904927854937457,11
202602011108,3歳以上1勝クラス,芝,2600,6,8,ジーティートシオー,牡4,58.0,荻野 琢真,栗東西村 真幸,,---.-,2022104661,1112,1148,0.2992542518723621,12
